2015-10-27,2015-10-21,UNH,1622.30,3.611,3,44932.00,4.265
2015-11-02,2015-10-27,UPS,779.63,1.736,3,44917.46,4.645
2015-11-02,2015-10-30,GE,248.64,1.66,1,14980.56,5.18
2015-11-03,2015-10-28,SO,363.13,0.808,3,44940.55,9.97
2015-11-05,2015-11-04,KO,128.52,0.858,1,14983.29,3.57
2015-11-16,2015-11-06,MDLZ,-496.63,-1.105,3,44953.17,10.09
2015-11-16,2015-11-03,MO,-447.72,-0.996,3,44955.40,7.84
2015-11-16,2015-11-02,PEP,-1774.02,-1.184,10,149819.74,15.135
2015-11-17,2015-11-16,INTC,252.18,1.682,1,14990.70,4.67
2015-11-18,2015-11-05,CSCO,-1264.14,-1.405,6,89946.54,32.70
2015-11-19,2015-11-09,PCLN,1022.54,1.167,6,87618.31,4.00
2015-11-24,2015-11-23,DD,202.50,1.353,1,14967.00,2.25
2015-11-30,2015-11-24,PCLN,104.04,0.699,1,14882.16,2.00
2015-12-04,2015-12-03,SBUX,552.20,3.694,1,14947.05,2.51
2015-12-04,2015-12-02,MA,1101.28,2.453,3,44892.92,4.89
2015-12-07,2015-11-30,LMT,787.35,0.878,6,89713.34,5.105
2015-12-15,2015-12-09,AGN,197.40,0.221,6,89372.64,4.47
2015-12-15,2015-12-11,NKE,274.92,1.837,1,14964.18,2.37
2015-12-16,2015-12-15,LMT,183.54,1.238,1,14823.96,2.00
2015-12-16,2015-12-14,GM,327.00,2.181,1,14994.04,4.36
2015-12-16,2015-12-10,AIG,2661.33,2.961,6,89891.34,15.19
2015-12-21,2015-12-18,DOW,404.68,2.70,1,14988.26,3.02
2015-12-23,2015-12-17,DD,1427.19,3.177,3,44925.87,7.02
2015-12-29,2015-12-21,PCLN,1998.58,2.275,6,87867.02,4.00
2016-01-05,2015-12-31,RTN,934.40,2.083,3,44860.44,4.04
2016-01-12,2016-01-04,KO,300.06,0.334,6,89920.98,21.42
2016-01-12,2016-01-06,INTC,610.08,1.356,3,44978.52,13.95
2016-01-12,2016-01-07,HD,1117.49,2.488,3,44906.40,4.015
2016-01-14,2016-01-08,GE,1192.31,2.651,3,44984.03,15.89
2016-01-22,2016-01-05,DOW,-10554.33,-7.041,10,149895.61,32.24
2016-01-22,2016-01-15,PM,452.83,1.009,3,44893.31,5.355
2016-01-22,2016-01-13,AMZN,1726.65,3.907,3,44194.61,3.00
2016-01-26,2016-01-21,RTN,242.57,1.624,1,14937.74,2.00
2016-01-29,2016-01-20,LMT,2131.38,1.425,10,149577.62,8.125
2016-02-10,2016-02-05,MCD,276.06,1.854,1,14886.60,2.00
2016-02-11,2016-02-08,MSFT,334.12,0.744,3,44933.47,9.11
2016-02-11,2016-02-09,FB,355.50,2.381,1,14931.00,2.00
2016-02-12,2016-02-04,HD,1179.50,1.314,6,89782.74,8.205
2016-02-18,2016-02-11,DUK,296.32,0.329,6,89936.32,11.865
2016-02-18,2016-02-12,RTN,166.16,1.114,1,14909.76,2.00
2016-03-02,2016-02-29,XOM,476.85,3.182,1,14988.05,2.00
2016-03-03,2016-03-01,SO,220.50,1.474,1,14959.35,3.15
2016-03-11,2016-03-08,SBUX,270.40,0.602,3,44937.75,7.85
2016-03-11,2016-03-07,NKE,1109.49,2.467,3,44971.87,7.67
2016-03-11,2016-03-10,RTN,105.78,0.706,1,14987.55,2.00
2016-03-11,2016-03-09,AMZN,829.68,1.878,3,44169.51,3.00
2016-03-17,2016-03-11,PG,766.02,1.706,3,44911.98,5.605
2016-03-18,2016-03-17,JNJ,106.40,0.712,1,14943.60,2.00
2016-03-29,2016-03-23,PCLN,882.92,1.003,6,88053.60,4.00
2016-03-29,2016-03-24,BLK,247.72,1.684,1,14708.32,2.00
2016-03-29,2016-03-28,GOOG,224.80,1.532,1,14670.60,2.00
2016-04-06,2016-04-04,CVX,926.51,2.064,3,44881.21,5.03
2016-04-06,2016-04-01,XOM,463.40,1.033,3,44857.24,5.54
2016-04-08,2016-04-06,EXC,170.43,1.137,1,14993.47,4.37
2016-04-12,2016-04-11,T,109.20,0.729,1,14972.10,3.90
2016-04-12,2016-04-07,CAT,389.86,2.602,1,14982.34,2.02
2016-04-12,2016-04-05,UPS,583.20,1.30,3,44876.16,4.60
2016-04-13,2016-04-08,TGT,798.84,1.777,3,44956.32,5.685
2016-04-14,2016-04-13,MCD,73.16,0.489,1,14973.02,2.00
2016-04-15,2016-04-12,SBUX,254.52,1.697,1,14994.00,2.52
2016-04-18,2016-04-14,PG,149.24,1.00,1,14925.82,2.00
2016-04-21,2016-04-19,IBM,551.20,3.681,1,14976.00,2.00
2016-04-25,2016-04-20,SPG,653.35,1.46,3,44765.06,3.115
2016-04-26,2016-04-25,GE,107.36,0.717,1,14971.84,4.88
2016-04-27,2016-04-21,DUK,337.12,2.253,1,14962.64,2.00
2016-04-29,2016-04-26,MMM,108.00,0.722,1,14956.20,2.00
2016-05-02,2016-04-22,MSFT,-259.99,-0.173,10,149913.76,29.57
2016-05-03,2016-04-28,PFE,1267.28,2.818,3,44969.12,13.72
2016-05-05,2016-04-29,WMT,76.16,0.508,1,14978.88,2.24
2016-05-09,2016-04-27,AMGN,-2658.55,-1.776,10,149676.41,10.065
2016-05-10,2016-05-02,CSCO,1006.99,1.12,6,89948.96,33.65
2016-05-10,2016-05-03,UTX,623.31,1.39,3,44837.89,4.72
2016-05-10,2016-05-05,UPS,220.46,1.478,1,14912.44,2.00
2016-05-11,2016-05-09,HAL,328.95,2.197,1,14973.03,3.87
2016-05-11,2016-05-04,CAT,332.33,0.74,3,44936.42,6.25
2016-05-12,2016-05-06,SLB,338.87,0.754,3,44930.12,6.115
2016-05-18,2016-05-13,FDX,164.35,1.097,1,14987.20,2.00
2016-05-20,2016-05-16,TWX,762.75,0.849,6,89873.25,12.45
2016-05-24,2016-05-17,PEP,311.09,0.346,6,89861.19,9.19
2016-05-25,2016-05-19,VZ,499.54,1.111,3,44963.66,9.12
2016-05-25,2016-05-23,JNJ,158.27,1.061,1,14917.28,2.00
2016-05-26,2016-05-18,EXC,532.92,1.185,3,44981.52,13.32
2016-05-26,2016-05-20,MCD,150.06,1.004,1,14952.32,2.00
2016-06-03,2016-05-31,LMT,169.47,1.139,1,14882.49,2.00
2016-06-06,2016-06-03,OXY,116.00,0.775,1,14966.00,2.00
2016-06-06,2016-06-02,MCD,102.09,0.685,1,14903.91,2.00
2016-06-07,2016-06-01,GD,155.56,0.346,3,44983.64,3.67
2016-06-08,2016-06-06,GOOG,234.60,1.637,1,14331.00,2.00
2016-06-09,2016-06-07,MON,360.01,2.412,1,14928.60,2.00
2016-06-16,2016-06-14,DD,771.85,1.718,3,44934.51,6.83
2016-06-16,2016-06-09,CMCSA,690.79,0.768,6,89952.36,28.73
2016-06-16,2016-06-13,QCOM,576.65,1.283,3,44937.19,8.52
2016-06-16,2016-06-10,FOX,134.56,0.15,6,89972.54,31.05
2016-06-17,2016-06-15,BLK,315.48,0.704,3,44812.68,3.00
2016-06-17,2016-06-16,HAL,319.24,2.13,1,14986.93,3.47
2016-06-21,2016-06-17,PFE,232.14,1.549,1,14988.36,4.38
2016-06-28,2016-06-27,LOW,335.16,2.241,1,14958.72,2.00
2016-06-30,2016-06-28,DD,489.95,3.267,1,14997.25,2.39
2016-06-30,2016-06-22,FDX,1525.99,1.701,6,89693.79,6.54
2016-06-30,2016-06-24,ACN,1342.56,2.991,3,44879.76,4.41
2016-07-08,2016-07-06,MON,492.00,3.30,1,14910.00,2.00
2016-07-13,2016-07-07,T,102.66,0.686,1,14974.20,3.54
2016-07-19,2016-07-15,AMZN,90.20,0.613,1,14708.80,2.00
2016-07-20,2016-07-18,ACN,720.73,1.606,3,44882.02,4.295
2016-07-22,2016-07-21,KO,125.40,0.836,1,14998.50,3.30
2016-07-22,2016-07-19,MRK,40.80,0.273,1,14958.30,2.55
2016-07-25,2016-07-20,PM,96.29,0.215,3,44872.92,4.76
2016-07-29,2016-07-22,OXY,305.16,0.34,6,89819.22,12.07
2016-07-29,2016-07-27,MO,212.80,1.423,1,14952.00,2.24
2016-07-29,2016-07-28,CVX,101.43,0.678,1,14963.13,2.00
2016-08-03,2016-07-29,TWX,230.10,1.539,1,14946.75,2.00
2016-08-03,2016-08-01,UPS,38.64,0.259,1,14905.38,2.00
2016-08-04,2016-07-26,XOM,-3143.18,-3.502,6,89748.38,10.085
2016-08-04,2016-07-25,GE,-609.08,-0.406,10,149944.55,47.91
2016-08-05,2016-08-03,INTC,319.01,2.131,1,14967.25,4.37
2016-08-05,2016-08-02,EMR,713.28,1.587,3,44954.43,8.49
2016-08-10,2016-08-08,PM,328.32,0.731,3,44893.20,4.80
2016-08-11,2016-08-04,LOW,123.95,0.828,1,14973.90,2.00
2016-08-15,2016-08-10,CELG,277.97,1.857,1,14966.49,2.00
2016-08-17,2016-08-11,SPG,-40.02,-0.27,1,14803.95,2.00
2016-08-18,2016-08-09,EXC,-1297.80,-1.443,6,89947.14,25.54
2016-08-18,2016-08-15,DUK,204.96,1.372,1,14943.78,2.00
2016-08-18,2016-08-16,SO,396.90,2.649,1,14982.24,2.94
2016-08-22,2016-08-12,MON,40.38,0.09,3,44894.62,4.59
2016-08-23,2016-08-17,LOW,422.94,0.941,3,44952.16,5.895
2016-08-23,2016-08-05,LLY,-2106.80,-1.407,10,149788.72,18.645
2016-08-25,2016-08-18,T,166.62,0.185,6,89940.96,21.94
2016-08-29,2016-08-22,GOOG,2.66,0.006,3,44009.89,3.00
2016-08-29,2016-08-19,ABT,-1052.54,-0.702,10,149962.29,34.43
2016-09-01,2016-08-23,LMT,-1036.56,-1.155,6,89710.60,4.82
2016-09-01,2016-08-30,AAPL,102.93,0.689,1,14946.00,2.00
2016-09-02,2016-08-24,UNH,-715.06,-0.796,6,89784.78,6.985
2016-09-06,2016-08-25,ABBV,880.00,0.587,10,149919.74,23.34
2016-09-07,2016-08-29,TWX,135.10,0.301,3,44892.74,5.775
2016-09-07,2016-09-01,EMR,168.02,0.374,3,44914.64,8.54
2016-09-08,2016-09-02,SLB,157.70,1.057,1,14924.50,2.00
2016-09-14,2016-09-07,HON,2142.65,1.431,10,149745.31,13.665
2016-09-15,2016-09-09,UTX,582.75,0.648,6,89904.76,9.08
2016-09-15,2016-09-08,ORCL,673.19,1.497,3,44967.43,11.17
2016-09-19,2016-09-12,DD,123.78,0.138,6,89963.76,13.38
2016-09-21,2016-09-13,OXY,968.63,0.646,10,149883.17,21.01
2016-09-21,2016-09-16,TWX,362.00,2.418,1,14970.00,2.00
2016-09-21,2016-09-20,SLB,236.81,1.579,1,14998.63,2.00
2016-09-21,2016-09-19,MON,376.32,2.515,1,14964.60,2.00
2016-09-28,2016-09-26,BAC,288.26,1.922,1,14999.46,9.94
2016-09-30,2016-09-27,BK,773.78,1.721,3,44968.58,11.47
2016-10-04,2016-09-28,AMGN,190.02,0.423,3,44880.93,3.345
2016-10-10,2016-10-06,CMCSA,87.02,0.581,1,14976.60,4.58
2016-10-10,2016-09-29,SO,-2536.26,-1.692,10,149895.76,29.62
2016-10-12,2016-10-05,PEP,9.87,0.066,1,14947.41,2.00
2016-10-13,2016-09-30,LMT,-1698.12,-1.135,10,149646.77,7.46
2016-10-14,2016-10-11,MMM,57.20,0.383,1,14931.84,2.00
2016-10-14,2016-10-04,GD,-420.16,-0.468,6,89710.76,6.435
2016-10-18,2016-10-13,PCLN,432.50,1.001,3,43216.60,3.00
2016-10-18,2016-10-12,CSCO,317.78,0.707,3,44976.94,14.88
2016-10-18,2016-10-10,BIIB,-402.82,-0.902,3,44660.32,3.00
2016-10-19,2016-10-14,COP,807.61,1.796,3,44959.23,10.97
2016-10-19,2016-10-07,KMI,-282.93,-0.189,10,149933.39,72.26
2016-10-24,2016-10-21,CMCSA,210.60,1.405,1,14990.04,4.68
2016-10-24,2016-10-18,FDX,1030.78,1.15,6,89655.38,5.96
2016-10-25,2016-10-19,PG,4423.80,2.952,10,149860.98,17.865
2016-10-25,2016-10-20,CL,82.29,0.55,1,14964.12,2.11
2016-11-02,2016-10-24,UNP,-384.28,-0.428,6,89783.80,10.25
2016-11-03,2016-10-28,HAL,0.00,0.00,1,14998.76,3.22
2016-11-04,2016-10-25,CAT,-1411.41,-1.57,6,89894.66,10.865
2016-11-04,2016-11-03,COF,161.46,1.079,1,14970.24,2.07
2016-11-07,2016-11-02,GOOG,1062.08,2.396,3,44324.08,3.00
2016-11-07,2016-11-04,C,513.15,3.425,1,14980.87,3.11
2016-11-07,2016-10-27,SLB,236.10,0.526,3,44902.40,5.72
2016-11-08,2016-10-26,MON,-340.12,-0.227,10,149798.44,15.29
2016-11-15,2016-10-31,OXY,1666.46,1.112,10,149833.42,22.12
2016-11-15,2016-11-11,AMZN,1075.57,2.43,3,44262.07,3.00
2016-11-16,2016-11-10,AAPL,1517.04,3.379,3,44898.74,4.525
2016-11-17,2016-11-14,V,513.79,3.432,1,14970.58,2.00
2016-11-25,2016-11-17,CSCO,795.88,0.885,6,89955.56,30.16
2016-11-25,2016-11-18,MRK,746.24,0.83,6,89955.94,14.58
2016-11-30,2016-11-28,KMI,1659.03,3.69,3,44960.97,21.00
2016-12-02,2016-11-29,ALL,210.70,1.407,1,14970.45,2.15
2016-12-05,2016-12-02,PCLN,267.60,1.817,1,14730.00,2.00
2016-12-05,2016-11-30,AMZN,1936.61,2.19,6,88427.23,4.00
2016-12-07,2016-12-01,TXN,381.27,2.542,1,14997.33,2.13
2016-12-13,2016-12-05,CELG,458.22,1.021,3,44887.24,4.30
2016-12-13,2016-11-23,BIIB,-8129.73,-5.427,10,149808.07,6.465
2016-12-15,2016-12-14,UNP,269.70,1.809,1,14908.90,2.00
2016-12-19,2016-12-12,LMT,779.21,0.521,10,149520.07,7.175
2016-12-19,2016-12-15,EMR,346.62,0.772,3,44926.62,8.04
2016-12-19,2016-12-08,RTN,-317.45,-0.354,6,89679.95,6.74
2016-12-20,2016-12-16,PCLN,179.70,1.211,1,14842.80,2.00
2016-12-27,2016-12-20,MRK,6.07,0.014,3,44896.22,7.51
2017-01-04,2016-12-22,SBUX,-1901.17,-1.268,10,149882.74,26.43
2017-01-04,2016-12-23,GM,1896.20,4.215,3,44985.56,12.64
2017-01-04,2016-12-28,DOW,41.44,0.276,1,14996.10,2.59
2017-01-05,2017-01-04,COST,292.95,1.972,1,14857.68,2.00
2017-01-11,2016-12-21,ACN,-1489.18,-0.994,10,149774.42,13.135
2017-01-12,2017-01-05,TWX,-334.78,-0.373,6,89867.68,9.755
2017-01-12,2017-01-06,CVX,-4.48,-0.01,3,44842.24,4.22
2017-01-12,2017-01-09,T,372.27,0.828,3,44943.78,11.05
2017-01-17,2017-01-11,VZ,79.80,0.534,1,14951.10,2.85
2017-01-19,2017-01-13,UTX,276.08,0.615,3,44901.76,4.40
2017-01-23,2017-01-18,UNH,126.35,0.843,1,14985.30,2.00
2017-01-24,2017-01-12,C,-1896.25,-1.265,10,149874.17,26.08
2017-01-24,2017-01-17,GS,232.52,0.259,6,89734.28,4.925
2017-01-25,2017-01-20,CELG,582.54,1.298,3,44895.48,4.325
2017-01-25,2017-01-23,GM,666.67,4.447,1,14989.85,4.09
2017-01-25,2017-01-19,BK,211.54,0.47,3,44967.92,10.06
2017-01-26,2017-01-25,LMT,234.23,1.582,1,14809.00,2.00
2017-01-27,2017-01-24,MMM,128.35,0.858,1,14957.45,2.00
2017-02-01,2017-01-26,RTN,198.64,1.337,1,14861.60,2.00
2017-02-02,2017-01-31,CVX,441.94,0.984,3,44890.90,4.37
2017-02-02,2017-01-30,COP,381.15,2.548,1,14956.20,3.15
2017-02-03,2017-01-27,SBUX,427.58,0.285,10,149886.22,27.30
2017-02-03,2017-02-01,MA,224.36,1.505,1,14910.00,2.00
2017-02-09,2017-02-03,CAT,460.87,1.026,3,44921.81,5.03
2017-02-09,2017-02-02,MET,1019.69,2.269,3,44935.23,8.74
2017-02-10,2017-02-06,SLB,489.31,1.089,3,44945.17,5.615
2017-02-13,2017-02-08,MON,45.87,0.307,1,14920.26,2.00
2017-02-14,2017-02-09,INTC,699.13,1.555,3,44967.90,12.71
2017-02-14,2017-02-10,TXN,95.52,0.639,1,14956.84,2.00
2017-02-14,2017-02-07,FOX,1349.47,0.90,10,149951.33,50.40
2017-02-15,2017-02-13,T,173.43,1.156,1,14999.85,3.69
2017-02-21,2017-02-15,AIG,629.76,4.207,1,14969.10,2.46
2017-02-22,2017-02-21,DD,508.28,3.395,1,14972.92,2.00
