2013-08-22,2013-08-13,MCD,-566.93,-0.793,3,71493.71,7.43
2013-08-23,2013-08-06,CVX,-2393.95,-1.006,10,237987.58,19.745
2013-08-23,2013-08-09,JPM,-2516.80,-3.526,3,71369.92,13.16
2013-08-23,2013-08-22,CL,236.06,0.992,1,23789.15,4.07
2013-08-23,2013-08-20,GE,60.30,0.253,1,23838.60,10.05
2013-08-26,2013-08-15,PEP,-857.64,-0.601,6,142626.15,17.79
2013-08-30,2013-08-28,PG,309.92,1.353,1,22901.30,2.98
2013-09-03,2013-08-23,CSCO,-897.95,-0.39,10,230086.23,97.61
2013-09-03,2013-08-30,TWX,313.74,1.371,1,22880.34,3.78
2013-09-03,2013-08-26,JNJ,-159.18,-0.231,3,68776.66,7.94
2013-09-03,2013-08-27,AXP,165.36,0.723,1,22867.38,3.18
2013-09-04,2013-09-03,DD,341.04,1.49,1,22894.34,4.06
2013-09-04,2013-08-29,GE,278.30,0.405,3,68768.30,29.80
2013-09-09,2013-09-04,MSFT,1087.44,1.583,3,68691.20,22.04
2013-09-09,2013-09-06,HD,277.20,1.21,1,22900.50,3.15
2013-09-17,2013-09-16,AMZN,632.58,2.739,1,23092.68,2.00
2013-09-18,2013-09-11,AAPL,2071.20,1.493,6,138720.78,21.21
2013-09-18,2013-09-17,CELG,257.48,1.115,1,23085.28,3.14
2013-09-24,2013-09-18,UNH,2508.74,1.779,6,141046.46,19.85
2013-09-25,2013-09-19,MET,385.00,1.636,1,23540.00,5.00
2013-09-26,2013-09-20,CVS,782.85,0.33,10,237190.62,40.91
2013-09-26,2013-09-24,JPM,734.76,3.12,1,23549.76,4.68
2013-09-26,2013-09-23,BK,850.02,1.202,3,70699.99,23.39
2013-10-01,2013-09-26,JNJ,1181.90,0.812,6,145592.76,16.78
2013-10-04,2013-09-27,INTC,-477.76,-0.327,6,146073.99,63.83
2013-10-04,2013-09-25,PG,-857.92,-0.589,6,145600.00,19.04
2013-10-09,2013-10-07,COST,252.52,1.04,1,24269.74,2.14
2013-10-10,2013-10-03,LMT,2438.15,3.32,3,73443.17,5.995
2013-10-10,2013-10-02,UTX,1273.81,1.733,3,73505.71,7.06
2013-10-10,2013-09-30,GS,2201.10,1.507,6,146012.28,9.615
2013-10-10,2013-10-09,HD,447.99,1.848,1,24243.78,3.27
2013-10-10,2013-10-04,RTN,663.30,2.707,1,24502.50,3.30
2013-10-11,2013-10-01,CVX,-1216.19,-0.498,10,244087.07,20.64
2013-10-16,2013-10-14,MRK,876.18,1.158,3,75633.56,16.22
2013-10-22,2013-10-17,UNP,596.30,2.355,1,25319.30,3.35
2013-10-25,2013-10-23,MSFT,4514.49,5.919,3,76271.04,22.61
2013-10-28,2013-10-22,COF,506.48,0.332,6,152498.26,21.62
2013-10-29,2013-10-18,UNH,446.02,0.176,10,253968.94,37.37
2013-10-31,2013-10-25,DOW,448.09,0.578,3,77584.10,19.77
2013-11-01,2013-10-28,UNP,881.12,1.124,3,78401.32,10.38
2013-11-05,2013-10-31,CELG,398.89,1.522,1,26206.72,3.53
2013-11-08,2013-11-06,CELG,812.52,3.073,1,26439.84,3.66
2013-11-08,2013-11-01,C,4626.05,2.921,6,158378.11,32.64
2013-11-08,2013-10-24,BAC,2870.00,1.834,6,156482.96,111.28
2013-11-08,2013-10-30,TWX,-788.90,-0.999,3,78992.30,11.56
2013-11-11,2013-11-05,INTC,153.86,0.583,1,26408.97,10.99
2013-11-12,2013-11-08,HD,837.92,1.027,3,81588.84,10.82
2013-11-12,2013-11-04,BIIB,-1092.77,-0.406,10,268992.71,11.82
2013-11-15,2013-11-12,DUK,714.56,0.864,3,82717.04,11.62
2013-11-21,2013-11-19,MSFT,496.98,1.796,1,27665.22,7.53
2013-11-26,2013-11-20,LOW,397.80,1.437,1,27688.05,5.85
2013-11-27,2013-11-21,MO,389.80,0.234,6,166413.70,44.90
2013-12-03,2013-11-27,XOM,717.00,0.859,3,83478.88,8.92
2013-12-06,2013-12-03,ALL,421.20,1.514,1,27825.20,5.20
2013-12-06,2013-11-25,VZ,-533.49,-0.192,10,278462.65,56.17
2013-12-06,2013-12-02,PG,394.12,1.416,1,27835.56,3.34
2013-12-06,2013-12-04,JNJ,241.38,0.865,1,27901.74,2.98
2013-12-06,2013-11-26,PEP,-772.47,-0.927,3,83340.42,9.93
2013-12-09,2013-12-05,C,574.35,2.056,1,27929.82,5.47
2013-12-16,2013-12-09,HAL,916.08,1.092,3,83903.88,16.92
2013-12-16,2013-12-06,COP,-1523.30,-0.908,6,167763.08,23.82
2013-12-18,2013-11-29,OXY,-2892.58,-1.035,10,279395.80,29.97
2013-12-18,2013-12-10,SBUX,2763.05,1.647,6,167744.55,43.90
2013-12-18,2013-12-17,AMGN,434.23,1.559,1,27861.00,2.51
2013-12-18,2013-12-16,WMT,570.18,0.681,3,83760.90,10.82
2013-12-23,2013-12-19,AAPL,1317.60,4.706,1,28000.80,3.60
2014-01-02,2013-12-30,C,190.05,0.674,1,28192.56,5.43
2014-01-03,2013-12-31,JNJ,588.48,0.695,3,84648.32,9.28
2014-01-07,2014-01-02,SBUX,1351.94,0.797,6,169723.26,44.32
2014-01-07,2014-01-03,PG,340.47,1.206,1,28237.95,3.51
2014-01-09,2014-01-06,CAT,341.33,1.207,1,28276.16,3.19
2014-01-14,2014-01-13,MMM,578.76,2.027,1,28552.16,2.12
2014-01-14,2014-01-07,DOW,-235.12,-0.275,3,85492.47,19.99
2014-01-21,2014-01-14,CVS,-71.06,-0.248,1,28628.82,4.18
2014-01-22,2014-01-08,TWX,-935.79,-0.327,10,286136.91,43.37
2014-01-28,2014-01-23,ALL,71.76,0.252,1,28505.28,5.52
2014-01-28,2014-01-10,NKE,-7441.41,-2.598,10,286431.69,76.73
2014-01-30,2014-01-09,FOX,9.43,0.003,10,285944.80,91.33
2014-01-30,2014-01-24,AIG,607.92,2.131,1,28524.56,5.96
2014-01-30,2014-01-22,ABT,-908.74,-1.06,3,85694.87,23.21
2014-01-30,2014-01-29,QCOM,823.90,3.009,1,27381.20,3.85
2014-01-30,2014-01-21,UPS,-829.74,-0.968,3,85690.82,8.86
2014-02-06,2014-02-03,MS,698.56,2.556,1,27328.80,9.44
2014-02-06,2014-01-28,HD,-590.49,-0.215,10,274614.17,35.98
2014-02-07,2014-01-30,BA,7373.09,2.699,10,273214.09,22.09
2014-02-07,2014-01-31,XOM,566.17,0.345,6,163927.11,18.16
2014-02-24,2014-02-19,BAC,581.46,2.037,1,28544.40,17.62
2014-02-24,2014-02-18,EMR,1179.54,1.378,3,85588.14,13.49
2014-02-24,2014-02-20,COF,357.78,1.256,1,28477.68,4.02
2014-02-27,2014-02-21,AAPL,2468.97,1.43,6,172714.15,23.24
2014-02-28,2014-02-25,QCOM,146.30,0.507,1,28840.35,3.85
2014-02-28,2014-02-24,DUK,523.07,0.182,10,288100.29,40.72
2014-03-04,2014-03-03,ACN,525.40,1.794,1,29287.50,3.55
2014-03-12,2014-03-10,DUK,1065.22,1.208,3,88151.26,12.68
2014-03-17,2014-03-14,ACN,729.63,2.47,1,29540.94,3.63
2014-03-17,2014-03-11,BA,2975.34,1.685,6,176626.10,14.32
2014-03-18,2014-03-07,GILD,2362.75,1.334,6,177052.64,23.07
2014-03-18,2014-03-12,HD,495.64,0.561,3,88423.84,11.14
2014-03-18,2014-03-13,PFE,768.69,2.603,1,29532.88,9.49
2014-03-20,2014-03-19,CMCSA,442.08,1.443,1,30626.32,12.28
2014-03-25,2014-03-20,OXY,565.88,1.851,1,30573.97,3.29
2014-03-25,2014-03-24,MRK,805.11,2.622,1,30708.38,5.71
2014-03-26,2014-03-21,BMY,2302.26,2.501,3,92064.46,17.92
2014-03-31,2014-03-25,NKE,631.90,0.683,3,92505.56,25.22
2014-04-01,2014-03-26,PCLN,5221.84,5.652,3,92385.02,3.00
2014-04-01,2014-03-27,GOOG,576.80,1.851,1,31168.48,2.00
2014-04-01,2014-03-28,FDX,495.60,1.591,1,31154.36,2.36
2014-04-09,2014-04-04,MA,2635.01,2.722,3,96818.11,13.52
2014-04-09,2014-04-07,V,2222.30,2.294,3,96868.50,19.10
2014-04-09,2014-04-03,BMY,3670.46,1.895,6,193653.68,39.02
2014-04-14,2014-04-08,ABT,2925.12,1.462,6,200040.60,53.78
2014-04-14,2014-04-09,T,406.56,1.26,1,32266.08,9.24
2014-04-15,2014-04-10,USB,1017.06,1.011,3,100605.72,24.78
2014-04-16,2014-04-11,BK,303.90,0.906,1,33550.56,10.13
2014-04-16,2014-04-14,UPS,1554.44,1.531,3,101539.21,10.59
2014-04-24,2014-04-17,UNH,1874.90,1.815,3,103283.17,13.73
2014-04-24,2014-04-22,MCD,673.89,0.652,3,103359.39,10.42
2014-04-25,2014-04-23,PG,450.45,1.307,1,34474.44,4.29
2014-04-30,2014-04-28,COF,454.10,1.302,1,34870.10,4.78
2014-04-30,2014-04-24,QCOM,1359.08,1.305,3,104112.32,13.40
2014-04-30,2014-04-25,INTC,570.61,1.637,1,34847.02,13.27
2014-05-05,2014-04-30,EXC,1205.16,3.454,1,34889.88,9.96
2014-05-06,2014-05-01,OXY,1349.97,1.276,3,105787.97,11.18
2014-05-07,2014-05-02,SO,542.64,1.539,1,35255.64,7.98
2014-05-08,2014-05-05,MSFT,1240.44,1.169,3,106144.32,27.09
2014-05-08,2014-05-07,ACN,282.10,0.793,1,35585.55,4.55
2014-05-08,2014-05-06,WMT,975.94,0.915,3,106671.98,13.68
2014-05-09,2014-05-08,IBM,221.13,0.619,1,35703.99,2.00
2014-05-14,2014-05-12,SO,392.45,1.086,1,36122.10,8.35
2014-05-19,2014-05-09,CMCSA,5060.49,1.401,10,361241.36,143.93
2014-05-21,2014-05-20,CVX,499.66,1.355,1,36872.50,3.01
2014-05-21,2014-05-16,PG,578.80,0.534,3,108485.15,13.55
2014-05-22,2014-05-19,EXC,920.44,0.837,3,110024.36,32.44
2014-05-22,2014-05-14,DUK,1928.55,0.526,10,366765.75,52.26
2014-05-23,2014-05-22,SPG,264.12,0.713,1,37066.26,2.13
2014-05-27,2014-05-15,WMT,-1298.58,-0.353,10,367456.54,48.44
2014-05-28,2014-05-21,T,350.38,0.313,3,111960.14,31.78
2014-05-29,2014-05-28,CL,451.20,1.21,1,37291.68,5.64
2014-06-04,2014-05-29,SPG,334.48,0.895,1,37355.54,2.26
2014-06-05,2014-06-03,GOOG,1875.16,1.679,3,111674.34,3.025
2014-06-05,2014-06-02,XOM,228.14,0.61,1,37377.56,3.74
2014-06-06,2014-06-05,QCOM,338.40,0.904,1,37440.20,4.70
2014-06-11,2014-06-06,PCLN,3843.28,1.711,6,224672.48,4.00
2014-06-12,2014-06-09,GILD,756.82,2.00,1,37841.00,4.79
2014-06-13,2014-06-04,T,455.17,0.12,10,378043.98,108.05
2014-06-13,2014-06-11,SO,386.32,1.021,1,37833.02,8.78
2014-06-16,2014-06-10,MCD,2142.92,0.937,6,228769.48,22.84
2014-06-17,2014-06-12,UPS,273.60,0.714,1,38338.20,3.80
2014-06-18,2014-06-13,CVS,762.00,1.977,1,38536.88,5.08
2014-06-18,2014-06-16,CMCSA,908.41,0.779,3,116602.38,44.63
2014-06-18,2014-06-17,BIIB,637.54,1.647,1,38708.33,2.00
2014-06-20,2014-06-18,GILD,849.43,2.177,1,39019.77,4.91
2014-06-25,2014-06-19,FOX,6409.46,1.625,10,394473.58,117.63
2014-06-26,2014-06-20,AAPL,869.94,0.367,6,236742.66,26.14
2014-06-27,2014-06-24,GD,273.78,0.694,1,39441.22,3.38
2014-07-01,2014-06-25,GE,308.37,0.256,3,120313.23,45.69
2014-07-01,2014-06-23,BA,-407.82,-0.172,6,236716.42,18.44
2014-07-01,2014-06-27,AIG,1760.94,1.447,3,121681.08,22.29
2014-07-03,2014-07-01,DD,791.36,0.648,3,122188.84,18.69
2014-07-03,2014-06-26,PM,5274.76,1.301,10,405523.10,47.94
2014-07-03,2014-06-30,MCD,461.88,0.378,3,122127.84,12.14
2014-07-10,2014-07-03,EXC,468.78,1.148,1,40831.94,12.02
2014-07-10,2014-07-08,KO,318.72,0.763,1,41772.24,9.96
2014-07-11,2014-07-02,LMT,3872.46,1.552,6,249577.65,15.81
2014-07-14,2014-07-07,OXY,521.85,0.416,3,125294.61,12.43
2014-07-14,2014-07-09,UTX,1390.00,1.109,3,125322.64,11.03
2014-07-15,2014-07-10,ALL,280.41,0.672,1,41752.33,7.19
2014-07-16,2014-07-15,ACN,204.82,0.479,1,42775.04,5.39
2014-07-18,2014-07-14,WFC,1680.79,0.655,6,256616.57,50.37
2014-07-18,2014-07-11,MON,226.39,0.053,10,426422.49,35.56
2014-07-22,2014-07-17,JNJ,894.60,2.092,1,42757.62,4.26
2014-07-22,2014-07-16,BIIB,1242.88,0.97,3,128120.54,4.56
2014-07-23,2014-07-22,PEP,796.95,1.85,1,43069.11,4.83
2014-07-24,2014-07-18,COF,562.16,0.436,3,128970.64,15.72
2014-08-04,2014-07-28,FDX,-203.70,-0.468,1,43513.23,2.91
2014-08-04,2014-07-23,MON,-2551.48,-0.586,10,435762.18,37.70
2014-08-06,2014-07-24,CAT,-8157.32,-1.87,10,436140.65,42.17
2014-08-06,2014-07-25,CL,-2943.31,-1.124,6,261754.51,39.94
2014-08-08,2014-08-05,CVX,1000.50,2.321,1,43111.20,3.45
2014-08-08,2014-08-04,SO,6502.77,2.504,6,259683.18,61.15
2014-08-08,2014-08-06,GD,2917.18,2.312,3,126193.14,11.02
2014-08-11,2014-08-08,INTC,535.08,1.288,1,41532.40,12.74
2014-08-12,2014-08-07,BIIB,1805.22,1.416,3,127528.86,4.335
2014-08-20,2014-08-14,CSCO,1296.86,0.995,3,130333.31,53.27
2014-08-22,2014-08-15,PCLN,1097.52,0.849,3,129207.48,3.00
2014-08-25,2014-08-22,HAL,697.68,1.601,1,43585.62,6.46
2014-08-29,2014-08-26,KMI,2567.06,0.975,6,263350.24,66.05
2014-09-02,2014-08-27,GOOG,1733.10,1.322,3,131052.80,3.15
2014-09-02,2014-08-28,FDX,748.88,1.711,1,43769.52,2.96
2014-09-05,2014-09-04,LMT,397.32,0.89,1,44644.32,2.58
2014-09-05,2014-09-03,SBUX,673.96,1.51,1,44620.80,11.62
2014-09-08,2014-09-02,MON,712.45,0.534,3,133451.45,11.70
2014-09-11,2014-09-09,BK,671.06,1.495,1,44880.03,11.57
2014-09-15,2014-09-05,OXY,-1647.28,-0.613,6,268799.50,27.18
2014-09-16,2014-08-29,PCLN,-15432.67,-3.479,10,443548.47,5.825
2014-09-18,2014-09-08,F,44.88,0.017,6,269628.82,162.65
2014-09-18,2014-09-15,FOX,1728.98,0.661,6,261737.47,77.65
2014-09-26,2014-09-23,CSCO,2117.52,1.655,3,127982.48,52.04
2014-10-03,2014-09-22,CMCSA,-6590.53,-2.575,6,255962.89,92.98
2014-10-03,2014-09-29,ABT,-112.75,-0.263,1,42947.50,10.25
2014-10-03,2014-09-26,USB,-203.60,-0.478,1,42623.66,10.18
2014-10-03,2014-09-25,MS,1034.18,2.425,1,42638.12,12.46
2014-10-03,2014-09-30,LLY,542.84,1.264,1,42930.70,6.62
2014-10-06,2014-09-11,CAT,-23952.54,-5.534,10,432808.54,41.72
2014-10-08,2014-10-03,TXN,3026.62,1.246,6,242892.04,52.39
2014-10-15,2014-10-07,DD,-5572.70,-1.434,10,388608.08,57.66
2014-10-15,2014-10-13,TWX,866.64,2.223,1,38993.28,5.52
2014-10-16,2014-10-09,KMI,11991.06,3.074,10,390046.52,109.19
2014-10-16,2014-10-10,UNP,5763.21,4.931,3,116888.16,11.79
2014-10-17,2014-10-15,HD,1058.77,2.721,1,38917.55,4.43
2014-10-17,2014-10-16,GS,956.93,2.509,1,38140.18,2.21
2014-10-29,2014-10-21,KO,2193.84,0.887,6,247375.44,60.93
2014-11-03,2014-10-29,SO,1045.93,0.841,3,124344.44,26.81
2014-11-10,2014-11-04,TWX,1312.16,3.148,1,41683.32,5.56
2014-11-11,2014-11-05,GILD,770.28,1.848,1,41677.65,3.93
2014-11-13,2014-11-07,LMT,407.68,0.978,1,41697.60,2.24
2014-11-13,2014-11-10,CMCSA,1055.25,2.53,1,41706.00,15.75
2014-11-18,2014-11-12,EXC,858.45,0.681,3,126052.89,35.46
2014-11-19,2014-11-17,MA,547.56,1.298,1,42182.40,5.07
2014-11-20,2014-11-18,UPS,1127.71,0.889,3,126817.58,11.99
2014-11-20,2014-11-19,GS,124.88,0.296,1,42189.37,2.23
2014-11-21,2014-11-13,BAC,475.70,0.113,10,422627.98,247.14
2014-11-21,2014-11-14,PM,1527.80,1.203,3,126971.20,14.77
2014-11-24,2014-11-20,DIS,801.36,1.89,1,42405.30,4.77
2014-11-26,2014-11-21,T,881.91,0.687,3,128361.36,36.79
2014-11-26,2014-11-24,VZ,1687.74,1.31,3,128866.62,26.09
2014-11-28,2014-11-25,JNJ,624.65,1.453,1,43000.10,4.03
2014-12-02,2014-12-01,BAC,932.04,2.144,1,43469.31,25.89
2014-12-03,2014-11-28,GE,1022.94,0.785,3,130349.46,49.80
2014-12-05,2014-12-02,BA,1024.79,0.391,6,261808.69,19.88
2014-12-11,2014-12-05,WMT,132.97,0.101,3,131563.96,15.71
2014-12-17,2014-12-11,BLK,-657.20,-1.498,1,43874.92,2.00
2014-12-17,2014-12-03,KO,-13065.23,-2.98,10,438495.68,102.39
2014-12-17,2014-12-08,KMI,1056.80,0.802,3,131697.12,33.28
2014-12-17,2014-12-12,PFE,241.23,0.549,1,43918.05,14.19
2014-12-18,2014-12-09,PEP,757.14,0.287,6,263485.42,27.71
2014-12-18,2014-12-15,COF,1405.05,3.203,1,43865.11,5.51
2014-12-18,2014-12-17,FDX,1722.60,3.934,1,43790.58,2.61
2014-12-18,2014-12-10,PM,1519.45,1.154,3,131652.25,15.85
2014-12-26,2014-12-23,CELG,2913.69,6.813,1,42766.36,4.03
2015-01-08,2014-12-31,GD,2113.96,1.63,3,129699.96,9.52
2015-01-08,2015-01-05,BLK,3598.04,2.775,3,129641.30,4.15
2015-01-08,2015-01-06,BK,1502.90,3.474,1,43256.40,11.30
2015-01-08,2014-12-30,TXN,2183.68,0.841,6,259666.48,48.88
2015-01-08,2015-01-02,FDX,7328.25,2.825,6,259432.71,15.24
2015-01-16,2015-01-13,ORCL,2507.64,1.827,3,137289.99,32.13
2015-01-16,2015-01-07,FOX,-1877.59,-0.412,10,455241.82,134.97
2015-01-21,2015-01-15,DHR,686.34,1.499,1,45772.74,5.58
2015-01-22,2015-01-14,MS,2930.65,2.134,3,137306.26,39.47
2015-01-22,2015-01-16,GS,4587.00,3.338,3,137404.20,7.80
2015-01-30,2015-01-28,V,1634.96,3.475,1,47054.76,7.64
2015-02-02,2015-01-29,RTN,3769.71,2.67,3,141169.05,14.02
2015-02-02,2015-01-30,GD,1027.23,2.185,1,47023.13,3.53
2015-02-03,2015-01-27,PG,3370.74,1.194,6,282327.06,33.24
2015-02-05,2015-02-02,BMY,3026.90,1.048,6,288907.91,48.47
2015-02-11,2015-02-09,ALL,803.85,1.642,1,48950.97,6.99
2015-02-18,2015-02-06,DUK,-5106.36,-1.042,10,490116.66,59.90
2015-02-18,2015-02-04,SO,-7013.37,-1.432,10,489746.41,103.06
2015-02-27,2015-02-25,FDX,1648.04,1.163,3,141705.76,8.10
2015-03-02,2015-02-27,TWX,525.07,1.112,1,47233.22,5.77
2015-03-04,2015-03-02,KMI,244.23,0.514,1,47485.29,11.63
2015-03-05,2015-03-03,CELG,898.24,1.891,1,47506.47,4.01
2015-03-05,2015-02-19,WMT,1967.17,0.69,6,285012.21,34.34
2015-03-12,2015-03-04,PEP,-2982.36,-1.04,6,286762.51,29.65
2015-03-12,2015-03-09,SPG,840.56,1.751,1,47997.04,2.66
2015-03-12,2015-03-10,FDX,1009.56,2.106,1,47940.00,2.82
2015-03-12,2015-02-26,MON,-2281.84,-0.478,10,477107.80,40.09
