2009-10-28,166011.13000000003,XIV - 0.991
2009-10-29,174868.93000000005,None - 0.001
2009-10-30,174658.03000000006,XIV - 0.991
2009-11-02,173022.41000000006,None - 0.001
2009-11-03,172788.75000000006,None - 0.00
2009-11-04,172788.75000000006,None - 0.00
2009-11-05,172788.75000000006,None - 0.00
2009-11-06,172788.75000000006,XIV - 0.545
2009-11-09,178343.91500000004,XIV - 0.99
2009-11-10,176997.7800000001,XIV - 0.99
2009-11-11,176579.40000000005,XIV - 0.99
2009-11-12,168630.18000000005,XIV - 0.99
2009-11-13,171558.84000000003,XIV - 0.99
2009-11-16,174487.50000000006,XIV - 0.99
2009-11-17,175324.26000000007,XIV - 0.99
2009-11-18,181599.96000000005,XIV - 0.991
2009-11-19,179508.06000000006,XIV - 0.991
2009-11-20,182855.10000000006,XIV - 0.991
2009-11-23,192059.46000000005,XIV - 0.991
2009-11-24,193732.98000000004,XIV - 0.991
2009-11-25,196243.26000000007,XIV - 0.991
2009-11-27,182855.10000000006,XIV - 0.991
2009-11-30,182855.10000000006,XIV - 0.991
2009-12-01,189549.18000000005,XIV - 0.545
2009-12-02,190604.2200000001,XIV - 0.99
2009-12-03,186355.0350000001,XIV - 0.99
2009-12-04,190511.33500000005,XIV - 0.99
2009-12-07,191342.59500000003,XIV - 0.991
2009-12-08,186355.0350000001,XIV - 0.99
2009-12-09,187601.92500000005,XIV - 0.545
2009-12-10,189108.01000000007,XIV - 0.99
2009-12-11,190253.19500000012,XIV - 0.991
2009-12-14,193964.5250000001,XIV - 0.991
2009-12-15,196026.3750000001,XIV - 0.991
2009-12-16,204686.1450000001,XIV - 0.991
2009-12-17,201799.55500000008,XIV - 0.991
2009-12-18,204686.1450000001,XIV - 0.545
2009-12-21,208444.06000000006,XIV - 0.545
2009-12-22,211341.0300000001,XIV - 0.99
2009-12-23,212855.35500000007,XIV - 0.99
2009-12-24,215661.02500000008,XIV - 0.991
2009-12-28,217665.07500000007,XIV - 0.991
2009-12-29,216462.64500000005,XIV - 0.991
2009-12-30,212855.35500000007,XIV - 0.99
2009-12-31,207244.01500000007,XIV - 0.99
2010-01-04,214859.40500000006,XIV - 0.545
2010-01-05,216972.3600000001,XIV - 0.99
2010-01-06,224824.80000000008,XIV - 0.991
2010-01-07,228398.1600000001,XIV - 0.991
2010-01-08,234353.76000000007,XIV - 0.991
2010-01-11,237927.12000000008,XIV - 0.991
2010-01-12,231574.48000000007,XIV - 0.991
2010-01-13,235544.88000000006,XIV - 0.545
2010-01-14,238290.84500000006,XIV - 0.544
2010-01-15,235051.5300000001,XIV - 0.99
2010-01-19,245682.62000000005,XIV - 0.545
2010-01-20,246466.06000000006,XIV - 0.546
2010-01-21,238610.14000000004,XIV - 0.198
2010-01-22,234394.87500000003,None - 0.00
2010-01-25,234354.22000000003,None - 0.00
2010-01-26,234354.22000000003,None - 0.00
2010-01-27,234354.22000000003,None - 0.00
2010-01-28,234354.22000000003,None - 0.00
2010-01-29,234354.22000000003,None - 0.00
2010-02-01,234354.22000000003,None - 0.00
2010-02-02,234354.22000000003,None - 0.00
2010-02-03,234354.22000000003,None - 0.00
2010-02-04,234354.22000000003,None - 0.00
2010-02-05,234354.22000000003,None - 0.00
2010-02-08,234354.22000000003,None - 0.00
2010-02-09,234354.22000000003,None - 0.00
2010-02-10,234354.22000000003,None - 0.00
2010-02-11,234354.22000000003,None - 0.00
2010-02-12,234354.22000000003,None - 0.00
2010-02-16,234354.22000000003,None - 0.00
2010-02-17,234354.22000000003,None - 0.00
2010-02-18,234354.22000000003,None - 0.00
2010-02-19,234354.22000000003,None - 0.00
2010-02-22,234354.22000000003,None - 0.00
2010-02-23,234354.22000000003,XIV - 0.545
2010-02-24,237003.72000000006,None - 0.00
2010-02-25,236897.74000000005,None - 0.00
2010-02-26,236897.74000000005,XIV - 0.991
2010-03-01,241178.73000000004,XIV - 0.991
2010-03-02,243784.55000000008,XIV - 0.199
2010-03-03,244081.82500000007,XIV - 0.991
2010-03-04,244303.46500000008,XIV - 0.991
2010-03-05,255370.7650000001,XIV - 0.991
2010-03-08,259059.86500000008,XIV - 0.991
2010-03-09,258322.0450000001,XIV - 0.991
2010-03-10,256846.40500000012,XIV - 0.991
2010-03-11,254632.9450000001,XIV - 0.991
2010-03-12,256846.40500000012,XIV - 0.991
2010-03-15,256477.49500000008,XIV - 0.991
2010-03-16,263855.69500000007,XIV - 0.991
2010-03-17,273816.2650000001,XIV - 0.992
2010-03-18,277874.2750000001,XIV - 0.992
2010-03-19,272340.62500000006,XIV - 0.992
2010-03-22,276029.72500000003,XIV - 0.992
2010-03-23,281563.37500000006,XIV - 0.992
2010-03-24,275660.81500000006,XIV - 0.992
2010-03-25,272709.5350000001,XIV - 0.992
2010-03-26,275660.81500000006,XIV - 0.992
2010-03-29,281194.465,XIV - 0.992
2010-03-30,285990.2950000001,XIV - 0.992
2010-03-31,287097.0250000001,XIV - 0.992
2010-04-01,288203.75500000006,XIV - 0.992
2010-04-05,298902.145,XIV - 0.992
2010-04-06,307018.16500000004,XIV - 0.993
2010-04-07,301484.515,XIV - 0.992
2010-04-08,306649.25500000006,XIV - 0.993
2010-04-09,309969.44500000007,XIV - 0.993
2010-04-12,310707.265,XIV - 0.993
2010-04-13,309231.62500000006,XIV - 0.993
2010-04-14,316240.91500000004,XIV - 0.99
2010-04-15,316239.9150000001,XIV - 0.99
2010-04-16,303731.6550000001,XIV - 0.99
2010-04-19,311089.4550000001,XIV - 0.99
2010-04-20,325437.1650000001,XIV - 0.99
2010-04-21,323965.6050000001,XIV - 0.99
2010-04-22,324701.38500000007,XIV - 0.99
2010-04-23,326908.7250000001,XIV - 0.99
2010-04-26,322861.93500000006,XIV - 0.99
2010-04-27,286808.7150000001,XIV - 0.989
2010-04-28,290119.7250000001,XIV - 0.198
2010-04-29,292623.6400000001,XIV - 0.99
2010-04-30,267631.55000000005,XIV - 0.99
2010-05-03,277217.0900000001,None - 0.001
2010-05-04,277039.5800000001,XIV - 0.991
2010-05-05,264572.82500000007,None - 0.001
2010-05-06,264374.94000000006,None - 0.00
2010-05-07,264374.94000000006,XIV - 0.991
2010-05-10,301501.65,None - 0.001
2010-05-11,301238.34,None - 0.00
2010-05-12,301238.34,None - 0.00
2010-05-13,301238.34,None - 0.00
2010-05-14,301238.34,None - 0.00
2010-05-17,301238.34,None - 0.00
2010-05-18,301238.34,None - 0.00
2010-05-19,301238.34,VXX - 0.978
2010-05-20,340908.428,VXX - 0.981
2010-05-21,339229.2460000001,VXX - 0.98
2010-05-24,333240.75000000006,VXX - 0.98
2010-05-25,321351.08200000005,None - 0.00
2010-05-26,321350.08200000005,None - 0.00
2010-05-27,321350.08200000005,None - 0.00
2010-05-28,321350.08200000005,None - 0.00
2010-06-01,321350.08200000005,None - 0.00
2010-06-02,321350.08200000005,None - 0.00
2010-06-03,321350.08200000005,None - 0.00
2010-06-04,321350.08200000005,None - 0.00
2010-06-07,321350.08200000005,VXX - 0.968
2010-06-08,308549.96800000005,None - 0.00
2010-06-09,308548.96800000005,None - 0.00
2010-06-10,308548.96800000005,None - 0.00
2010-06-11,308548.96800000005,None - 0.00
2010-06-14,308548.96800000005,None - 0.00
2010-06-15,308548.96800000005,None - 0.00
2010-06-16,308548.96800000005,None - 0.00
2010-06-17,308548.96800000005,None - 0.00
2010-06-18,308548.96800000005,None - 0.00
2010-06-21,308548.96800000005,None - 0.00
2010-06-22,308548.96800000005,None - 0.00
2010-06-23,308548.96800000005,None - 0.00
2010-06-24,308548.96800000005,None - 0.00
2010-06-25,308548.96800000005,None - 0.00
2010-06-28,308548.96800000005,XIV - 0.446
2010-06-29,294803.41800000006,None - 0.00
2010-06-30,294658.72800000006,None - 0.00
2010-07-01,294658.72800000006,None - 0.00
2010-07-02,294658.72800000006,None - 0.00
2010-07-06,294658.72800000006,XIV - 0.446
2010-07-07,303022.568,XIV - 0.991
2010-07-08,308336.57800000004,XIV - 0.991
2010-07-09,313204.57800000004,XIV - 0.991
2010-07-12,321115.07800000004,XIV - 0.991
2010-07-13,322940.57800000004,XIV - 0.991
2010-07-14,313204.57800000004,XIV - 0.991
2010-07-15,310770.57800000004,XIV - 0.991
2010-07-16,296166.57800000004,XIV - 0.99
2010-07-19,299817.57800000004,XIV - 0.99
2010-07-20,318072.57800000004,XIV - 0.991
2010-07-21,313813.07800000004,XIV - 0.991
2010-07-22,330851.07800000004,XIV - 0.991
2010-07-23,338761.57800000004,XIV - 0.992
2010-07-26,351540.07800000004,XIV - 0.99
2010-07-27,353361.1880000001,XIV - 0.99
2010-07-28,349109.5980000001,XIV - 0.99
2010-07-29,349109.5980000001,XIV - 0.99
2010-07-30,352753.8180000001,XIV - 0.99
2010-08-02,372797.02800000005,XIV - 0.446
2010-08-03,370717.8680000001,XIV - 0.99
2010-08-04,374213.0730000001,XIV - 0.991
2010-08-05,371159.77300000004,XIV - 0.99
2010-08-06,371159.77300000004,XIV - 0.99
2010-08-09,377266.3730000001,XIV - 0.991
2010-08-10,375434.3930000001,XIV - 0.991
2010-08-11,344901.3930000001,XIV - 0.99
2010-08-12,339405.4530000001,XIV - 0.446
2010-08-13,335938.65800000005,XIV - 0.445
2010-08-16,337884.2180000001,XIV - 0.445
2010-08-17,342578.4480000001,XIV - 0.446
2010-08-18,345020.17300000007,XIV - 0.99
2010-08-19,334089.4380000001,XIV - 0.99
2010-08-20,337080.3880000001,XIV - 0.446
2010-08-23,339337.9330000001,XIV - 0.644
2010-08-24,333503.13300000003,XIV - 0.99
2010-08-25,340574.1880000001,None - 0.001
2010-08-26,340275.1230000001,None - 0.00
2010-08-27,340275.1230000001,XIV - 0.446
2010-08-30,335529.8730000001,XIV - 0.99
2010-08-31,341165.3680000001,XIV - 0.991
2010-09-01,362034.92800000013,XIV - 0.991
2010-09-02,370730.5780000001,XIV - 0.991
2010-09-03,388701.5880000001,XIV - 0.99
2010-09-07,377127.3880000001,XIV - 0.99
2010-09-08,386385.9480000001,XIV - 0.99
2010-09-09,390436.5680000001,XIV - 0.99
2010-09-10,398537.8080000001,XIV - 0.99
2010-09-13,418212.2480000001,XIV - 0.991
2010-09-14,417633.5880000001,XIV - 0.991
2010-09-15,425734.8280000001,XIV - 0.991
2010-09-16,427470.8080000001,XIV - 0.991
2010-09-17,428049.4680000001,XIV - 0.991
2010-09-20,439044.00800000003,XIV - 0.991
2010-09-21,437308.0280000001,XIV - 0.991
2010-09-22,429785.4480000001,XIV - 0.991
2010-09-23,416476.2680000001,XIV - 0.991
2010-09-24,439044.00800000003,XIV - 0.991
2010-09-27,436729.36800000013,XIV - 0.991
2010-09-28,437308.0280000001,XIV - 0.991
2010-09-29,430942.7680000001,XIV - 0.991
2010-09-30,419948.2280000001,XIV - 0.991
2010-10-01,428049.4680000001,XIV - 0.991
2010-10-04,422262.86800000013,XIV - 0.991
2010-10-05,442515.9680000001,XIV - 0.991
2010-10-06,447723.90800000005,XIV - 0.991
2010-10-07,451195.86800000013,XIV - 0.991
2010-10-08,468555.66800000006,XIV - 0.992
2010-10-11,480128.86800000013,XIV - 0.99
2010-10-12,495721.71800000005,XIV - 0.99
2010-10-13,507272.718,XIV - 0.991
2010-10-14,492256.418,XIV - 0.99
2010-10-15,496299.26800000004,XIV - 0.99
2010-10-18,512470.668,XIV - 0.991
2010-10-19,499764.5680000001,XIV - 0.99
2010-10-20,525754.3180000001,XIV - 0.991
2010-10-21,539615.518,XIV - 0.991
2010-10-22,560407.3180000001,XIV - 0.991
2010-10-25,564450.1680000001,XIV - 0.991
2010-10-26,554054.268,XIV - 0.991
2010-10-27,543658.3680000001,XIV - 0.991
2010-10-28,544813.4680000001,XIV - 0.991
2010-10-29,545391.018,XIV - 0.991
2010-11-01,548278.7680000002,XIV - 0.991
2010-11-02,560984.8680000001,XIV - 0.991
2010-11-03,592750.1180000001,XIV - 0.99
2010-11-04,629641.2780000002,XIV - 0.991
2010-11-05,630217.7180000001,XIV - 0.991
2010-11-08,626182.638,XIV - 0.991
2010-11-09,623300.4380000002,XIV - 0.99
2010-11-10,629641.2780000002,XIV - 0.991
2010-11-11,623876.8780000001,XIV - 0.99
2010-11-12,586984.7180000001,XIV - 0.99
2010-11-15,596207.7580000001,XIV - 0.99
2010-11-16,570267.958,XIV - 0.99
2010-11-17,582949.638,XIV - 0.545
2010-11-18,604382.0830000001,XIV - 0.544
2010-11-19,608379.378,XIV - 0.99
2010-11-22,628294.373,XIV - 0.991
2010-11-23,599905.2230000001,XIV - 0.99
2010-11-24,625511.1230000001,XIV - 0.545
2010-11-26,603047.0730000001,XIV - 0.99
2010-11-29,597172.5530000001,XIV - 0.99
2010-11-30,554692.8530000001,XIV - 0.545
2010-12-01,569728.433,None - 0.00
2010-12-02,569570.468,XIV - 0.545
2010-12-03,581399.628,XIV - 0.544
2010-12-06,589241.3829999999,XIV - 0.99
2010-12-07,591144.583,XIV - 0.99
2010-12-08,608272.083,XIV - 0.99
2010-12-09,619858.333,XIV - 0.991
2010-12-10,622377.083,XIV - 0.991
2010-12-13,614317.083,XIV - 0.991
2010-12-14,607768.333,XIV - 0.545
2010-12-15,601839.598,XIV - 0.544
2010-12-16,607700.223,XIV - 0.544
2010-12-17,612960.013,XIV - 0.544
2010-12-20,623405.973,XIV - 0.99
2010-12-21,635127.523,XIV - 0.99
2010-12-22,635127.523,XIV - 0.99
2010-12-23,615902.863,XIV - 0.99
2010-12-27,599142.903,XIV - 0.99
2010-12-28,596185.2630000002,XIV - 0.545
2010-12-29,599871.048,XIV - 0.544
2010-12-30,602027.7280000001,XIV - 0.99
2010-12-31,610718.858,XIV - 0.99
2011-01-03,620986.3880000002,XIV - 0.545
2011-01-04,623295.3330000001,XIV - 0.546
2011-01-05,629477.273,XIV - 0.544
2011-01-06,630538.4880000001,XIV - 0.545
2011-01-07,628944.3480000001,XIV - 0.544
2011-01-10,629210.0380000002,XIV - 0.544
2011-01-11,639837.638,XIV - 0.544
2011-01-12,656612.8230000001,XIV - 0.544
2011-01-13,659176.5780000001,XIV - 0.99
2011-01-14,688840.658,XIV - 0.991
2011-01-18,708841.248,XIV - 0.991
2011-01-19,673491.3680000001,XIV - 0.99
2011-01-20,676747.278,XIV - 0.545
2011-01-21,672806.9180000001,XIV - 0.198
2011-01-24,675901.7080000001,XIV - 0.198
2011-01-25,677275.6080000001,XIV - 0.545
2011-01-26,689946.9430000002,XIV - 0.544
2011-01-27,696345.7080000001,XIV - 0.544
2011-01-28,657012.4080000002,XIV - 0.545
2011-01-31,661892.3880000002,None - 0.00
2011-02-01,661763.7980000002,None - 0.00
2011-02-02,661763.7980000002,None - 0.00
2011-02-03,661763.7980000002,None - 0.00
2011-02-04,661763.7980000002,None - 0.00
2011-02-07,661763.7980000002,XIV - 0.545
2011-02-08,665548.2380000001,XIV - 0.198
2011-02-09,665226.1080000002,XIV - 0.545
2011-02-10,664239.2580000001,XIV - 0.544
2011-02-11,669266.6980000001,None - 0.00
2011-02-14,669152.4380000001,None - 0.00
2011-02-15,669152.4380000001,XIV - 0.198
2011-02-16,667291.6880000001,None - 0.00
2011-02-17,667250.3380000001,None - 0.00
2011-02-18,667250.3380000001,None - 0.00
2011-02-22,667250.3380000001,None - 0.00
2011-02-23,667250.3380000001,None - 0.00
2011-02-24,667250.3380000001,None - 0.00
2011-02-25,667250.3380000001,None - 0.00
2011-02-28,667250.3380000001,None - 0.00
2011-03-01,667250.3380000001,None - 0.00
2011-03-02,667250.3380000001,None - 0.00
2011-03-03,667250.3380000001,None - 0.00
2011-03-04,667250.3380000001,None - 0.00
2011-03-07,667250.3380000001,None - 0.00
2011-03-08,667250.3380000001,None - 0.00
2011-03-09,667250.3380000001,None - 0.00
2011-03-10,667250.3380000001,None - 0.00
2011-03-11,667250.3380000001,None - 0.00
2011-03-14,667250.3380000001,None - 0.00
2011-03-15,667250.3380000001,None - 0.00
2011-03-16,667250.3380000001,None - 0.00
2011-03-17,667250.3380000001,None - 0.00
2011-03-18,667250.3380000001,None - 0.00
2011-03-21,667250.3380000001,None - 0.00
2011-03-22,667250.3380000001,None - 0.00
2011-03-23,667250.3380000001,None - 0.00
2011-03-24,667250.3380000001,None - 0.00
2011-03-25,667250.3380000001,XIV - 0.446
2011-03-28,659338.9630000002,XIV - 0.445
2011-03-29,668757.3630000001,None - 0.00
2011-03-30,668650.3180000001,XIV - 0.446
2011-03-31,667303.8430000001,XIV - 0.445
2011-04-01,671032.5430000001,XIV - 0.448
2011-04-04,676004.143,XIV - 0.445
2011-04-05,677841.513,XIV - 0.447
2011-04-06,679067.3730000001,XIV - 0.445
2011-04-07,676831.503,XIV - 0.444
2011-04-08,672564.9330000001,XIV - 0.99
2011-04-11,679292.8730000001,XIV - 0.446
2011-04-12,675261.148,XIV - 0.445
2011-04-13,680642.9280000001,XIV - 0.445
2011-04-14,684127.2630000002,XIV - 0.792
2011-04-15,699984.6030000001,XIV - 0.99
2011-04-18,680141.1380000002,XIV - 0.99
2011-04-19,717490.3080000001,XIV - 0.99
2011-04-20,752589.5280000002,XIV - 0.991
2011-04-21,762939.2980000002,XIV - 0.991
2011-04-25,781388.8880000002,XIV - 0.991
2011-04-26,789488.7080000001,XIV - 0.991
2011-04-27,804338.378,XIV - 0.991
2011-04-28,816488.108,XIV - 0.991
2011-04-29,819188.0480000002,XIV - 0.992
2011-05-02,794888.5880000002,XIV - 0.991
2011-05-03,773289.0680000002,XIV - 0.991
2011-05-04,763389.2880000001,XIV - 0.991
2011-05-05,751689.5480000002,XIV - 0.991
2011-05-06,759339.378,XIV - 0.446
2011-05-09,771759.3830000001,XIV - 0.446
2011-05-10,784843.8430000001,XIV - 0.99
2011-05-11,763575.8130000001,XIV - 0.99
2011-05-12,778252.2530000001,XIV - 0.99
2011-05-13,762712.493,XIV - 0.99
2011-05-16,745014.433,XIV - 0.99
2011-05-17,758395.893,XIV - 0.446
2011-05-18,769934.003,XIV - 0.792
2011-05-19,783080.7180000001,XIV - 0.99
2011-05-20,765746.323,XIV - 0.99
2011-05-23,745922.6630000001,XIV - 0.99
2011-05-24,755201.823,XIV - 0.446
2011-05-25,760781.6630000001,XIV - 0.99
2011-05-26,781565.613,XIV - 0.99
2011-05-27,795776.253,XIV - 0.991
