2008-11-17,276056.07779500005,4.979,VXX - 1.00
2008-11-18,280361.60579500004,1.56,VXX - 1.00
2008-11-19,305792.02179500007,9.071,VXX - 1.00
2008-11-20,320851.88579500007,4.925,VXX - 1.00
2008-11-21,305325.56579500006,-4.839,VXX - 1.00
2008-11-24,287328.43779500003,-5.894,VXX - 1.00
2008-11-25,280474.125795,-2.386,VXX - 1.00
2008-11-26,264795.517795,-5.59,VXX - 1.00
2008-11-28,264488.885795,-0.116,VXX - 1.00
2008-12-01,295507.34979500005,11.728,VXX - 1.00
2008-12-02,286836.765795,-2.934,VXX - 1.00
2008-12-03,286140.30179500004,-0.243,VXX - 1.00
2008-12-04,298237.99779500003,4.228,GLD - 1.00
2008-12-05,294406.1860650001,-1.285,GLD - 1.00
2008-12-08,300976.666065,2.232,GLD - 1.00
2008-12-09,301484.985615,0.169,GLD - 1.00
2008-12-10,314857.177795,4.435,GLD - 1.00
2008-12-11,318374.385611,1.117,GLD - 1.00
2008-12-12,318999.649979,0.196,GLD - 1.00
2008-12-15,325994.96997900004,2.193,GLD - 1.00
2008-12-16,333261.993886,2.229,GLD - 1.00
2008-12-17,337050.817792,1.137,GLD - 1.00
2008-12-18,330959.029507,-1.807,GLD - 1.00
2008-12-19,326115.56607100007,-1.463,None - 0.00
2008-12-22,326115.56607100007,0.00,XIV - 1.00
2008-12-23,321772.25607100007,-1.332,XIV - 1.00
2008-12-24,324668.1960710001,0.90,XIV - 1.00
2008-12-26,329011.71607100003,1.338,XIV - 1.00
2008-12-29,320325.816071,-2.64,GLD - 1.00
2008-12-30,318673.43075900007,-0.516,GLD - 1.00
2008-12-31,320950.05239900004,0.714,GLD - 1.00
2009-01-02,319885.19443100004,-0.332,GLD - 1.00
2009-01-05,313459.19443100004,-2.009,GLD - 1.00
2009-01-06,315846.62239300006,0.762,GLD - 1.00
2009-01-07,307104.89341200003,-2.768,GLD - 1.00
2009-01-08,313387.42973800004,2.046,GLD - 1.00
2009-01-09,311404.0060650001,-0.633,GLD - 1.00
2009-01-12,299797.340757,-3.727,GLD - 1.00
2009-01-13,300238.322382,0.147,GLD - 1.00
2009-01-14,296232.587082,-1.334,GLD - 1.00
2009-01-15,298437.579732,0.744,GLD - 1.00
2009-01-16,306963.579732,2.857,GLD - 1.00
2009-01-20,313613.512384,2.166,GLD - 1.00
2009-01-21,312254.520749,-0.433,GLD - 1.00
2009-01-22,313833.910749,0.506,GLD - 1.00
2009-01-23,328342.24973000004,4.623,GLD - 1.00
2009-01-26,329884.062388,0.47,GLD - 1.00
2009-01-27,327791.59238800005,-0.634,GLD - 1.00
2009-01-28,324267.4360590001,-1.075,GLD - 1.00
2009-01-29,331905.2034030001,2.355,GLD - 1.00
2009-01-30,338549.70606100006,2.002,GLD - 1.00
2009-02-02,329484.7987210001,-2.678,GLD - 1.00
2009-02-03,328126.5470760001,-0.412,GLD - 1.00
2009-02-04,330732.9534050001,0.794,GLD - 1.00
2009-02-05,334183.70441800007,1.043,GLD - 1.00
2009-02-06,332238.0487210001,-0.582,GLD - 1.00
2009-02-09,327575.89340500004,-1.403,GLD - 1.00
2009-02-10,334514.079734,2.118,GLD - 1.00
2009-02-11,342149.7670760001,2.283,GLD - 1.00
2009-02-12,345379.3560660001,0.944,GLD - 1.00
2009-02-13,343104.5944110001,-0.659,GLD - 1.00
2009-02-17,353747.57239100005,3.102,GLD - 1.00
2009-02-18,359104.3380740001,1.514,GLD - 1.00
2009-02-19,354922.7923980001,-1.164,GLD - 1.00
2009-02-20,362368.85440600006,2.098,GLD - 1.00
2009-02-23,362112.09440600005,-0.071,None - 0.00
2009-02-24,362112.09440600005,0.00,GLD - 1.00
2009-02-25,356133.370622,-1.651,GLD - 1.00
2009-02-26,355792.795486,-0.096,GLD - 1.00
2009-02-27,354165.2417010001,-0.457,GLD - 1.00
2009-03-02,347730.7530560001,-1.817,GLD - 1.00
2009-03-03,344362.1068410001,-0.969,GLD - 1.00
2009-03-04,340386.79548300005,-1.154,GLD - 1.00
2009-03-05,351744.79548300005,3.337,GLD - 1.00
2009-03-06,352880.3068380001,0.323,GLD - 1.00
2009-03-09,346370.103053,-1.845,GLD - 1.00
2009-03-10,337170.11926700006,-2.656,GLD - 1.00
2009-03-11,341260.086841,1.213,GLD - 1.00
2009-03-12,348377.755483,2.086,GLD - 1.00
2009-03-13,349134.77440800006,0.217,GLD - 1.00
2009-03-16,347242.27440800006,-0.542,GLD - 1.00
2009-03-17,344364.90683600004,-0.829,GLD - 1.00
2009-03-18,355912.187906,3.353,GLD - 1.00
2009-03-19,360681.295476,1.34,GLD - 1.00
2009-03-20,357805.447908,-0.797,GLD - 1.00
2009-03-23,352091.63061199995,-1.597,GLD - 1.00
2009-03-24,347814.561687,-1.215,GLD - 1.00
2009-03-25,351713.134397,1.121,GLD - 1.00
2009-03-26,351523.87304200005,-0.054,GLD - 1.00
2009-03-27,346830.48061200004,-1.335,GLD - 1.00
2009-03-30,344142.424398,-0.775,GLD - 1.00
2009-03-31,345278.20925400004,0.33,GLD - 1.00
2009-04-01,348117.70925400004,0.822,GLD - 1.00
2009-04-02,339677.17439400003,-2.425,GLD - 1.00
2009-04-03,335096.087892,-1.349,None - 0.00
2009-04-06,335096.087892,0.00,XIV - 1.00
2009-04-07,333340.82789200003,-0.524,XIV - 1.00
2009-04-08,340362.22789200005,2.106,XIV - 1.00
2009-04-09,354402.14789200004,4.125,XIV - 1.00
2009-04-13,357910.72789200005,0.99,XIV - 1.00
2009-04-14,357910.72789200005,0.00,XIV - 1.00
2009-04-15,364927.16789200006,1.96,XIV - 1.00
2009-04-16,378957.3278920001,3.845,XIV - 1.00
2009-04-17,385969.8078920001,1.85,XIV - 1.00
2009-04-20,356172.3778920001,-7.72,XIV - 1.00
2009-04-21,370206.61789200007,3.94,None - 0.00
2009-04-22,370206.61789200007,0.00,XIV - 1.00
2009-04-23,377323.17789200007,1.922,XIV - 1.00
2009-04-24,375544.377892,-0.471,XIV - 1.00
2009-04-27,366649.92789200007,-2.368,XIV - 1.00
2009-04-28,371987.91789200006,1.456,XIV - 1.00
2009-04-29,386220.47789200005,3.826,XIV - 1.00
2009-04-30,382663.65789200005,-0.921,XIV - 1.00
2009-05-01,387999.3678920001,1.394,XIV - 1.00
2009-05-04,405782.66789200006,4.583,XIV - 1.00
2009-05-05,405782.66789200006,0.00,XIV - 1.00
2009-05-06,420002.98789200006,3.504,XIV - 1.00
2009-05-07,414672.1978920001,-1.269,XIV - 1.00
2009-05-08,432443.79789200006,4.286,XIV - 1.00
2009-05-11,428890.95789200003,-0.822,XIV - 1.00
2009-05-12,432444.09789200005,0.828,XIV - 1.00
2009-05-13,418232.65789200005,-3.286,XIV - 1.00
2009-05-14,434226.01789200003,3.824,XIV - 1.00
2009-05-15,423567.79789200006,-2.455,XIV - 1.00
2009-05-18,455550.73789200006,7.551,XIV - 1.00
2009-05-19,462653.01789200003,1.559,XIV - 1.00
2009-05-20,460877.727892,-0.384,XIV - 1.00
2009-05-21,436022.6878920001,-5.393,XIV - 1.00
2009-05-22,428917.16789200006,-1.63,XIV - 1.00
2009-05-26,448460.64789200004,4.556,XIV - 1.00
2009-05-27,434253.447892,-3.168,XIV - 1.00
2009-05-28,441359.407892,1.636,XIV - 1.00
2009-05-29,457345.2078919999,3.622,XIV - 1.00
2009-06-01,467998.6278919999,2.329,XIV - 1.00
2009-06-02,466223.467892,-0.379,XIV - 1.00
2009-06-03,441370.247892,-5.331,XIV - 1.00
2009-06-04,446698.96789200004,1.207,XIV - 1.00
2009-06-05,448474.997892,0.398,XIV - 1.00
2009-06-08,452026.917892,0.792,XIV - 1.00
2009-06-09,468009.29789199994,3.536,XIV - 1.00
2009-06-10,464458.897892,-0.759,XIV - 1.00
2009-06-11,475110.93789199996,2.293,XIV - 1.00
2009-06-12,482210.69789199997,1.494,XIV - 1.00
2009-06-15,459139.987892,-4.784,XIV - 1.00
2009-06-16,443159.76789200003,-3.48,XIV - 1.00
2009-06-17,441383.547892,-0.401,XIV - 0.55
2009-06-18,442360.507892,0.221,XIV - 0.55
2009-06-19,450161.787892,1.764,XIV - 1.00
2009-06-22,430937.307892,-4.271,XIV - 1.00
2009-06-23,439679.65789200005,2.029,XIV - 0.55
2009-06-24,449294.257892,2.187,XIV - 0.55
2009-06-25,460628.857892,2.523,XIV - 1.00
2009-06-26,467359.817892,1.461,XIV - 1.00
2009-06-29,484184.71789200004,3.60,XIV - 1.00
2009-06-30,475775.217892,-1.737,XIV - 1.00
2009-07-01,480821.8178920001,1.061,XIV - 1.00
2009-07-02,453909.497892,-5.597,XIV - 1.00
2009-07-06,458958.58789200004,1.112,XIV - 0.55
2009-07-07,448777.427892,-2.218,XIV - 0.55
2009-07-08,445947.01789200003,-0.631,XIV - 0.55
2009-07-09,448792.51789200003,0.638,XIV - 0.55
2009-07-10,447849.01789200003,-0.21,XIV - 0.55
2009-07-13,459190.9378920001,2.533,XIV - 0.55
2009-07-14,463821.0878920001,1.008,XIV - 1.00
2009-07-15,477179.0878920001,2.88,XIV - 1.00
2009-07-16,483856.20789200015,1.399,XIV - 1.00
2009-07-17,483856.20789200015,0.00,XIV - 1.00
2009-07-20,493870.50789200014,2.07,XIV - 1.00
2009-07-21,503882.70789200015,2.027,XIV - 1.00
2009-07-22,515561.2978920001,2.318,XIV - 1.00
2009-07-23,532241.1978920001,3.235,XIV - 1.00
2009-07-24,537243.5778920001,0.94,XIV - 1.00
2009-07-27,528907.0778920001,-1.552,XIV - 1.00
2009-07-28,510563.807892,-3.468,XIV - 1.00
2009-07-29,505559.29789200006,-0.98,XIV - 1.00
2009-07-30,517237.677892,2.31,XIV - 1.00
2009-07-31,512233.79789200006,-0.967,XIV - 1.00
2009-08-03,525578.757892,2.605,XIV - 0.55
2009-08-04,527413.217892,0.349,XIV - 1.00
2009-08-05,529076.0778919999,0.315,XIV - 1.00
2009-08-06,524087.6478919999,-0.943,XIV - 1.00
2009-08-07,540717.347892,3.173,XIV - 1.00
2009-08-10,540717.347892,0.00,XIV - 1.00
2009-08-11,529080.197892,-2.152,XIV - 1.00
2009-08-12,535731.477892,1.257,XIV - 1.00
2009-08-13,547369.747892,2.172,XIV - 1.00
2009-08-14,537396.247892,-1.822,XIV - 1.00
2009-08-17,505807.6078919999,-5.878,XIV - 1.00
2009-08-18,517452.8778919999,2.302,XIV - 0.55
2009-08-19,525685.8978919999,1.591,XIV - 1.00
2009-08-20,535536.277892,1.874,XIV - 1.00
2009-08-21,543743.377892,1.533,XIV - 1.00
2009-08-24,543743.377892,0.00,XIV - 1.00
2009-08-25,537178.6978920001,-1.207,XIV - 1.00
2009-08-26,527330.4778920001,-1.833,XIV - 1.00
2009-08-27,535538.8778920001,1.557,XIV - 1.00
2009-08-28,530614.5878920001,-0.92,XIV - 1.00
2009-08-31,522406.68789200013,-1.547,XIV - 0.55
2009-09-01,508861.53789200017,-2.593,XIV - 0.55
2009-09-02,505167.21789200016,-0.726,XIV - 0.20
2009-09-03,509560.0478920002,0.87,XIV - 0.20
2009-09-04,513151.6578920002,0.705,XIV - 0.55
2009-09-08,521883.1578920002,1.702,XIV - 1.00
2009-09-09,535973.9178920002,2.70,XIV - 1.00
2009-09-10,561017.5978920002,4.673,XIV - 1.00
2009-09-11,554759.5178920003,-1.115,XIV - 1.00
2009-09-14,567277.1178920002,2.256,XIV - 1.00
2009-09-15,565712.7678920003,-0.276,XIV - 1.00
2009-09-16,590743.1678920003,4.425,XIV - 1.00
2009-09-17,587615.7078920003,-0.529,XIV - 1.00
2009-09-18,573541.4178920003,-2.395,XIV - 1.00
2009-09-21,573541.4178920003,0.00,XIV - 0.55
2009-09-22,580423.8978920004,1.20,XIV - 1.00
2009-09-23,575777.3778920004,-0.801,XIV - 1.00
2009-09-24,564934.6578920003,-1.883,XIV - 1.00
2009-09-25,563385.3978920003,-0.274,XIV - 1.00
2009-09-28,583526.2978920003,3.575,XIV - 1.00
2009-09-29,583526.2978920003,0.00,XIV - 1.00
2009-09-30,577331.2578920003,-1.062,XIV - 1.00
2009-10-01,550999.4478920002,-4.561,XIV - 0.55
2009-10-02,550999.4478920002,0.00,XIV - 0.20
2009-10-05,554408.6778920002,0.619,XIV - 0.20
2009-10-06,557130.2778920002,0.491,XIV - 0.55
2009-10-07,560392.1578920002,0.585,XIV - 1.00
2009-10-08,566294.1578920002,1.053,XIV - 1.00
2009-10-09,578096.8778920003,2.084,XIV - 1.00
2009-10-12,592847.2778920003,2.552,XIV - 1.00
2009-10-13,598745.9578920002,0.995,XIV - 1.00
2009-10-14,603169.5178920003,0.739,XIV - 1.00
2009-10-15,617913.6178920004,2.444,XIV - 1.00
2009-10-16,609069.3178920003,-1.431,XIV - 1.00
2009-10-19,625286.2878920004,2.663,XIV - 1.00
2009-10-20,628234.0478920004,0.471,XIV - 1.00
2009-10-21,628234.0478920004,0.00,XIV - 1.00
2009-10-22,650341.1978920004,3.519,XIV - 1.00
2009-10-23,638554.7178920005,-1.812,XIV - 1.00
2009-10-26,626766.0778920006,-1.846,XIV - 1.00
2009-10-27,623818.3578920007,-0.47,XIV - 1.00
2009-10-28,581074.3878920006,-6.852,XIV - 1.00
2009-10-29,612050.0178920007,5.331,None - 0.00
2009-10-30,612050.0178920007,0.00,XIV - 1.00
2009-11-02,607137.0978920007,-0.803,GLD - 1.00
2009-11-03,621649.9294560007,2.39,GLD - 1.00
2009-11-04,625349.1236760007,0.595,GLD - 1.00
2009-11-05,624655.5525760007,-0.111,None - 0.00
2009-11-06,624655.5525760007,0.00,XIV - 0.55
2009-11-09,645165.4725760006,3.283,XIV - 1.00
2009-11-10,640624.8825760008,-0.704,XIV - 1.00
2009-11-11,639111.2425760006,-0.236,XIV - 1.00
2009-11-12,610351.3225760007,-4.50,XIV - 1.00
2009-11-13,620952.1225760006,1.737,XIV - 1.00
2009-11-16,631551.1025760006,1.707,XIV - 1.00
2009-11-17,634578.8625760007,0.479,XIV - 1.00
2009-11-18,657286.0125760006,3.578,XIV - 1.00
2009-11-19,649719.6125760006,-1.151,XIV - 1.00
2009-11-20,661827.2925760007,1.864,XIV - 1.00
2009-11-23,695117.2525760006,5.03,XIV - 1.00
2009-11-24,701167.0525760006,0.87,XIV - 1.00
2009-11-25,710240.9725760006,1.294,XIV - 1.00
2009-11-27,661853.1325760005,-6.813,XIV - 1.00
2009-11-30,661853.1325760005,0.00,XIV - 1.00
2009-12-01,686064.9725760005,3.658,XIV - 0.55
2009-12-02,690224.8725760004,0.606,XIV - 1.00
2009-12-03,675173.7725760004,-2.181,XIV - 1.00
2009-12-04,690228.2725760004,2.23,XIV - 1.00
2009-12-07,693238.5125760004,0.436,XIV - 1.00
2009-12-08,675177.9125760006,-2.605,XIV - 1.00
2009-12-09,679694.2925760004,0.669,XIV - 0.55
2009-12-10,685489.8725760004,0.853,XIV - 1.00
2009-12-11,689974.2425760004,0.654,XIV - 1.00
2009-12-14,703426.4525760004,1.95,XIV - 1.00
2009-12-15,710898.4525760004,1.062,XIV - 1.00
2009-12-16,742277.4925760003,4.414,XIV - 1.00
2009-12-17,731822.2925760003,-1.409,XIV - 1.00
2009-12-18,742279.0325760003,1.429,XIV - 0.55
2009-12-21,756244.1925760004,1.881,XIV - 0.55
2009-12-22,766760.9325760003,1.391,XIV - 1.00
2009-12-23,772577.7325760004,0.759,XIV - 1.00
2009-12-24,782756.3625760004,1.317,XIV - 1.00
2009-12-28,790025.8625760004,0.929,XIV - 1.00
2009-12-29,785664.5825760004,-0.552,XIV - 1.00
2009-12-30,772580.0225760004,-1.665,XIV - 1.00
2009-12-31,752222.7625760004,-2.635,XIV - 1.00
2010-01-04,779858.0725760004,3.674,XIV - 0.55
2010-01-05,787854.8725760004,1.025,XIV - 1.00
2010-01-06,816689.4725760004,3.66,XIV - 1.00
2010-01-07,829660.3625760004,1.588,XIV - 1.00
2010-01-08,851275.0625760003,2.605,XIV - 1.00
2010-01-11,864240.5525760005,1.523,XIV - 1.00
2010-01-12,841194.1525760004,-2.667,XIV - 1.00
2010-01-13,855602.0525760005,1.713,XIV - 0.55
2010-01-14,865901.9525760005,1.204,XIV - 0.55
2010-01-15,854134.6025760005,-1.359,XIV - 1.00
2010-01-19,893095.3325760005,4.561,XIV - 0.55
2010-01-20,896268.4925760005,0.355,XIV - 0.55
2010-01-21,867794.2925760004,-3.177,XIV - 0.20
2010-01-22,852712.0625760005,-1.738,None - 0.00
2010-01-25,852712.0625760005,0.00,GLD - 1.00
2010-01-26,853340.3433060005,0.074,GLD - 1.00
2010-01-27,845250.7311600005,-0.948,GLD - 1.00
2010-01-28,844858.0125800004,-0.046,GLD - 1.00
2010-01-29,840773.3811600005,-0.483,GLD - 1.00
2010-02-01,859546.8233050006,2.233,GLD - 1.00
2010-02-02,865672.1554520006,0.713,GLD - 1.00
2010-02-03,862295.3654520005,-0.39,GLD - 1.00
2010-02-04,828291.9225700005,-3.943,GLD - 1.00
2010-02-05,830727.2590020007,0.294,GLD - 1.00
2010-02-08,825699.4268580006,-0.605,GLD - 1.00
2010-02-09,836463.5404290005,1.304,GLD - 1.00
2010-02-10,834185.5825740005,-0.272,GLD - 1.00
2010-02-11,849976.0954380006,1.893,GLD - 1.00
2010-02-12,849269.2668540006,-0.083,GLD - 1.00
2010-02-16,869532.6025620006,2.386,GLD - 1.00
2010-02-17,866627.3390060007,-0.334,GLD - 1.00
2010-02-18,872360.0525650006,0.661,GLD - 1.00
2010-02-19,868355.5168610007,-0.459,GLD - 1.00
2010-02-22,865214.3090080007,-0.362,None - 0.00
2010-02-23,865214.3090080007,0.00,XIV - 0.55
2010-02-24,875387.7190080008,1.176,GLD - 1.00
2010-02-25,883056.0947920008,0.876,None - 0.00
2010-02-26,883056.0947920008,0.00,XIV - 1.00
2010-03-01,899707.8947920009,1.886,XIV - 1.00
2010-03-02,909419.6947920008,1.079,XIV - 0.20
2010-03-03,911084.3947920008,0.183,XIV - 1.00
2010-03-04,912461.4447920007,0.151,XIV - 1.00
2010-03-05,953772.3447920008,4.527,XIV - 1.00
2010-03-08,967536.6447920008,1.443,XIV - 1.00
2010-03-09,964784.1847920009,-0.284,XIV - 1.00
2010-03-10,959279.104792001,-0.571,XIV - 1.00
2010-03-11,951021.004792001,-0.861,XIV - 1.00
2010-03-12,959279.824792001,0.868,XIV - 1.00
2010-03-15,957903.474792001,-0.143,XIV - 1.00
2010-03-16,985430.874792001,2.874,XIV - 1.00
2010-03-17,1022582.334792001,3.77,XIV - 1.00
2010-03-18,1037712.614792001,1.48,XIV - 1.00
2010-03-19,1017083.4147920011,-1.988,XIV - 1.00
2010-03-22,1030839.0147920011,1.352,XIV - 1.00
2010-03-23,1051469.5647920012,2.001,XIV - 1.00
2010-03-24,1029467.9647920011,-2.092,XIV - 1.00
2010-03-25,1018464.764792001,-1.069,XIV - 1.00
2010-03-26,1029469.164792001,1.08,XIV - 1.00
2010-03-29,1050100.1647920008,2.004,XIV - 1.00
2010-03-30,1067976.8547920007,1.702,XIV - 1.00
2010-03-31,1072101.5247920007,0.386,XIV - 1.00
2010-04-01,1076226.0447920007,0.385,XIV - 1.00
2010-04-05,1116094.9547920006,3.705,XIV - 1.00
2010-04-06,1146329.3347920007,2.709,XIV - 1.00
2010-04-07,1125720.5347920007,-1.798,XIV - 1.00
2010-04-08,1144959.0547920007,1.709,XIV - 1.00
2010-04-09,1157324.6047920007,1.08,XIV - 1.00
2010-04-12,1160072.2047920006,0.237,XIV - 1.00
2010-04-13,1154577.1647920008,-0.474,XIV - 1.00
2010-04-14,1180679.9347920008,2.261,XIV - 1.00
2010-04-15,1180679.9347920008,0.00,XIV - 1.00
2010-04-16,1133980.2547920009,-3.955,XIV - 1.00
2010-04-19,1161462.2547920009,2.423,XIV - 1.00
2010-04-20,1215039.284792001,4.613,XIV - 1.00
2010-04-21,1209546.644792001,-0.452,XIV - 1.00
2010-04-22,1212293.084792001,0.227,XIV - 1.00
2010-04-23,1220532.224792001,0.68,XIV - 1.00
2010-04-26,1205428.2347920008,-1.237,XIV - 1.00
2010-04-27,1070847.774792001,-11.165,XIV - 1.00
2010-04-28,1083222.864792001,1.156,XIV - 0.20
2010-04-29,1093121.784792001,0.914,XIV - 1.00
2010-04-30,1000287.0847920008,-8.493,XIV - 1.00
2010-05-03,1036128.234792001,3.583,None - 0.00
2010-05-04,1036128.234792001,0.00,XIV - 1.00
2010-05-05,990242.654792001,-4.429,GLD - 1.00
2010-05-06,1019203.871828001,2.925,None - 0.00
2010-05-07,1019203.871828001,0.00,XIV - 1.00
2010-05-10,1163348.071828001,14.143,GLD - 1.00
2010-05-11,1193614.661008001,2.602,GLD - 1.00
2010-05-12,1200861.4614220012,0.607,GLD - 1.00
2010-05-13,1192636.1422540012,-0.685,GLD - 1.00
2010-05-14,1190775.5212190012,-0.156,GLD - 1.00
2010-05-17,1180884.5716330013,-0.831,GLD - 1.00
2010-05-18,1182157.7622510013,0.108,None - 0.00
2010-05-19,1182157.7622510013,0.00,VXX - 1.00
2010-05-20,1346366.4022510014,13.891,VXX - 1.00
2010-05-21,1316793.2822510016,-2.197,VXX - 1.00
2010-05-24,1309400.0022510013,-0.561,VXX - 1.00
2010-05-25,1252588.4822510013,-4.339,GLD - 1.00
2010-05-26,1264316.7422510013,0.936,GLD - 1.00
2010-05-27,1266641.0528160015,0.184,GLD - 1.00
2010-05-28,1268648.3499910014,0.158,GLD - 1.00
2010-06-01,1279529.3439390014,0.858,None - 0.00
2010-06-02,1279529.3439390014,0.00,GLD - 1.00
2010-06-03,1260282.8439390014,-1.504,GLD - 1.00
2010-06-04,1273292.5856700016,1.032,None - 0.00
2010-06-07,1273292.5856700016,0.00,VXX - 1.00
2010-06-08,1229283.1136700013,-3.456,GLD - 1.00
2010-06-09,1224858.0135560012,-0.36,GLD - 1.00
2010-06-10,1208865.8237300012,-1.306,GLD - 1.00
2010-06-11,1219327.1937890013,0.865,GLD - 1.00
2010-06-14,1215203.3735570014,-0.338,GLD - 1.00
2010-06-15,1229183.9935570012,1.15,GLD - 1.00
2010-06-16,1222546.4137850013,-0.54,GLD - 1.00
2010-06-17,1238337.4737850013,1.292,GLD - 1.00
2010-06-18,1247690.4837850013,0.755,GLD - 1.00
2010-06-21,1223153.8136170015,-1.967,GLD - 1.00
2010-06-22,1233815.2735010013,0.872,GLD - 1.00
2010-06-23,1228786.7735010013,-0.408,GLD - 1.00
2010-06-24,1232306.7838430014,0.286,GLD - 1.00
2010-06-25,1246989.9937860013,1.192,None - 0.00
2010-06-28,1246989.9937860013,0.00,XIV - 0.45
2010-06-29,1192021.6137860015,-4.408,GLD - 1.00
2010-06-30,1196011.3529790016,0.335,GLD - 1.00
2010-07-01,1150864.1627090015,-3.775,GLD - 1.00
2010-07-02,1164978.4335070015,1.226,None - 0.00
2010-07-06,1164978.4335070015,0.00,XIV - 0.45
2010-07-07,1198606.6335070014,2.887,XIV - 1.00
2010-07-08,1220269.0035070013,1.807,XIV - 1.00
2010-07-09,1239521.0035070013,1.578,XIV - 1.00
2010-07-12,1270800.5635070014,2.524,XIV - 1.00
2010-07-13,1278017.1535070012,0.568,XIV - 1.00
2010-07-14,1239530.9135070012,-3.011,XIV - 1.00
2010-07-15,1229906.3535070012,-0.776,XIV - 1.00
2010-07-16,1172154.4335070013,-4.696,XIV - 1.00
2010-07-19,1186599.6135070012,1.232,XIV - 1.00
2010-07-20,1258816.8135070011,6.086,XIV - 1.00
2010-07-21,1241975.9335070013,-1.338,XIV - 1.00
2010-07-22,1309348.693507001,5.425,XIV - 1.00
2010-07-23,1340612.653507001,2.388,XIV - 1.00
2010-07-26,1391104.003507001,3.766,XIV - 1.00
2010-07-27,1398314.413507001,0.518,XIV - 1.00
2010-07-28,1381490.9635070013,-1.203,XIV - 1.00
2010-07-29,1381490.9635070013,0.00,XIV - 1.00
2010-07-30,1395912.8035070011,1.044,XIV - 1.00
2010-08-02,1475224.6735070013,5.682,XIV - 0.45
2010-08-03,1467658.0935070012,-0.513,XIV - 1.00
2010-08-04,1482163.6935070013,0.988,XIV - 1.00
2010-08-05,1470076.8935070012,-0.815,XIV - 1.00
