2009-07-14,482411.08,XIV - 1.00
2009-07-15,496444.84,XIV - 1.00
2009-07-16,503461.72000000003,XIV - 1.00
2009-07-17,503461.72000000003,XIV - 1.00
2009-07-20,513987.04000000004,XIV - 1.00
2009-07-21,524512.3600000001,XIV - 1.00
2009-07-22,536791.9000000001,XIV - 1.00
2009-07-23,554334.1000000001,XIV - 1.00
2009-07-24,559596.76,XIV - 1.00
2009-07-27,550825.6600000001,XIV - 1.00
2009-07-28,531529.24,XIV - 1.00
2009-07-29,526266.5800000001,XIV - 1.00
2009-07-30,538546.12,XIV - 1.00
2009-07-31,533283.4600000001,XIV - 1.00
2009-08-03,547317.2200000001,XIV - 0.55
2009-08-04,549246.8600000001,XIV - 1.00
2009-08-05,550996.05,XIV - 1.00
2009-08-06,545748.4800000001,XIV - 1.00
2009-08-07,563240.3800000001,XIV - 1.00
2009-08-10,563240.3800000001,XIV - 1.00
2009-08-11,550996.05,XIV - 1.00
2009-08-12,557992.81,XIV - 1.00
2009-08-13,570237.14,XIV - 1.00
2009-08-14,559742.0000000001,XIV - 1.00
2009-08-17,526507.39,XIV - 1.00
2009-08-18,538751.7200000001,XIV - 0.55
2009-08-19,547410.17,XIV - 1.00
2009-08-20,557771.21,XIV - 1.00
2009-08-21,566405.41,XIV - 1.00
2009-08-24,566405.41,XIV - 1.00
2009-08-25,559498.05,XIV - 1.00
2009-08-26,549137.01,XIV - 1.00
2009-08-27,557771.21,XIV - 1.00
2009-08-28,552590.6900000001,XIV - 1.00
2009-08-31,543956.49,XIV - 0.55
2009-09-01,529710.0900000001,XIV - 0.55
2009-09-02,525825.5700000001,XIV - 0.20
2009-09-03,530444.2100000001,XIV - 0.20
2009-09-04,534220.7300000001,XIV - 0.55
2009-09-08,543402.6300000001,XIV - 1.00
2009-09-09,558222.6600000001,XIV - 1.00
2009-09-10,584569.3800000001,XIV - 1.00
2009-09-11,577982.7000000001,XIV - 1.00
2009-09-14,591156.0600000002,XIV - 1.00
2009-09-15,589509.3900000001,XIV - 1.00
2009-09-16,615856.1100000002,XIV - 1.00
2009-09-17,612562.7700000001,XIV - 1.00
2009-09-18,597742.7400000001,XIV - 1.00
2009-09-21,597742.7400000001,XIV - 0.55
2009-09-22,604988.1000000001,XIV - 1.00
2009-09-23,600096.0300000001,XIV - 1.00
2009-09-24,588681.2000000001,XIV - 1.00
2009-09-25,587050.5100000001,XIV - 1.00
2009-09-28,608249.4800000001,XIV - 1.00
2009-09-29,608249.4800000001,XIV - 1.00
2009-09-30,601726.7200000001,XIV - 1.00
2009-10-01,574004.9900000001,XIV - 0.55
2009-10-02,574004.9900000001,XIV - 0.20
2009-10-05,577592.4200000002,XIV - 0.20
2009-10-06,580456.4900000002,XIV - 0.55
2009-10-07,583889.2900000002,XIV - 1.00
2009-10-08,590100.8500000001,XIV - 1.00
2009-10-09,602523.9700000001,XIV - 1.00
2009-10-12,618052.8700000001,XIV - 1.00
2009-10-13,624264.43,XIV - 1.00
2009-10-14,628923.1000000001,XIV - 1.00
2009-10-15,644452.0000000002,XIV - 1.00
2009-10-16,635134.6600000001,XIV - 1.00
2009-10-19,652216.4500000002,XIV - 1.00
2009-10-20,655322.2300000001,XIV - 1.00
2009-10-21,655322.2300000001,XIV - 1.00
2009-10-22,678615.5800000002,XIV - 1.00
2009-10-23,666192.4600000002,XIV - 1.00
2009-10-26,653769.3400000001,XIV - 1.00
2009-10-27,650663.5600000002,XIV - 1.00
2009-10-28,605629.7500000001,XIV - 1.00
2009-10-29,638240.4400000002,None - 0.00
2009-10-30,638240.4400000002,XIV - 1.00
2009-11-02,633065.5300000001,None - 0.00
2009-11-03,633065.5300000001,None - 0.00
2009-11-04,633065.5300000001,None - 0.00
2009-11-05,633065.5300000001,None - 0.00
2009-11-06,633065.5300000001,XIV - 0.55
2009-11-09,654061.4500000001,XIV - 1.00
2009-11-10,649411.7500000002,XIV - 1.00
2009-11-11,647861.8500000001,XIV - 1.00
2009-11-12,618413.7500000001,XIV - 1.00
2009-11-13,629263.05,XIV - 1.00
2009-11-16,640112.3500000001,XIV - 1.00
2009-11-17,643212.1500000001,XIV - 1.00
2009-11-18,666460.6500000001,XIV - 1.00
2009-11-19,658711.1500000001,XIV - 1.00
2009-11-20,671110.3500000001,XIV - 1.00
2009-11-23,705208.1500000001,XIV - 1.00
2009-11-24,711407.7500000001,XIV - 1.00
2009-11-25,720707.1500000001,XIV - 1.00
2009-11-27,671110.3500000001,XIV - 1.00
2009-11-30,671110.3500000001,XIV - 1.00
2009-12-01,695908.7500000001,XIV - 0.55
2009-12-02,700170.9500000002,XIV - 1.00
2009-12-03,684748.7500000002,XIV - 1.00
2009-12-04,700170.9500000002,XIV - 1.00
2009-12-07,703255.3900000001,XIV - 1.00
2009-12-08,684748.7500000002,XIV - 1.00
2009-12-09,689375.4100000001,XIV - 0.55
2009-12-10,695312.9500000002,XIV - 1.00
2009-12-11,699907.5100000002,XIV - 1.00
2009-12-14,713691.1900000003,XIV - 1.00
2009-12-15,721348.7900000003,XIV - 1.00
2009-12-16,753510.7100000002,XIV - 1.00
2009-12-17,742790.0700000002,XIV - 1.00
2009-12-18,753510.7100000002,XIV - 0.55
2009-12-21,767830.3200000002,XIV - 0.55
2009-12-22,778616.0300000003,XIV - 1.00
2009-12-23,784582.4300000003,XIV - 1.00
2009-12-24,795023.6300000004,XIV - 1.00
2009-12-28,802481.6300000002,XIV - 1.00
2009-12-29,798006.8300000003,XIV - 1.00
2009-12-30,784582.4300000003,XIV - 1.00
2009-12-31,763700.0300000004,XIV - 1.00
2010-01-04,792040.4300000003,XIV - 0.55
2010-01-05,800244.2300000003,XIV - 1.00
2010-01-06,829828.0300000004,XIV - 1.00
2010-01-07,843140.7400000003,XIV - 1.00
2010-01-08,865328.5900000002,XIV - 1.00
2010-01-11,878641.3000000004,XIV - 1.00
2010-01-12,854974.2600000004,XIV - 1.00
2010-01-13,869766.1600000003,XIV - 0.55
2010-01-14,880342.3100000003,XIV - 0.55
2010-01-15,868257.8600000003,XIV - 1.00
2010-01-19,908262.6800000003,XIV - 0.55
2010-01-20,911522.3200000003,XIV - 0.55
2010-01-21,882270.8800000004,XIV - 0.20
2010-01-22,866782.1800000004,None - 0.00
2010-01-25,866782.1800000004,None - 0.00
2010-01-26,866782.1800000004,None - 0.00
2010-01-27,866782.1800000004,None - 0.00
2010-01-28,866782.1800000004,None - 0.00
2010-01-29,866782.1800000004,None - 0.00
2010-02-01,866782.1800000004,None - 0.00
2010-02-02,866782.1800000004,None - 0.00
2010-02-03,866782.1800000004,None - 0.00
2010-02-04,866782.1800000004,None - 0.00
2010-02-05,866782.1800000004,None - 0.00
2010-02-08,866782.1800000004,None - 0.00
2010-02-09,866782.1800000004,None - 0.00
2010-02-10,866782.1800000004,None - 0.00
2010-02-11,866782.1800000004,None - 0.00
2010-02-12,866782.1800000004,None - 0.00
2010-02-16,866782.1800000004,None - 0.00
2010-02-17,866782.1800000004,None - 0.00
2010-02-18,866782.1800000004,None - 0.00
2010-02-19,866782.1800000004,None - 0.00
2010-02-22,866782.1800000004,None - 0.00
2010-02-23,866782.1800000004,XIV - 0.55
2010-02-24,877077.0100000005,None - 0.00
2010-02-25,877077.0100000005,None - 0.00
2010-02-26,877077.0100000005,XIV - 1.00
2010-03-01,893783.1700000004,XIV - 1.00
2010-03-02,903528.4300000006,XIV - 0.20
2010-03-03,905199.0100000006,XIV - 1.00
2010-03-04,906580.9900000005,XIV - 1.00
2010-03-05,948040.3900000006,XIV - 1.00
2010-03-08,961860.1900000005,XIV - 1.00
2010-03-09,959096.2300000007,XIV - 1.00
2010-03-10,953568.3100000006,XIV - 1.00
2010-03-11,945276.4300000005,XIV - 1.00
2010-03-12,953568.3100000006,XIV - 1.00
2010-03-15,952186.3300000005,XIV - 1.00
2010-03-16,979825.9300000005,XIV - 1.00
2010-03-17,1017139.3900000006,XIV - 1.00
2010-03-18,1032341.1700000005,XIV - 1.00
2010-03-19,1011611.4700000006,XIV - 1.00
2010-03-22,1025431.2700000006,XIV - 1.00
2010-03-23,1046160.9700000006,XIV - 1.00
2010-03-24,1024049.2900000006,XIV - 1.00
2010-03-25,1012993.4500000005,XIV - 1.00
2010-03-26,1024049.2900000006,XIV - 1.00
2010-03-29,1044778.9900000005,XIV - 1.00
2010-03-30,1062744.7300000007,XIV - 1.00
2010-03-31,1066890.6700000006,XIV - 1.00
2010-04-01,1071036.6100000006,XIV - 1.00
2010-04-05,1111114.0300000005,XIV - 1.00
2010-04-06,1141517.5900000005,XIV - 1.00
2010-04-07,1120787.8900000006,XIV - 1.00
2010-04-08,1140135.6100000006,XIV - 1.00
2010-04-09,1152573.4300000006,XIV - 1.00
2010-04-12,1155337.3900000006,XIV - 1.00
2010-04-13,1149809.4700000007,XIV - 1.00
2010-04-14,1176067.0900000005,XIV - 1.00
2010-04-15,1176067.0900000005,XIV - 1.00
2010-04-16,1129079.7700000005,XIV - 1.00
2010-04-19,1156719.3700000003,XIV - 1.00
2010-04-20,1210616.5900000005,XIV - 1.00
2010-04-21,1205088.6700000006,XIV - 1.00
2010-04-22,1207852.6300000006,XIV - 1.00
2010-04-23,1216144.5100000007,XIV - 1.00
2010-04-26,1200942.7300000004,XIV - 1.00
2010-04-27,1065508.6900000006,XIV - 1.00
2010-04-28,1077946.5100000005,XIV - 0.20
2010-04-29,1087896.5500000005,XIV - 1.00
2010-04-30,994572.5500000005,XIV - 1.00
2010-05-03,1030568.9500000007,None - 0.00
2010-05-04,1030568.9500000007,XIV - 1.00
2010-05-05,984468.5400000007,None - 0.00
2010-05-06,984468.5400000007,None - 0.00
2010-05-07,984468.5400000007,XIV - 1.00
2010-05-10,1125106.7600000007,None - 0.00
2010-05-11,1125106.7600000007,None - 0.00
2010-05-12,1125106.7600000007,None - 0.00
2010-05-13,1125106.7600000007,None - 0.00
2010-05-14,1125106.7600000007,None - 0.00
2010-05-17,1125106.7600000007,None - 0.00
2010-05-18,1125106.7600000007,None - 0.00
2010-05-19,1125106.7600000007,VXX - 1.00
2010-05-20,1276483.2800000005,VXX - 1.00
2010-05-21,1270075.8750000007,VXX - 1.00
2010-05-24,1247225.0350000006,VXX - 1.00
2010-05-25,1201856.5650000006,None - 0.00
2010-05-26,1201856.5650000006,None - 0.00
2010-05-27,1201856.5650000006,None - 0.00
2010-05-28,1201856.5650000006,None - 0.00
2010-06-01,1201856.5650000006,None - 0.00
2010-06-02,1201856.5650000006,None - 0.00
2010-06-03,1201856.5650000006,None - 0.00
2010-06-04,1201856.5650000006,None - 0.00
2010-06-07,1201856.5650000006,VXX - 1.00
2010-06-08,1152389.7190000007,None - 0.00
2010-06-09,1152389.7190000007,None - 0.00
2010-06-10,1152389.7190000007,None - 0.00
2010-06-11,1152389.7190000007,None - 0.00
2010-06-14,1152389.7190000007,None - 0.00
2010-06-15,1152389.7190000007,None - 0.00
2010-06-16,1152389.7190000007,None - 0.00
2010-06-17,1152389.7190000007,None - 0.00
2010-06-18,1152389.7190000007,None - 0.00
2010-06-21,1152389.7190000007,None - 0.00
2010-06-22,1152389.7190000007,None - 0.00
2010-06-23,1152389.7190000007,None - 0.00
2010-06-24,1152389.7190000007,None - 0.00
2010-06-25,1152389.7190000007,None - 0.00
2010-06-28,1152389.7190000007,XIV - 0.45
2010-06-29,1101078.4090000007,None - 0.00
2010-06-30,1101078.4090000007,None - 0.00
2010-07-01,1101078.4090000007,None - 0.00
2010-07-02,1101078.4090000007,None - 0.00
2010-07-06,1101078.4090000007,XIV - 0.45
2010-07-07,1133183.2090000007,XIV - 1.00
2010-07-08,1153870.0690000006,XIV - 1.00
2010-07-09,1172258.3890000007,XIV - 1.00
2010-07-12,1202139.409000001,XIV - 1.00
2010-07-13,1209035.0290000008,XIV - 1.00
2010-07-14,1172258.3890000007,XIV - 1.00
2010-07-15,1163064.2290000007,XIV - 1.00
2010-07-16,1107899.2690000008,XIV - 1.00
2010-07-19,1121690.5090000008,XIV - 1.00
2010-07-20,1190646.7090000007,XIV - 1.00
2010-07-21,1174556.929000001,XIV - 1.00
2010-07-22,1238916.0490000006,XIV - 1.00
2010-07-23,1268797.0690000006,XIV - 1.00
2010-07-26,1317066.409000001,XIV - 1.00
2010-07-27,1323962.0290000008,XIV - 1.00
2010-07-28,1307872.2490000008,XIV - 1.00
2010-07-29,1307872.2490000008,XIV - 1.00
2010-07-30,1321663.4890000008,XIV - 1.00
2010-08-02,1397515.3090000008,XIV - 0.45
2010-08-03,1390274.929000001,XIV - 1.00
2010-08-04,1404154.489000001,XIV - 1.00
2010-08-05,1392588.1890000007,XIV - 1.00
2010-08-06,1392588.1890000007,XIV - 1.00
2010-08-09,1415720.789000001,XIV - 1.00
2010-08-10,1408781.0090000008,XIV - 1.00
2010-08-11,1293118.0090000008,XIV - 1.00
2010-08-12,1272298.5790000008,XIV - 0.45
2010-08-13,1259806.9390000007,XIV - 0.45
2010-08-16,1267183.1190000009,XIV - 0.45
2010-08-17,1284970.0490000008,XIV - 0.45
2010-08-18,1294230.0590000008,XIV - 1.00
2010-08-19,1253431.2590000008,XIV - 1.00
2010-08-20,1264764.2590000008,XIV - 0.45
2010-08-23,1273943.9890000008,XIV - 0.65
2010-08-24,1252037.6890000007,XIV - 1.00
2010-08-25,1279255.8490000009,None - 0.00
2010-08-26,1279255.8490000009,None - 0.00
2010-08-27,1279255.8490000009,XIV - 0.45
2010-08-30,1261722.949000001,XIV - 1.00
2010-08-31,1283742.449000001,XIV - 1.00
2010-09-01,1363012.649000001,XIV - 1.00
2010-09-02,1396041.899000001,XIV - 1.00
2010-09-03,1464302.3490000009,XIV - 1.00
2010-09-07,1420263.3490000009,XIV - 1.00
2010-09-08,1455494.549000001,XIV - 1.00
2010-09-09,1470908.1990000007,XIV - 1.00
2010-09-10,1501735.499000001,XIV - 1.00
2010-09-13,1576601.7990000008,XIV - 1.00
2010-09-14,1574399.8490000009,XIV - 1.00
2010-09-15,1605227.149000001,XIV - 1.00
2010-09-16,1611832.999000001,XIV - 1.00
2010-09-17,1614034.949000001,XIV - 1.00
2010-09-20,1655871.9990000008,XIV - 1.00
2010-09-21,1649266.149000001,XIV - 1.00
2010-09-22,1620640.799000001,XIV - 1.00
2010-09-23,1569995.9490000007,XIV - 1.00
2010-09-24,1655871.9990000008,XIV - 1.00
2010-09-27,1647064.199000001,XIV - 1.00
2010-09-28,1649266.149000001,XIV - 1.00
2010-09-29,1625044.6990000007,XIV - 1.00
2010-09-30,1583207.649000001,XIV - 1.00
2010-10-01,1614034.949000001,XIV - 1.00
2010-10-04,1592015.449000001,XIV - 1.00
2010-10-05,1669083.699000001,XIV - 1.00
2010-10-06,1688901.2490000008,XIV - 1.00
2010-10-07,1702112.949000001,XIV - 1.00
2010-10-08,1768171.4490000007,XIV - 1.00
2010-10-11,1812210.449000001,XIV - 1.00
2010-10-12,1871663.0990000009,XIV - 1.00
2010-10-13,1915702.0990000006,XIV - 1.00
2010-10-14,1858451.3990000007,XIV - 1.00
2010-10-15,1873865.0490000008,XIV - 1.00
2010-10-18,1935519.6490000007,XIV - 1.00
2010-10-19,1887076.749000001,XIV - 1.00
2010-10-20,1986164.4990000008,XIV - 1.00
2010-10-21,2039011.2990000008,XIV - 1.00
2010-10-22,2118281.499000001,XIV - 1.00
2010-10-25,2133695.1490000007,XIV - 1.00
2010-10-26,2094060.0490000008,XIV - 1.00
2010-10-27,2054424.949000001,XIV - 1.00
2010-10-28,2058828.8490000009,XIV - 1.00
2010-10-29,2061030.7990000008,XIV - 1.00
2010-11-01,2072040.5490000008,XIV - 1.00
2010-11-02,2120483.449000001,XIV - 1.00
2010-11-03,2241590.699000001,XIV - 1.00
2010-11-04,2382515.499000001,XIV - 1.00
2010-11-05,2384717.449000001,XIV - 1.00
2010-11-08,2369303.7990000006,XIV - 1.00
2010-11-09,2358294.049000001,XIV - 1.00
2010-11-10,2382515.499000001,XIV - 1.00
2010-11-11,2360495.9990000012,XIV - 1.00
2010-11-12,2219571.199000001,XIV - 1.00
2010-11-15,2254802.399000001,XIV - 1.00
2010-11-16,2155714.6490000007,XIV - 1.00
2010-11-17,2204157.5490000006,XIV - 0.55
2010-11-18,2286510.3090000004,XIV - 0.55
2010-11-19,2301803.5090000005,XIV - 1.00
2010-11-22,2378388.109,XIV - 1.00
2010-11-23,2269893.2590000005,XIV - 1.00
2010-11-24,2367751.8190000006,XIV - 0.55
2010-11-26,2282338.8990000007,XIV - 1.00
2010-11-29,2260393.3990000007,XIV - 1.00
2010-11-30,2097996.699000001,XIV - 0.55
2010-12-01,2155932.699000001,None - 0.00
2010-12-02,2155932.699000001,XIV - 0.55
2010-12-03,2201706.399000001,XIV - 0.55
2010-12-06,2231711.759000001,XIV - 1.00
2010-12-07,2239420.599000001,XIV - 1.00
2010-12-08,2304945.739000001,XIV - 1.00
2010-12-09,2349271.5690000006,XIV - 1.00
2010-12-10,2358907.619000001,XIV - 1.00
2010-12-13,2328072.259000001,XIV - 1.00
2010-12-14,2303018.5290000006,XIV - 0.55
2010-12-15,2280759.369000001,XIV - 0.55
2010-12-16,2303197.659000001,XIV - 0.55
2010-12-17,2323338.419000001,XIV - 0.55
2010-12-20,2363336.4590000007,XIV - 1.00
2010-12-21,2408639.819000001,XIV - 1.00
2010-12-22,2408639.819000001,XIV - 1.00
2010-12-23,2335021.8590000006,XIV - 1.00
2010-12-27,2270842.099000001,XIV - 1.00
2010-12-28,2259516.259000001,XIV - 0.55
2010-12-29,2274051.059000001,XIV - 0.55
