2011-04-27,149980.31682799998,1.234,XIV - 1.00
2011-04-28,152048.337828,1.379,XIV - 1.00
2011-04-29,151602.17782799999,-0.293,XIV - 1.00
2011-05-02,147252.11782799996,-2.869,XIV - 1.00
2011-05-03,144162.59782799997,-2.098,XIV - 1.00
2011-05-04,142394.29382799997,-1.227,XIV - 1.00
2011-05-05,138402.26882799997,-2.804,XIV - 1.00
2011-05-06,141588.41682799996,2.302,XIV - 0.45
2011-05-09,143504.46482799997,1.353,XIV - 0.45
2011-05-10,145788.26482799998,1.591,XIV - 1.00
2011-05-11,143120.816828,-1.83,XIV - 1.00
2011-05-12,144478.728328,0.949,XIV - 1.00
2011-05-13,142574.006828,-1.318,XIV - 1.00
2011-05-16,139781.62482800003,-1.959,XIV - 1.00
2011-05-17,142292.58582800004,1.796,XIV - 0.45
2011-05-18,143936.63382800005,1.155,XIV - 0.80
2011-05-19,146348.41782800003,1.676,XIV - 1.00
2011-05-20,144788.12482800006,-1.066,XIV - 1.00
2011-05-23,139889.22782800003,-3.383,XIV - 1.00
2011-05-24,140361.23182800005,0.337,XIV - 0.45
2011-05-25,142177.58382800003,1.294,XIV - 1.00
2011-05-26,145093.58782800005,2.051,XIV - 1.00
2011-05-27,147856.69282800003,1.904,XIV - 1.00
2011-05-31,152148.44482800004,2.903,XIV - 1.00
2011-06-01,141990.099828,-6.677,XIV - 1.00
2011-06-02,143840.64082800003,1.303,GLD - 1.00
2011-06-03,144526.08178000004,0.477,GLD - 1.00
2011-06-06,144773.59702000004,0.171,GLD - 1.00
2011-06-07,144716.47892400002,-0.039,GLD - 1.00
2011-06-08,144135.75892400005,-0.401,GLD - 1.00
2011-06-09,144849.75892400005,0.495,GLD - 1.00
2011-06-10,143593.12558800002,-0.868,None - 0.00
2011-06-13,143593.12558800002,0.00,XIV - 1.00
2011-06-14,147823.02658800004,2.946,GLD - 1.00
2011-06-15,148265.82363600002,0.30,GLD - 1.00
2011-06-16,148118.22954000003,-0.10,GLD - 1.00
2011-06-17,149072.71052400002,0.644,GLD - 1.00
2011-06-20,149161.26757200004,0.059,GLD - 1.00
2011-06-21,149879.58363600002,0.482,GLD - 1.00
2011-06-22,150105.91347600005,0.151,GLD - 1.00
2011-06-23,147498.30462000004,-1.737,GLD - 1.00
2011-06-24,145451.58363600002,-1.388,GLD - 1.00
2011-06-27,144930.06462000005,-0.359,GLD - 1.00
2011-06-28,145431.91347600005,0.346,GLD - 1.00
2011-06-29,146356.86166800003,0.636,None - 0.00
2011-06-30,146356.86166800003,0.00,XIV - 1.00
2011-07-01,151980.77166800003,3.843,None - 0.00
2011-07-05,151980.77166800003,0.00,XIV - 1.00
2011-07-06,149832.65166800003,-1.413,XIV - 1.00
2011-07-07,154049.86166800003,2.815,XIV - 0.55
2011-07-08,152824.861668,-0.795,XIV - 1.00
2011-07-11,140410.911668,-8.123,XIV - 1.00
2011-07-12,136803.71166799997,-2.569,GLD - 1.00
2011-07-13,138017.52723799995,0.887,GLD - 1.00
2011-07-14,138371.92192199998,0.257,GLD - 1.00
2011-07-15,138956.68546599997,0.423,GLD - 1.00
2011-07-18,140170.51432599997,0.874,GLD - 1.00
2011-07-19,138478.25166799995,-1.207,GLD - 1.00
2011-07-20,139683.21166799997,0.87,GLD - 1.00
2011-07-21,138628.86989599996,-0.755,None - 0.00
2011-07-22,138628.86989599996,0.00,XIV - 1.00
2011-07-25,133127.58989599996,-3.968,XIV - 1.00
2011-07-26,130338.15989599995,-2.095,GLD - 1.00
2011-07-27,129864.29826199995,-0.364,GLD - 1.00
2011-07-28,129970.51234699997,0.082,GLD - 1.00
2011-07-29,130762.99090899997,0.61,GLD - 1.00
2011-08-01,130297.30744499995,-0.356,GLD - 1.00
2011-08-02,133401.90989599994,2.383,GLD - 1.00
2011-08-03,133377.40071299995,-0.018,GLD - 1.00
2011-08-04,132682.94581099993,-0.521,None - 0.00
2011-08-05,132682.94581099993,0.00,VXX - 1.00
2011-08-08,150992.06581099995,13.799,VXX - 1.00
2011-08-09,136574.14581099997,-9.549,VXX - 1.00
2011-08-10,152589.50581099995,11.726,VXX - 1.00
2011-08-11,146896.06581099995,-3.731,VXX - 1.00
2011-08-12,148329.66581099996,0.976,VXX - 1.00
2011-08-15,140342.46581099994,-5.385,VXX - 1.00
2011-08-16,143164.60981099994,2.011,VXX - 1.00
2011-08-17,145872.06581099995,1.891,VXX - 1.00
2011-08-18,174298.30581099994,19.487,VXX - 1.00
2011-08-19,182817.98581099993,4.888,VXX - 1.00
2011-08-22,188187.84181099993,2.937,VXX - 1.00
2011-08-23,179631.29781099994,-4.547,VXX - 1.00
2011-08-24,176059.58581099994,-1.988,VXX - 1.00
2011-08-25,179451.07381099995,1.926,VXX - 1.00
2011-08-26,176755.90581099995,-1.502,VXX - 1.00
2011-08-29,166229.18581099994,-5.956,VXX - 1.00
2011-08-30,167867.58581099994,0.986,VXX - 1.00
2011-08-31,168113.34581099995,0.146,VXX - 1.00
2011-09-01,170284.22581099995,1.291,VXX - 1.00
2011-09-02,178435.26581099993,4.787,VXX - 1.00
2011-09-06,183514.30581099994,2.846,VXX - 1.00
2011-09-07,177247.42581099994,-3.415,VXX - 1.00
2011-09-08,179991.74581099994,1.548,VXX - 1.00
2011-09-09,196252.86581099994,9.034,VXX - 1.00
2011-09-12,197973.18581099994,0.877,VXX - 1.00
2011-09-13,196334.78581099995,-0.828,VXX - 1.00
2011-09-14,191214.78581099995,-2.608,VXX - 1.00
2011-09-15,182121.66581099996,-4.755,VXX - 1.00
2011-09-16,178721.98581099993,-1.867,GLD - 1.00
2011-09-19,175988.38480599996,-1.53,None - 0.00
2011-09-20,175988.38480599996,0.00,VXX - 1.00
2011-09-21,184935.58480599994,5.084,VXX - 1.00
2011-09-22,202714.78480599995,9.614,VXX - 1.00
2011-09-23,204634.78480599995,0.947,VXX - 1.00
2011-09-26,197953.18480599995,-3.265,VXX - 1.00
2011-09-27,194266.78480599995,-1.862,VXX - 1.00
2011-09-28,206132.38480599993,6.108,VXX - 1.00
2011-09-29,202791.58480599994,-1.621,VXX - 1.00
2011-09-30,216269.98480599993,6.646,VXX - 1.00
2011-10-03,229594.78480599995,6.161,VXX - 1.00
2011-10-04,214254.75280599995,-6.681,VXX - 1.00
2011-10-05,204327.58480599994,-4.633,VXX - 1.00
2011-10-06,200948.38480599996,-1.654,GLD - 1.00
2011-10-07,199325.27993799993,-0.808,GLD - 1.00
2011-10-10,204392.80356699994,2.542,None - 0.00
2011-10-11,204392.80356699994,0.00,XIV - 0.45
2011-10-12,210404.22356699995,2.941,XIV - 0.45
2011-10-13,210687.40356699994,0.135,XIV - 0.45
2011-10-14,216058.70356699993,2.549,XIV - 0.45
2011-10-17,206433.58156699993,-4.455,None - 0.45
2011-10-18,206433.58156699993,0.00,XIV - 0.45
2011-10-19,199905.26156699992,-3.162,XIV - 0.45
2011-10-20,198869.75156699994,-0.518,XIV - 0.45
2011-10-21,203634.55156699993,2.396,XIV - 0.45
2011-10-24,209277.07156699995,2.771,XIV - 0.45
2011-10-25,202977.97156699994,-3.01,XIV - 0.80
2011-10-26,209190.85156699995,3.061,XIV - 0.45
2011-10-27,221471.65156699994,5.871,XIV - 0.45
2011-10-28,221877.10156699992,0.183,XIV - 1.00
2011-10-31,199911.2905669999,-9.90,None - 1.00
2011-11-01,199911.2905669999,0.00,XIV - 0.45
2011-11-02,202446.8105669999,1.268,XIV - 0.45
2011-11-03,206971.6805669999,2.235,XIV - 0.45
2011-11-04,204845.08056699988,-1.027,XIV - 0.45
2011-11-07,205768.42056699988,0.451,XIV - 0.80
2011-11-08,213386.10056699987,3.702,XIV - 0.45
2011-11-09,203880.15356699988,-4.455,None - 1.00
2011-11-10,203880.15356699988,0.00,XIV - 0.45
2011-11-11,207587.3735669999,1.818,XIV - 0.45
2011-11-14,205279.61356699988,-1.112,XIV - 1.00
2011-11-15,207508.73356699987,1.086,XIV - 0.80
2011-11-16,199781.79356699984,-3.724,XIV - 0.80
2011-11-17,192576.03356699986,-3.607,XIV - 0.45
2011-11-18,194963.87356699986,1.24,XIV - 0.45
2011-11-21,193955.87356699986,-0.517,XIV - 0.80
2011-11-22,196961.97356699983,1.55,XIV - 0.80
2011-11-23,190374.95356699984,-3.344,XIV - 0.80
2011-11-25,188000.05456699984,-1.247,XIV - 0.80
2011-11-28,194627.1321669998,3.525,XIV - 0.80
2011-11-29,197631.83216699984,1.544,XIV - 0.80
2011-11-30,211997.27216699984,7.269,XIV - 1.00
2011-12-01,216775.55216699984,2.254,XIV - 1.00
2011-12-02,217143.02216699984,0.17,XIV - 1.00
2011-12-05,217143.02216699984,0.00,XIV - 1.00
2011-12-06,218245.43216699985,0.508,XIV - 1.00
2011-12-07,211631.33216699984,-3.031,XIV - 1.00
2011-12-08,202442.08216699984,-4.342,XIV - 1.00
2011-12-09,216048.09216699985,6.721,XIV - 0.80
2011-12-12,214872.09216699985,-0.544,XIV - 1.00
2011-12-13,215976.18216699985,0.514,XIV - 1.00
2011-12-14,214872.15216699985,-0.511,XIV - 1.00
2011-12-15,223336.84216699985,3.939,XIV - 1.00
2011-12-16,224440.51216699986,0.494,XIV - 1.00
2011-12-19,227015.60216699986,1.147,XIV - 1.00
2011-12-20,240257.48216699983,5.833,XIV - 1.00
2011-12-21,256800.38216699986,6.885,XIV - 1.00
2011-12-22,255330.86216699987,-0.572,XIV - 1.00
2011-12-23,249085.06216699988,-2.446,XIV - 1.00
2011-12-27,250555.06216699988,0.59,XIV - 1.00
2011-12-28,240265.62216699988,-4.107,XIV - 1.00
2011-12-29,246147.7021669999,2.448,XIV - 1.00
2011-12-30,241737.1021669999,-1.792,XIV - 1.00
2012-01-03,254603.45216699992,5.322,XIV - 1.00
2012-01-04,259380.04216699992,1.876,XIV - 1.00
2012-01-05,265257.8021669999,2.266,XIV - 1.00
2012-01-06,268930.6021669999,1.385,XIV - 1.00
2012-01-09,273337.2421669999,1.639,XIV - 1.00
2012-01-10,278844.6421669999,2.015,XIV - 1.00
2012-01-11,274072.47216699994,-1.711,XIV - 1.00
2012-01-12,278111.23216699995,1.474,XIV - 1.00
2012-01-13,270402.132167,-2.772,XIV - 1.00
2012-01-17,272972.60216699995,0.951,XIV - 1.00
2012-01-18,282886.192167,3.632,XIV - 1.00
2012-01-19,290226.99216699996,2.595,XIV - 1.00
2012-01-20,298666.842167,2.908,XIV - 1.00
2012-01-23,306370.48216699995,2.579,XIV - 1.00
2012-01-24,304903.48216699995,-0.479,XIV - 1.00
2012-01-25,318473.97216699994,4.451,XIV - 1.00
2012-01-26,318840.5821669999,0.115,XIV - 1.00
2012-01-27,325439.5621669999,2.07,XIV - 1.00
2012-01-30,315543.2521669999,-3.041,XIV - 1.00
2012-01-31,315543.2521669999,0.00,XIV - 1.00
2012-02-01,323609.55216699996,2.556,XIV - 1.00
2012-02-02,333506.67216699995,3.058,XIV - 1.00
2012-02-03,351462.72216699994,5.384,XIV - 1.00
2012-02-06,355491.5821669999,1.146,XIV - 1.00
2012-02-07,351463.27216699993,-1.133,XIV - 1.00
2012-02-08,343405.5521669999,-2.293,XIV - 1.00
2012-02-09,326553.91216699994,-4.907,XIV - 1.00
2012-02-10,294225.08416699996,-9.90,XIV - 1.00
2012-02-13,317296.444167,7.841,XIV - 0.55
2012-02-14,311749.084167,-1.748,XIV - 1.00
2012-02-15,294196.92416700005,-5.63,XIV - 1.00
2012-02-16,304075.9541670001,3.358,XIV - 0.55
2012-02-17,306489.99416700006,0.794,XIV - 1.00
2012-02-21,306489.99416700006,0.00,XIV - 1.00
2012-02-22,314811.3961670001,2.715,XIV - 1.00
2012-02-23,335191.40416700015,6.474,XIV - 1.00
2012-02-24,322121.2441670001,-3.899,XIV - 1.00
2012-02-27,318852.3541670001,-1.015,XIV - 1.00
2012-02-28,323211.2341670001,1.367,XIV - 1.00
2012-02-29,328223.2561670001,1.551,XIV - 1.00
2012-03-01,334469.2641670001,1.903,XIV - 1.00
2012-03-02,331201.63416700007,-0.977,XIV - 1.00
2012-03-05,331927.85416700016,0.219,XIV - 1.00
2012-03-06,306510.85416700016,-7.657,XIV - 1.00
2012-03-07,321410.2541670001,4.861,XIV - 0.55
2012-03-08,328002.9941670001,2.051,XIV - 1.00
2012-03-09,334075.9041670001,1.851,XIV - 1.00
2012-03-12,349790.94416700007,4.704,XIV - 1.00
2012-03-13,365141.94416700007,4.389,XIV - 1.00
2012-03-14,353009.044167,-3.323,XIV - 1.00
2012-03-15,358720.564167,1.618,XIV - 1.00
2012-03-16,359077.4741670001,0.099,XIV - 1.00
2012-03-19,381205.8941670001,6.163,XIV - 1.00
2012-03-20,397967.22716700006,4.397,XIV - 1.00
2012-03-21,416867.9426670001,4.749,XIV - 1.00
2012-03-22,410813.04646700015,-1.452,XIV - 1.00
2012-03-23,440390.43766700017,7.20,XIV - 1.00
2012-03-26,480288.3996670001,9.06,XIV - 1.00
2012-03-27,432740.1596670001,-9.90,XIV - 1.00
2012-03-28,427407.35966700007,-1.232,XIV - 1.00
2012-03-29,430308.8108670001,0.679,XIV - 1.00
2012-03-30,440562.58446700004,2.383,XIV - 1.00
2012-04-02,441273.504467,0.161,XIV - 1.00
2012-04-03,432742.4644670001,-1.933,XIV - 1.00
2012-04-04,424209.74446700007,-1.972,XIV - 1.00
2012-04-05,414964.14446700003,-2.179,XIV - 1.00
2012-04-09,388718.517267,-6.325,XIV - 0.55
2012-04-10,371647.159767,-4.392,XIV - 0.55
2012-04-11,377347.399767,1.534,XIV - 0.55
2012-04-12,394636.839767,4.582,XIV - 0.55
2012-04-13,380867.80976699997,-3.489,XIV - 1.00
2012-04-16,388139.809767,1.909,XIV - 0.55
2012-04-17,398936.56976700004,2.782,XIV - 0.55
2012-04-18,395221.8797670001,-0.931,XIV - 0.55
2012-04-19,393645.3997670001,-0.399,XIV - 0.55
2012-04-20,401159.1397670001,1.909,XIV - 0.55
2012-04-23,393566.6197670001,-1.893,XIV - 1.00
2012-04-24,403280.4097670001,2.468,XIV - 0.55
2012-04-25,416929.9897670001,3.385,XIV - 1.00
2012-04-26,431283.6797670001,3.443,XIV - 1.00
2012-04-27,431283.6797670001,0.00,XIV - 1.00
2012-04-30,421834.4897670001,-2.191,XIV - 1.00
2012-05-01,435836.48976700014,3.319,XIV - 0.55
2012-05-02,433334.5097670001,-0.574,XIV - 1.00
2012-05-03,423840.2297670001,-2.191,XIV - 1.00
2012-05-04,405903.01976700017,-4.232,XIV - 1.00
2012-05-07,411884.8097670002,1.474,XIV - 0.55
2012-05-08,409175.8097670002,-0.658,XIV - 0.55
2012-05-09,400614.28976700024,-2.092,XIV - 0.55
2012-05-10,407944.7297670003,1.83,XIV - 0.55
2012-05-11,404099.6837670003,-0.943,XIV - 0.55
2012-05-14,391448.65876700025,-3.131,XIV - 0.20
2012-05-15,387404.5087670003,-1.033,GLD - 1.00
2012-05-16,386687.4338890002,-0.185,GLD - 1.00
2012-05-17,395241.16364500026,2.212,GLD - 1.00
2012-05-18,399721.16364500026,1.133,GLD - 1.00
2012-05-21,399977.1406050002,0.064,None - 0.00
2012-05-22,399977.1406050002,0.00,XIV - 0.55
2012-05-23,403547.2906050002,0.893,None - 0.00
2012-05-24,403547.2906050002,0.00,XIV - 0.20
2012-05-25,404240.5706050002,0.172,XIV - 1.00
2012-05-29,424465.6106050001,5.003,GLD - 1.00
2012-05-30,426941.5906050001,0.583,GLD - 1.00
2012-05-31,426134.7855670001,-0.189,GLD - 1.00
2012-06-01,442492.9594770001,3.839,GLD - 1.00
2012-06-04,441992.39894400013,-0.113,GLD - 1.00
2012-06-05,441491.7966960001,-0.113,GLD - 1.00
2012-06-06,441686.4889440001,0.044,GLD - 1.00
2012-06-07,434149.9594770001,-1.706,GLD - 1.00
2012-06-08,434789.5783530001,0.147,None - 0.00
2012-06-11,434789.5783530001,0.00,XIV - 1.00
2012-06-12,441448.25835300004,1.531,GLD - 1.00
2012-06-13,443291.6048370001,0.418,GLD - 1.00
2012-06-14,445051.2088020001,0.397,GLD - 1.00
2012-06-15,445302.5676300001,0.056,None - 0.00
2012-06-18,445302.5676300001,0.00,XIV - 0.20
2012-06-19,446989.96763000014,0.379,XIV - 1.00
2012-06-20,464856.89763000014,3.997,XIV - 1.00
2012-06-21,418836.1176300001,-9.90,None - 1.00
2012-06-22,418836.1176300001,0.00,XIV - 0.20
2012-06-25,412836.3576300001,-1.432,XIV - 1.00
2012-06-26,424688.6576300001,2.871,XIV - 0.65
2012-06-27,423095.17763000017,-0.375,XIV - 1.00
2012-06-28,435378.3776300001,2.903,XIV - 0.65
2012-06-29,454534.6976300001,4.40,XIV - 0.65
2012-07-02,473253.97763000015,4.118,XIV - 1.00
2012-07-03,482647.8176300002,1.985,XIV - 1.00
2012-07-05,464646.6376300001,-3.73,XIV - 1.00
2012-07-06,470127.35763000016,1.18,XIV - 1.00
2012-07-09,473258.8776300002,0.666,XIV - 1.00
2012-07-10,460342.3476300002,-2.729,XIV - 1.00
2012-07-11,474437.0676300002,3.062,XIV - 1.00
2012-07-12,471344.92863000015,-0.652,XIV - 1.00
2012-07-13,497923.02563000016,5.639,XIV - 1.00
2012-07-16,503008.88563000015,1.021,XIV - 1.00
2012-07-17,521785.52563000016,3.733,XIV - 1.00
2012-07-18,516310.96563000017,-1.049,XIV - 1.00
2012-07-19,528825.5256300002,2.424,XIV - 1.00
2012-07-20,499110.2856300002,-5.619,XIV - 1.00
2012-07-23,449699.19963000016,-9.90,XIV - 1.00
2012-07-24,430113.3996300002,-4.355,XIV - 0.65
2012-07-25,433787.3496300001,0.854,None - 0.00
2012-07-26,433787.3496300001,0.00,XIV - 0.45
2012-07-27,438814.8696300001,1.159,XIV - 1.00
2012-07-30,429520.6596300001,-2.118,XIV - 1.00
2012-07-31,416436.87963000016,-3.046,XIV - 1.00
2012-08-01,426769.4796300001,2.481,XIV - 1.00
2012-08-02,435377.7296300001,2.017,XIV - 1.00
2012-08-03,466016.86963000015,7.037,XIV - 1.00
2012-08-06,475305.67963000014,1.993,XIV - 1.00
2012-08-07,462578.7896300002,-2.678,XIV - 1.00
2012-08-08,480676.34563000017,3.912,XIV - 1.00
2012-08-09,483221.42763000017,0.529,XIV - 1.00
2012-08-10,491819.17763000017,1.779,XIV - 1.00
2012-08-13,504885.47763000015,2.657,XIV - 1.00
2012-08-14,477762.81363000016,-5.372,XIV - 1.00
2012-08-15,477040.4976300002,-0.151,XIV - 1.00
2012-08-16,486671.3776300002,2.019,XIV - 1.00
2012-08-17,500771.2776300002,2.897,XIV - 1.00
2012-08-20,499739.87763000024,-0.206,XIV - 1.00
2012-08-21,486331.6776300002,-2.683,XIV - 1.00
2012-08-22,482892.6776300002,-0.707,XIV - 1.00
2012-08-23,472574.7776300002,-2.137,XIV - 1.00
2012-08-24,492905.1776300002,4.302,XIV - 1.00
2012-08-27,489088.3316300002,-0.774,XIV - 1.00
2012-08-28,479803.30163000023,-1.898,XIV - 1.00
2012-08-29,478427.5016300002,-0.287,XIV - 1.00
2012-08-30,468452.6616300002,-2.085,XIV - 0.55
2012-08-31,476210.68163000024,1.656,XIV - 0.55
2012-09-04,478450.7216300002,0.47,XIV - 0.55
2012-09-05,485516.82163000025,1.477,XIV - 0.55
2012-09-06,513190.89603000024,5.70,XIV - 0.55
2012-09-07,528898.5968300002,3.061,XIV - 1.00
2012-09-10,499584.6968300002,-5.542,XIV - 1.00
2012-09-11,503017.13683000027,0.687,XIV - 1.00
2012-09-12,516433.99683000025,2.667,XIV - 1.00
2012-09-13,554489.4568300003,7.369,XIV - 1.00
2012-09-14,536097.9768300003,-3.317,XIV - 1.00
2012-09-17,538280.7868300002,0.407,XIV - 1.00
2012-09-18,552312.2368300002,2.607,XIV - 1.00
2012-09-19,552935.6968300003,0.113,XIV - 1.00
2012-09-20,558546.8368300002,1.015,XIV - 1.00
2012-09-21,562598.9368300003,0.725,XIV - 1.00
2012-09-24,569455.8968300002,1.219,XIV - 1.00
2012-09-25,527696.1368300002,-7.333,XIV - 1.00
2012-09-26,507111.3968300002,-3.901,XIV - 1.00
2012-09-27,552042.2768300003,8.86,XIV - 0.55
2012-09-28,543297.3068300004,-1.584,XIV - 1.00
2012-10-01,537609.1268300003,-1.047,XIV - 1.00
2012-10-02,548038.7768300005,1.94,XIV - 0.55
2012-10-03,549255.3068300004,0.222,XIV - 1.00
2012-10-04,562817.5068300004,2.469,XIV - 1.00
2012-10-05,570070.0968300003,1.289,XIV - 1.00
2012-10-08,564079.5868300004,-1.051,XIV - 1.00
2012-10-09,539831.4788300004,-4.299,XIV - 0.55
2012-10-10,543457.6288300004,0.672,XIV - 0.55
2012-10-11,547080.9688300004,0.667,None - 0.00
2012-10-12,547080.9688300004,0.00,XIV - 0.55
2012-10-15,557663.8588300004,1.934,XIV - 0.55
2012-10-16,564322.5710300003,1.194,XIV - 0.55
2012-10-17,567875.5721300003,0.63,XIV - 0.55
2012-10-18,568548.4921300004,0.118,XIV - 0.55
2012-10-19,549221.5921300004,-3.399,XIV - 0.55
2012-10-22,553031.1121300003,0.694,GLD - 1.00
2012-10-23,546007.0327270002,-1.27,GLD - 1.00
2012-10-24,544144.8688630003,-0.341,GLD - 1.00
2012-10-25,547934.5986640003,0.696,GLD - 1.00
2012-10-26,547640.5327270002,-0.054,GLD - 1.00
2012-10-31,550580.8621300003,0.537,GLD - 1.00
2012-11-01,548097.9584650003,-0.451,None - 0.00
2012-11-02,548097.9584650003,0.00,XIV - 0.55
2012-11-05,542440.3446650002,-1.032,GLD - 1.00
2012-11-06,552537.5976880002,1.861,GLD - 1.00
2012-11-07,553162.5142660001,0.113,GLD - 1.00
2012-11-08,558096.0142660001,0.892,GLD - 1.00
2012-11-09,557537.0608420001,-0.10,GLD - 1.00
2012-11-12,556320.0979520001,-0.218,GLD - 1.00
2012-11-13,555168.9775530001,-0.207,GLD - 1.00
2012-11-14,555300.51453,0.024,GLD - 1.00
2012-11-15,551847.0546630002,-0.622,GLD - 1.00
2012-11-16,551156.3942640001,-0.125,GLD - 1.00
2012-11-19,557701.4713740001,1.188,None - 0.00
2012-11-20,557701.4713740001,0.00,XIV - 0.55
2012-11-21,555387.271374,-0.415,XIV - 0.55
2012-11-23,569072.371374,2.464,GLD - 1.00
2012-11-26,568474.5648059999,-0.105,GLD - 1.00
