2008-09-30,114110.83551500004,-5.053,VXX - 1.00
2008-10-01,117252.95551500004,2.754,VXX - 1.00
2008-10-02,123859.04351500004,5.634,VXX - 1.00
2008-10-03,127350.31551500004,2.819,VXX - 1.00
2008-10-06,131239.44351500005,3.054,VXX - 1.00
2008-10-07,142012.57151500008,8.209,VXX - 1.00
2008-10-08,148949.52351500007,4.885,VXX - 1.00
2008-10-09,161745.52351500007,8.591,VXX - 1.00
2008-10-10,167727.64351500006,3.698,VXX - 1.00
2008-10-13,156520.93951500006,-6.681,VXX - 1.00
2008-10-14,160495.56351500007,2.539,VXX - 1.00
2008-10-15,180259.96351500007,12.315,VXX - 1.00
2008-10-16,183390.48351500006,1.737,VXX - 1.00
2008-10-17,197202.22751500006,7.531,VXX - 1.00
2008-10-20,187517.81151500007,-4.911,VXX - 1.00
2008-10-21,183051.59551500008,-2.382,VXX - 1.00
2008-10-22,200121.28351500008,9.325,VXX - 1.00
2008-10-23,206264.38751500007,3.07,VXX - 1.00
2008-10-24,227520.24351500007,10.305,VXX - 1.00
2008-10-27,239560.39551500007,5.292,VXX - 1.00
2008-10-28,220682.03551500008,-7.88,VXX - 1.00
2008-10-29,229989.75551500006,4.218,VXX - 1.00
2008-10-30,227294.76351500006,-1.172,VXX - 1.00
2008-10-31,226544.10751500007,-0.33,VXX - 1.00
2008-11-03,220217.03551500008,-2.793,VXX - 1.00
2008-11-04,202718.44351500008,-7.946,VXX - 1.00
2008-11-05,214439.33151500006,5.782,VXX - 1.00
2008-11-06,236977.59551500008,10.51,VXX - 1.00
2008-11-07,231667.43551500008,-2.241,VXX - 1.00
2008-11-10,235837.62751500006,1.80,VXX - 1.00
2008-11-11,242083.53151500007,2.648,VXX - 1.00
2008-11-12,259220.90751500006,7.079,VXX - 1.00
2008-11-13,243502.70751500007,-6.064,VXX - 1.00
2008-11-14,260355.01151500008,6.921,VXX - 1.00
2008-11-17,273446.8515150001,5.028,VXX - 1.00
2008-11-18,277752.3795150001,1.575,VXX - 1.00
2008-11-19,303182.7955150001,9.156,VXX - 1.00
2008-11-20,318242.6595150001,4.967,VXX - 1.00
2008-11-21,302716.3395150001,-4.879,VXX - 1.00
2008-11-24,284719.2115150001,-5.945,VXX - 1.00
2008-11-25,277864.89951500006,-2.407,VXX - 1.00
2008-11-26,262186.29151500005,-5.643,VXX - 1.00
2008-11-28,261879.65951500004,-0.117,VXX - 1.00
2008-12-01,292898.12351500004,11.845,VXX - 1.00
2008-12-02,284227.539515,-2.96,VXX - 1.00
2008-12-03,283531.07551500003,-0.245,VXX - 1.00
2008-12-04,295628.77151500003,4.267,GLD - 1.00
2008-12-05,291830.27988700004,-1.285,GLD - 1.00
2008-12-08,298341.95988700003,2.231,GLD - 1.00
2008-12-09,298845.859267,0.169,GLD - 1.00
2008-12-10,312101.77151500003,4.436,GLD - 1.00
2008-12-11,315588.37926300004,1.117,GLD - 1.00
2008-12-12,316208.043771,0.196,GLD - 1.00
2008-12-15,323140.713771,2.192,GLD - 1.00
2008-12-16,330342.63764299994,2.229,GLD - 1.00
2008-12-17,334098.481515,1.137,GLD - 1.00
2008-12-18,328059.73312799993,-1.807,GLD - 1.00
2008-12-19,323258.42989599996,-1.464,None - 0.00
2008-12-22,323258.42989599996,0.00,SVXY - 1.00
2008-12-23,318953.159896,-1.332,SVXY - 1.00
2008-12-24,321823.719896,0.90,SVXY - 1.00
2008-12-26,326129.16989599995,1.338,SVXY - 1.00
2008-12-29,317519.40989599994,-2.64,GLD - 1.00
2008-12-30,315881.424456,-0.516,GLD - 1.00
2008-12-31,318138.206256,0.714,GLD - 1.00
2009-01-02,317082.62809599994,-0.332,GLD - 1.00
2009-01-05,310712.62809599994,-2.009,GLD - 1.00
2009-01-06,313079.25625,0.762,GLD - 1.00
2009-01-07,304416.06716999994,-2.767,GLD - 1.00
2009-01-08,310642.1735289999,2.045,GLD - 1.00
2009-01-09,308676.029888,-0.633,GLD - 1.00
2009-01-12,297170.48445199995,-3.727,GLD - 1.00
2009-01-13,297607.506242,0.147,GLD - 1.00
2009-01-14,293637.74081,-1.334,GLD - 1.00
2009-01-15,295823.53352399997,0.744,GLD - 1.00
2009-01-16,304275.293524,2.857,GLD - 1.00
2009-01-20,310867.30624,2.166,GLD - 1.00
2009-01-21,309520.154445,-0.433,GLD - 1.00
2009-01-22,311085.78444499994,0.506,GLD - 1.00
2009-01-23,325467.723522,4.623,GLD - 1.00
2009-01-26,326996.09624399996,0.47,GLD - 1.00
2009-01-27,324921.866244,-0.634,GLD - 1.00
2009-01-28,321428.429883,-1.075,GLD - 1.00
2009-01-29,328999.63716299995,2.355,GLD - 1.00
2009-01-30,335586.2198849999,2.002,GLD - 1.00
2009-02-02,326600.35260899994,-2.678,GLD - 1.00
2009-02-03,325253.9408039999,-0.412,GLD - 1.00
2009-02-04,327837.62716499995,0.794,GLD - 1.00
2009-02-05,331258.29808199994,1.043,GLD - 1.00
2009-02-06,329330.13261599996,-0.582,GLD - 1.00
2009-02-09,324708.61717199994,-1.403,GLD - 1.00
2009-02-10,331586.32353299996,2.118,GLD - 1.00
2009-02-11,339153.370809,2.282,GLD - 1.00
2009-02-12,342354.799895,0.944,GLD - 1.00
2009-02-13,340099.87808,-0.659,GLD - 1.00
2009-02-17,350650.056252,3.102,GLD - 1.00
2009-02-18,355958.64170399995,1.514,GLD - 1.00
2009-02-19,351813.576252,-1.164,GLD - 1.00
2009-02-20,359194.67806799995,2.098,GLD - 1.00
2009-02-23,358940.15806799993,-0.071,GLD - 1.00
2009-02-24,348032.15806799993,-3.039,GLD - 1.00
2009-02-25,342285.694431,-1.651,GLD - 1.00
2009-02-26,341958.34988299996,-0.096,GLD - 1.00
2009-02-27,340394.436246,-0.457,GLD - 1.00
2009-03-02,334209.84716,-1.817,GLD - 1.00
2009-03-03,330972.030798,-0.969,GLD - 1.00
2009-03-04,327151.069881,-1.154,GLD - 1.00
2009-03-05,338068.069881,3.337,GLD - 1.00
2009-03-06,339159.480795,0.323,GLD - 1.00
2009-03-09,332902.11715699994,-1.845,GLD - 1.00
2009-03-10,324061.773519,-2.656,GLD - 1.00
2009-03-11,327991.9007969999,1.213,GLD - 1.00
2009-03-12,334833.20988,2.086,GLD - 1.00
2009-03-13,335560.82807,0.217,GLD - 1.00
2009-03-16,333741.82807,-0.542,GLD - 1.00
2009-03-17,330976.940794,-0.828,GLD - 1.00
2009-03-18,342075.872599,3.353,GLD - 1.00
2009-03-19,346658.49987299996,1.34,GLD - 1.00
2009-03-20,343894.372599,-0.797,GLD - 1.00
2009-03-23,338402.524421,-1.597,GLD - 1.00
2009-03-24,334291.566231,-1.215,GLD - 1.00
2009-03-25,338038.728059,1.121,GLD - 1.00
2009-03-26,337856.81714500004,-0.054,GLD - 1.00
2009-03-27,333345.70442100003,-1.335,GLD - 1.00
2009-03-30,330762.728059,-0.775,GLD - 1.00
2009-03-31,331854.41350300005,0.33,GLD - 1.00
2009-04-01,334583.66350300005,0.822,GLD - 1.00
2009-04-02,326470.93805500004,-2.425,GLD - 1.00
2009-04-03,322067.722582,-1.349,None - 0.00
2009-04-06,322067.722582,0.00,SVXY - 1.00
2009-04-07,320380.70258200006,-0.524,SVXY - 1.00
2009-04-08,327129.14258200006,2.106,SVXY - 1.00
2009-04-09,340623.14258200006,4.125,SVXY - 1.00
2009-04-13,343995.30258200003,0.99,SVXY - 1.00
2009-04-14,343995.30258200003,0.00,SVXY - 1.00
2009-04-15,350738.94258200005,1.96,SVXY - 1.00
2009-04-16,364223.662582,3.845,SVXY - 1.00
2009-04-17,370963.462582,1.85,SVXY - 1.00
2009-04-20,342324.41258199996,-7.72,SVXY - 1.00
2009-04-21,355812.972582,3.94,None - 0.00
2009-04-22,355812.972582,0.00,SVXY - 1.00
2009-04-23,362652.852582,1.922,SVXY - 1.00
2009-04-24,360943.21258199995,-0.471,SVXY - 1.00
2009-04-27,352394.562582,-2.368,SVXY - 1.00
2009-04-28,357525.01258199994,1.456,SVXY - 1.00
2009-04-29,371204.21258199995,3.826,SVXY - 1.00
2009-04-30,367785.692582,-0.921,SVXY - 1.00
2009-05-01,372913.95258200006,1.394,SVXY - 1.00
2009-05-04,390005.752582,4.583,SVXY - 1.00
2009-05-05,390005.752582,0.00,SVXY - 1.00
2009-05-06,403673.19258200005,3.504,SVXY - 1.00
2009-05-07,398549.6725820001,-1.269,SVXY - 1.00
2009-05-08,415630.3725820001,4.286,SVXY - 1.00
2009-05-11,412215.6525820001,-0.822,SVXY - 1.00
2009-05-12,415630.6525820001,0.828,SVXY - 1.00
2009-05-13,401971.7725820001,-3.286,SVXY - 1.00
2009-05-14,417343.2325820001,3.824,SVXY - 1.00
2009-05-15,407099.3725820001,-2.455,SVXY - 1.00
2009-05-18,437838.69258200016,7.551,SVXY - 1.00
2009-05-19,444664.81258200016,1.559,SVXY - 1.00
2009-05-20,442958.5425820001,-0.384,SVXY - 1.00
2009-05-21,419069.9225820001,-5.393,SVXY - 1.00
2009-05-22,412240.6425820001,-1.63,SVXY - 1.00
2009-05-26,431024.2425820001,4.556,SVXY - 1.00
2009-05-27,417369.4425820001,-3.168,SVXY - 1.00
2009-05-28,424199.1225820001,1.636,SVXY - 1.00
2009-05-29,439563.38258200005,3.622,SVXY - 1.00
2009-06-01,449802.6225820001,2.329,SVXY - 1.00
2009-06-02,448096.48258200014,-0.379,SVXY - 1.00
2009-06-03,424209.5425820001,-5.331,SVXY - 1.00
2009-06-04,429331.0825820002,1.207,SVXY - 1.00
2009-06-05,431038.05258200015,0.398,SVXY - 1.00
2009-06-08,434451.87258200016,0.792,SVXY - 1.00
2009-06-09,449812.80258200015,3.536,SVXY - 1.00
2009-06-10,446400.44258200016,-0.759,SVXY - 1.00
2009-06-11,456638.30258200015,2.293,SVXY - 1.00
2009-06-12,463462.0225820001,1.494,SVXY - 1.00
2009-06-15,441288.31258200016,-4.784,SVXY - 1.00
2009-06-16,425929.4525820002,-3.48,SVXY - 1.00
2009-06-17,424222.29258200014,-0.401,SVXY - 0.55
2009-06-18,425161.26258200017,0.221,SVXY - 0.55
2009-06-19,432659.18258200015,1.764,SVXY - 1.00
2009-06-22,414182.1525820002,-4.271,SVXY - 1.00
2009-06-23,422584.6025820002,2.029,SVXY - 0.55
2009-06-24,431825.4025820002,2.187,SVXY - 0.55
2009-06-25,442719.3625820002,2.523,SVXY - 1.00
2009-06-26,449188.6025820002,1.461,SVXY - 1.00
2009-06-29,465359.3025820002,3.60,SVXY - 1.00
2009-06-30,457276.75258200016,-1.737,SVXY - 1.00
2009-07-01,462127.1225820002,1.061,SVXY - 1.00
2009-07-02,436261.2025820002,-5.597,SVXY - 1.00
2009-07-06,441113.97258200025,1.112,SVXY - 0.55
2009-07-07,431328.7025820002,-2.218,SVXY - 0.55
2009-07-08,428608.3625820002,-0.631,SVXY - 0.55
2009-07-09,431343.2225820002,0.638,SVXY - 0.55
2009-07-10,430436.40258200024,-0.21,SVXY - 0.55
2009-07-13,441337.4425820003,2.533,SVXY - 0.55
2009-07-14,445787.5925820003,1.008,SVXY - 1.00
2009-07-15,458626.2325820003,2.88,SVXY - 1.00
2009-07-16,465043.7525820003,1.399,SVXY - 1.00
2009-07-17,465043.7525820003,0.00,SVXY - 1.00
2009-07-20,474668.6525820003,2.07,SVXY - 1.00
2009-07-21,484291.57258200034,2.027,SVXY - 1.00
2009-07-22,495516.0725820003,2.318,SVXY - 1.00
2009-07-23,511547.4725820003,3.235,SVXY - 1.00
2009-07-24,516355.36258200026,0.94,SVXY - 1.00
2009-07-27,508342.9625820003,-1.552,SVXY - 1.00
2009-07-28,490712.9325820002,-3.468,SVXY - 1.00
2009-07-29,485903.0025820002,-0.98,SVXY - 1.00
2009-07-30,497127.2925820002,2.31,SVXY - 1.00
2009-07-31,492317.96258200024,-0.967,SVXY - 1.00
2009-08-03,505144.1225820002,2.605,SVXY - 0.55
2009-08-04,506907.2625820002,0.349,SVXY - 1.00
2009-08-05,508505.4725820002,0.315,SVXY - 1.00
2009-08-06,503710.99258200027,-0.943,SVXY - 1.00
2009-08-07,519694.09258200024,3.173,SVXY - 1.00
2009-08-10,519694.09258200024,0.00,SVXY - 1.00
2009-08-11,508509.4225820002,-2.152,SVXY - 1.00
2009-08-12,514902.1025820002,1.257,SVXY - 1.00
2009-08-13,526087.8925820002,2.172,SVXY - 1.00
2009-08-14,516502.1725820003,-1.822,SVXY - 1.00
2009-08-17,486141.6925820003,-5.878,SVXY - 1.00
2009-08-18,497334.2025820003,2.302,SVXY - 0.55
2009-08-19,505247.0925820003,1.591,SVXY - 1.00
2009-08-20,514714.4925820003,1.874,SVXY - 1.00
2009-08-21,522602.4925820003,1.533,SVXY - 1.00
2009-08-24,522602.4925820003,0.00,SVXY - 1.00
2009-08-25,516293.0525820004,-1.207,SVXY - 1.00
2009-08-26,506827.69258200034,-1.833,SVXY - 1.00
2009-08-27,514716.9425820003,1.557,SVXY - 1.00
2009-08-28,509984.1125820003,-0.92,SVXY - 1.00
2009-08-31,502095.3125820003,-1.547,SVXY - 0.55
2009-09-01,489076.8125820003,-2.593,SVXY - 0.55
2009-09-02,485526.1325820003,-0.726,SVXY - 0.20
2009-09-03,489748.1425820003,0.87,SVXY - 0.20
2009-09-04,493200.0525820003,0.705,SVXY - 0.55
2009-09-08,501592.1525820003,1.702,SVXY - 1.00
2009-09-09,515135.08258200035,2.70,SVXY - 1.00
2009-09-10,539205.0025820003,4.673,SVXY - 1.00
2009-09-11,533190.2425820003,-1.115,SVXY - 1.00
2009-09-14,545221.1225820003,2.256,SVXY - 1.00
2009-09-15,543717.5925820003,-0.276,SVXY - 1.00
2009-09-16,567774.7125820003,4.425,SVXY - 1.00
2009-09-17,564768.8525820003,-0.529,SVXY - 1.00
2009-09-18,551241.7625820003,-2.395,SVXY - 1.00
2009-09-21,551241.7625820003,0.00,SVXY - 0.55
2009-09-22,557856.6425820003,1.20,SVXY - 1.00
2009-09-23,553390.7825820004,-0.801,SVXY - 1.00
2009-09-24,542969.6025820003,-1.883,SVXY - 1.00
2009-09-25,541480.5725820004,-0.274,SVXY - 1.00
2009-09-28,560838.4825820003,3.575,SVXY - 1.00
2009-09-29,560838.4825820003,0.00,SVXY - 1.00
2009-09-30,554884.2825820002,-1.062,SVXY - 1.00
2009-10-01,529576.2125820003,-4.561,SVXY - 0.55
2009-10-02,529576.2125820003,0.00,SVXY - 0.20
2009-10-05,532852.8925820002,0.619,SVXY - 0.20
2009-10-06,535468.6525820002,0.491,SVXY - 0.55
2009-10-07,538603.7325820002,0.585,SVXY - 1.00
2009-10-08,544276.2525820002,1.053,SVXY - 1.00
2009-10-09,555620.0925820002,2.084,SVXY - 1.00
2009-10-12,569796.9925820002,2.552,SVXY - 1.00
2009-10-13,575466.3125820002,0.995,SVXY - 1.00
2009-10-14,579717.8825820002,0.739,SVXY - 1.00
2009-10-15,593888.6825820003,2.444,SVXY - 1.00
2009-10-16,585388.2425820002,-1.431,SVXY - 1.00
2009-10-19,600974.6925820003,2.663,SVXY - 1.00
2009-10-20,603807.8525820003,0.471,SVXY - 1.00
2009-10-21,603807.8525820003,0.00,SVXY - 1.00
2009-10-22,625055.5025820003,3.519,SVXY - 1.00
2009-10-23,613727.3425820003,-1.812,SVXY - 1.00
2009-10-26,602397.0225820002,-1.846,SVXY - 1.00
2009-10-27,599563.9025820002,-0.47,SVXY - 1.00
2009-10-28,558481.6325820001,-6.852,SVXY - 1.00
2009-10-29,588252.9125820003,5.331,None - 0.00
2009-10-30,588252.9125820003,0.00,SVXY - 1.00
2009-11-02,583531.0025820002,-0.803,GLD - 1.00
2009-11-03,597479.0836960003,2.39,GLD - 1.00
2009-11-04,601034.9181400003,0.595,GLD - 1.00
2009-11-05,600368.3459150003,-0.111,None - 0.00
2009-11-06,600368.3459150003,0.00,SVXY - 0.55
2009-11-09,620080.7459150003,3.283,SVXY - 1.00
2009-11-10,615716.6759150005,-0.704,SVXY - 1.00
2009-11-11,614261.8859150005,-0.236,SVXY - 1.00
2009-11-12,586620.1159150006,-4.50,SVXY - 1.00
2009-11-13,596808.7559150006,1.737,SVXY - 1.00
2009-11-16,606995.6459150006,1.707,SVXY - 1.00
2009-11-17,609905.6859150006,0.479,SVXY - 1.00
2009-11-18,631729.9359150006,3.578,SVXY - 1.00
2009-11-19,624457.7359150007,-1.151,SVXY - 1.00
2009-11-20,636094.6159150007,1.864,SVXY - 1.00
2009-11-23,668090.3159150006,5.03,SVXY - 1.00
2009-11-24,673904.8759150007,0.87,SVXY - 1.00
2009-11-25,682625.9959150008,1.294,SVXY - 1.00
2009-11-27,636119.4359150007,-6.813,SVXY - 1.00
2009-11-30,636119.4359150007,0.00,SVXY - 1.00
2009-12-01,659389.8359150008,3.658,SVXY - 0.55
2009-12-02,663387.9859150008,0.606,SVXY - 1.00
2009-12-03,648922.0859150009,-2.181,SVXY - 1.00
2009-12-04,663391.2859150008,2.23,SVXY - 1.00
2009-12-07,666284.4859150008,0.436,SVXY - 1.00
2009-12-08,648926.1259150009,-2.605,SVXY - 1.00
2009-12-09,653266.8859150008,0.669,SVXY - 0.55
2009-12-10,658837.1359150008,0.853,SVXY - 1.00
2009-12-11,663147.1459150008,0.654,SVXY - 1.00
2009-12-14,676076.2759150008,1.95,SVXY - 1.00
2009-12-15,683257.7259150008,1.062,SVXY - 1.00
2009-12-16,713416.6659150008,4.414,SVXY - 1.00
2009-12-17,703367.9559150008,-1.409,SVXY - 1.00
2009-12-18,713418.1359150008,1.429,SVXY - 0.55
2009-12-21,726840.3159150009,1.881,SVXY - 0.55
2009-12-22,736948.2059150009,1.391,SVXY - 1.00
2009-12-23,742538.8459150008,0.759,SVXY - 1.00
2009-12-24,752321.6959150009,1.317,SVXY - 1.00
2009-12-28,759308.5459150008,0.929,SVXY - 1.00
2009-12-29,755116.8259150008,-0.552,SVXY - 1.00
2009-12-30,742541.0359150007,-1.665,SVXY - 1.00
2009-12-31,722975.3359150008,-2.635,SVXY - 1.00
2010-01-04,749536.1959150006,3.674,SVXY - 0.55
2010-01-05,757222.0959150007,1.025,SVXY - 1.00
2010-01-06,784935.4959150007,3.66,SVXY - 1.00
2010-01-07,797402.1159150006,1.588,SVXY - 1.00
2010-01-08,818176.5159150005,2.605,SVXY - 1.00
2010-01-11,830637.9159150005,1.523,SVXY - 1.00
2010-01-12,808487.6759150005,-2.667,SVXY - 1.00
2010-01-13,822335.3759150004,1.713,SVXY - 0.55
2010-01-14,832234.7459150004,1.204,SVXY - 0.55
2010-01-15,820924.8959150005,-1.359,SVXY - 1.00
2010-01-19,858370.6559150004,4.561,SVXY - 0.55
2010-01-20,861420.4559150004,0.355,SVXY - 0.55
2010-01-21,834053.2559150003,-3.177,SVXY - 0.20
2010-01-22,819557.5259150004,-1.738,GLD - 1.00
2010-01-25,821904.2637650003,0.286,GLD - 1.00
2010-01-26,822509.8259150002,0.074,GLD - 1.00
2010-01-27,814712.7334850003,-0.948,GLD - 1.00
2010-01-28,814334.2137690004,-0.046,GLD - 1.00
2010-01-29,810397.2634850004,-0.483,GLD - 1.00
2010-02-01,828491.9459140004,2.233,GLD - 1.00
2010-02-02,834395.7583450004,0.713,GLD - 1.00
2010-02-03,831141.0883450004,-0.39,GLD - 1.00
2010-02-04,798367.3637590003,-3.943,GLD - 1.00
2010-02-05,800714.6610430004,0.294,GLD - 1.00
2010-02-08,795868.5886150004,-0.605,GLD - 1.00
2010-02-09,806243.6213340003,1.304,GLD - 1.00
2010-02-10,804047.7337620002,-0.272,GLD - 1.00
2010-02-11,819267.4083300002,1.893,GLD - 1.00
2010-02-12,818586.1386100003,-0.083,GLD - 1.00
2010-02-16,838119.3337520002,2.386,GLD - 1.00
2010-02-17,835318.7810450003,-0.334,GLD - 1.00
2010-02-18,840844.1737520003,0.661,GLD - 1.00
2010-02-19,836984.4786160003,-0.459,GLD - 1.00
2010-02-22,833956.8710470003,-0.362,None - 0.00
2010-02-23,833956.8710470003,0.00,SVXY - 0.55
2010-02-24,843762.7710470003,1.176,GLD - 1.00
2010-02-25,851153.7477070002,0.876,None - 0.00
2010-02-26,851153.7477070002,0.00,SVXY - 1.00
2010-03-01,867203.9877070002,1.886,SVXY - 1.00
2010-03-02,876564.8777070002,1.079,SVXY - 0.20
2010-03-03,878169.3977070003,0.183,SVXY - 1.00
2010-03-04,879496.6977070002,0.151,SVXY - 1.00
2010-03-05,919315.0977070003,4.527,SVXY - 1.00
2010-03-08,932582.0977070002,1.443,SVXY - 1.00
2010-03-09,929929.0777070003,-0.284,SVXY - 1.00
2010-03-10,924622.8777070002,-0.571,SVXY - 1.00
2010-03-11,916663.0977070001,-0.861,SVXY - 1.00
2010-03-12,924623.5377070002,0.868,SVXY - 1.00
2010-03-15,923296.907707,-0.143,SVXY - 1.00
2010-03-16,949829.907707,2.874,SVXY - 1.00
2010-03-17,985639.1977070002,3.77,SVXY - 1.00
2010-03-18,1000222.8877070001,1.48,SVXY - 1.00
2010-03-19,980339.0377070002,-1.988,SVXY - 1.00
2010-03-22,993597.6377070001,1.352,SVXY - 1.00
2010-03-23,1013482.8377070002,2.001,SVXY - 1.00
2010-03-24,992276.1177070001,-2.092,SVXY - 1.00
2010-03-25,981670.4377070002,-1.069,SVXY - 1.00
2010-03-26,992277.2377070001,1.08,SVXY - 1.00
2010-03-29,1012162.887707,2.004,SVXY - 1.00
2010-03-30,1029393.7377070001,1.702,SVXY - 1.00
2010-03-31,1033369.397707,0.386,SVXY - 1.00
2010-04-01,1037344.907707,0.385,SVXY - 1.00
2010-04-05,1075773.3877070001,3.705,SVXY - 1.00
2010-04-06,1104915.4677070002,2.709,SVXY - 1.00
2010-04-07,1085051.117707,-1.798,SVXY - 1.00
2010-04-08,1103594.5377070003,1.709,SVXY - 1.00
2010-04-09,1115513.3277070003,1.08,SVXY - 1.00
2010-04-12,1118161.6677070002,0.237,SVXY - 1.00
2010-04-13,1112865.1477070004,-0.474,SVXY - 1.00
2010-04-14,1138024.9477070002,2.261,SVXY - 1.00
2010-04-15,1138024.9477070002,0.00,SVXY - 1.00
2010-04-16,1093012.3477070003,-3.955,SVXY - 1.00
2010-04-19,1119501.3477070003,2.423,SVXY - 1.00
2010-04-20,1171142.8077070003,4.613,SVXY - 1.00
2010-04-21,1165848.6077070003,-0.452,SVXY - 1.00
2010-04-22,1168495.8277070003,0.227,SVXY - 1.00
2010-04-23,1176437.3077070005,0.68,SVXY - 1.00
2010-04-26,1161878.9177070002,-1.237,SVXY - 1.00
2010-04-27,1032161.2177070003,-11.164,SVXY - 1.00
2010-04-28,1044089.2777070003,1.156,SVXY - 0.20
2010-04-29,1053630.3577070003,0.914,SVXY - 1.00
2010-04-30,964149.3577070003,-8.493,SVXY - 1.00
2010-05-03,998695.8577070003,3.583,None - 0.00
2010-05-04,998695.8577070003,0.00,SVXY - 1.00
2010-05-05,954468.1577070004,-4.429,GLD - 1.00
2010-05-06,982382.1741270004,2.925,None - 0.00
2010-05-07,982382.1741270004,0.00,SVXY - 1.00
2010-05-10,1121318.5241270005,14.143,GLD - 1.00
2010-05-11,1150494.3418950005,2.602,GLD - 1.00
2010-05-12,1157479.1830170006,0.607,GLD - 1.00
2010-05-13,1149550.3852610006,-0.685,GLD - 1.00
2010-05-14,1147757.0224560006,-0.156,GLD - 1.00
2010-05-17,1138223.6135780006,-0.831,GLD - 1.00
2010-05-18,1139450.7852580005,0.108,GLD - 1.00
2010-05-19,1112452.3758180006,-2.369,VXX - 1.00
2010-05-20,1268018.4558180005,13.984,VXX - 1.00
2010-05-21,1240780.0558180006,-2.148,VXX - 1.00
2010-05-24,1233775.8958180004,-0.564,VXX - 1.00
2010-05-25,1179954.4558180005,-4.362,GLD - 1.00
2010-05-26,1191002.2858180006,0.936,GLD - 1.00
2010-05-27,1193191.7357700006,0.184,GLD - 1.00
2010-05-28,1195082.5660100006,0.158,GLD - 1.00
2010-06-01,1205333.1956740005,0.858,GLD - 1.00
2010-06-02,1204039.5159190004,-0.107,GLD - 1.00
2010-06-03,1185928.6959190003,-1.504,GLD - 1.00
2010-06-04,1198170.9157780004,1.032,GLD - 1.00
2010-06-07,1221060.4759700003,1.91,VXX - 1.00
2010-06-08,1179367.2919700001,-3.415,GLD - 1.00
2010-06-09,1175121.712672,-0.36,GLD - 1.00
2010-06-10,1159779.831619,-1.306,GLD - 1.00
2010-06-11,1169816.8812700002,0.865,GLD - 1.00
2010-06-14,1165860.3426700002,-0.338,GLD - 1.00
2010-06-15,1179273.8426700002,1.151,GLD - 1.00
2010-06-16,1172905.5412660001,-0.54,GLD - 1.00
2010-06-17,1188054.4712660003,1.292,GLD - 1.00
2010-06-18,1197027.1112660002,0.755,GLD - 1.00
2010-06-21,1173488.4023250001,-1.966,GLD - 1.00
2010-06-22,1183716.323027,0.872,GLD - 1.00
2010-06-23,1178891.823027,-0.408,GLD - 1.00
2010-06-24,1182269.0309210003,0.286,GLD - 1.00
2010-06-25,1196356.5612720002,1.192,None - 0.00
2010-06-28,1196356.5612720002,0.00,SVXY - 0.45
2010-06-29,1143620.2112720003,-4.408,GLD - 1.00
2010-06-30,1147447.9992800003,0.335,GLD - 1.00
2010-07-01,1104133.6086150003,-3.775,GLD - 1.00
2010-07-02,1117675.1305980003,1.226,None - 0.00
2010-07-06,1117675.1305980003,0.00,SVXY - 0.45
2010-07-07,1149938.0305980002,2.887,SVXY - 1.00
2010-07-08,1170720.8305980002,1.807,SVXY - 1.00
2010-07-09,1189191.1505980003,1.578,SVXY - 1.00
2010-07-12,1219200.6105980005,2.524,SVXY - 1.00
2010-07-13,1226124.1605980003,0.568,SVXY - 1.00
