2009-05-13,425066.13999999996,XIV - 182432.00
2009-05-14,441485.01999999996,XIV - 182432.00
2009-05-15,430539.0999999999,XIV - 182432.00
2009-05-18,463376.86,XIV - 182432.00
2009-05-19,470674.13999999996,XIV - 182432.00
2009-05-20,468849.81999999995,XIV - 182432.00
2009-05-21,443309.33999999997,XIV - 182432.00
2009-05-22,436012.06,XIV - 182432.00
2009-05-26,456079.57999999996,XIV - 182432.00
2009-05-27,441485.01999999996,XIV - 182432.00
2009-05-28,448782.29999999993,XIV - 182432.00
2009-05-29,465201.17999999993,XIV - 182432.00
2009-06-01,476147.0999999999,XIV - 182432.00
2009-06-02,474322.77999999997,XIV - 182432.00
2009-06-03,448782.29999999993,XIV - 182432.00
2009-06-04,454255.26,XIV - 182432.00
2009-06-05,456079.57999999996,XIV - 182432.00
2009-06-08,459728.22,XIV - 182432.00
2009-06-09,476147.0999999999,XIV - 182432.00
2009-06-10,472498.4599999999,XIV - 182432.00
2009-06-11,483444.37999999995,XIV - 182432.00
2009-06-12,490741.66,XIV - 182432.00
2009-06-15,467025.49999999994,XIV - 182432.00
2009-06-16,450606.62,XIV - 182432.00
2009-06-17,448371.8249999999,XIV - 100337.00
2009-06-18,449373.82499999995,XIV - 100063.00
2009-06-19,456982.35999999987,XIV - 179364.00
2009-06-22,437251.31999999995,XIV - 179201.00
2009-06-23,445808.165,XIV - 98560.00
2009-06-24,455655.17499999993,XIV - 96762.00
2009-06-25,466888.31,XIV - 172423.00
2009-06-26,473784.23,XIV - 172285.00
2009-06-29,491012.73,XIV - 172285.00
2009-06-30,482398.4799999999,XIV - 172285.00
2009-07-01,487567.02999999997,XIV - 172285.00
2009-07-02,460001.43,XIV - 172285.00
2009-07-06,464782.335,XIV - 94756.00
2009-07-07,454350.53,XIV - 96485.00
2009-07-08,451453.44500000007,XIV - 96992.00
2009-07-09,454360.67500000005,XIV - 96486.00
2009-07-10,453394.81500000006,XIV - 96654.00
2009-07-13,464983.625,XIV - 94720.00
2009-07-14,469339.19,XIV - 170807.00
2009-07-15,483002.75,XIV - 170672.00
2009-07-16,489829.63,XIV - 170672.00
2009-07-17,489829.63,XIV - 170672.00
2009-07-20,500069.95,XIV - 170672.00
2009-07-21,510310.27,XIV - 170672.00
2009-07-22,522257.31,XIV - 170672.00
2009-07-23,539324.51,XIV - 170672.00
2009-07-24,544444.6699999999,XIV - 170672.00
2009-07-27,535911.0700000001,XIV - 170672.00
2009-07-28,517137.14999999997,XIV - 170672.00
2009-07-29,512016.99,XIV - 170672.00
2009-07-30,523964.02999999997,XIV - 170672.00
2009-07-31,518843.87,XIV - 170672.00
2009-08-03,532113.615,XIV - 93869.00
2009-08-04,533610.04,XIV - 170060.00
2009-08-05,535309.6399999999,XIV - 169939.00
2009-08-06,530211.47,XIV - 169939.00
2009-08-07,547205.37,XIV - 169939.00
2009-08-10,547205.37,XIV - 169939.00
2009-08-11,535309.6399999999,XIV - 169939.00
2009-08-12,542107.2,XIV - 169939.00
2009-08-13,554002.9299999999,XIV - 169939.00
2009-08-14,543806.59,XIV - 169939.00
2009-08-17,511518.17999999993,XIV - 169939.00
2009-08-18,523031.54500000004,XIV - 93466.00
2009-08-19,531072.58,XIV - 167647.00
2009-08-20,541130.4,XIV - 167532.00
2009-08-21,549507.0,XIV - 167532.00
2009-08-24,549507.0,XIV - 167532.00
2009-08-25,542805.7200000001,XIV - 167532.00
2009-08-26,532753.8,XIV - 167532.00
2009-08-27,541130.4,XIV - 167532.00
2009-08-28,536104.4400000001,XIV - 167532.00
2009-08-31,527350.89,XIV - 92142.00
2009-09-01,513519.565,XIV - 94147.00
2009-09-02,509455.16,XIV - 34442.00
2009-09-03,513926.73,XIV - 33264.00
2009-09-04,517307.2899999999,XIV - 88960.00
2009-09-08,525850.815,XIV - 159455.00
2009-09-09,540200.765,XIV - 159351.00
2009-09-10,565696.9249999999,XIV - 159351.00
2009-09-11,559322.885,XIV - 159351.00
2009-09-14,572070.965,XIV - 159351.00
2009-09-15,570477.455,XIV - 159351.00
2009-09-16,595973.615,XIV - 159351.00
2009-09-17,592786.5950000001,XIV - 159351.00
2009-09-18,578445.005,XIV - 159351.00
2009-09-21,578086.4649999999,XIV - 87643.00
2009-09-22,584747.58,XIV - 157708.00
2009-09-23,580016.34,XIV - 157708.00
2009-09-24,568976.7799999999,XIV - 157708.00
2009-09-25,567399.7,XIV - 157708.00
2009-09-28,587901.7399999999,XIV - 157708.00
2009-09-29,587901.7399999999,XIV - 157708.00
2009-09-30,581593.4199999999,XIV - 157708.00
2009-10-01,554427.94,XIV - 86684.00
2009-10-02,554152.0249999999,XIV - 31501.00
2009-10-05,557613.24,XIV - 30722.00
2009-10-06,560117.575,XIV - 82851.00
2009-10-07,563096.63,XIV - 149848.00
2009-10-08,569090.55,XIV - 149848.00
2009-10-09,581078.39,XIV - 149848.00
2009-10-12,596063.1900000001,XIV - 149848.00
2009-10-13,602057.11,XIV - 149848.00
2009-10-14,606552.55,XIV - 149848.00
2009-10-15,621537.3500000001,XIV - 149848.00
2009-10-16,612546.47,XIV - 149848.00
2009-10-19,629029.75,XIV - 149848.00
2009-10-20,632026.71,XIV - 149848.00
2009-10-21,632026.71,XIV - 149848.00
2009-10-22,654503.91,XIV - 149848.00
2009-10-23,642516.0700000001,XIV - 149848.00
2009-10-26,630528.23,XIV - 149848.00
2009-10-27,627531.2700000001,XIV - 149848.00
2009-10-28,584075.35,XIV - 149848.00
2009-10-29,614794.1900000001,None - 0.00
2009-10-30,613963.39,XIV - 166160.00
2009-11-02,608147.7899999999,None - 0.00
2009-11-03,608147.7899999999,None - 0.00
2009-11-04,608147.7899999999,None - 0.00
2009-11-05,608147.7899999999,None - 0.00
2009-11-06,607727.5899999999,XIV - 84040.00
2009-11-09,627573.4399999998,XIV - 148790.00
2009-11-10,623109.74,XIV - 148790.00
2009-11-11,621621.8399999999,XIV - 148790.00
2009-11-12,593351.7399999999,XIV - 148790.00
2009-11-13,603767.0399999998,XIV - 148790.00
2009-11-16,614182.3399999999,XIV - 148790.00
2009-11-17,617158.1399999999,XIV - 148790.00
2009-11-18,639476.6399999999,XIV - 148790.00
2009-11-19,632037.1399999999,XIV - 148790.00
2009-11-20,643940.3399999999,XIV - 148790.00
2009-11-23,676674.1399999999,XIV - 148790.00
2009-11-24,682625.7399999999,XIV - 148790.00
2009-11-25,691553.1399999999,XIV - 148790.00
2009-11-27,643940.3399999999,XIV - 148790.00
2009-11-30,643940.3399999999,XIV - 148790.00
2009-12-01,667411.7649999999,XIV - 81795.00
2009-12-02,671170.955,XIV - 147907.00
2009-12-03,656380.255,XIV - 147907.00
2009-12-04,671170.955,XIV - 147907.00
2009-12-07,674129.0949999999,XIV - 147907.00
2009-12-08,656380.255,XIV - 147907.00
2009-12-09,660484.4699999999,XIV - 81308.00
2009-12-10,665848.8999999999,XIV - 146734.00
2009-12-11,670250.9199999999,XIV - 146734.00
2009-12-14,683456.98,XIV - 146734.00
2009-12-15,690793.6799999999,XIV - 146734.00
2009-12-16,721607.82,XIV - 146734.00
2009-12-17,711336.4399999998,XIV - 146734.00
2009-12-18,721277.4849999999,XIV - 80667.00
2009-12-21,734984.6349999999,XIV - 79419.00
2009-12-22,744992.3049999999,XIV - 142779.00
2009-12-23,750703.4649999999,XIV - 142779.00
2009-12-24,760697.995,XIV - 142779.00
2009-12-28,767836.945,XIV - 142779.00
2009-12-29,763553.5749999998,XIV - 142779.00
2009-12-30,750703.4649999999,XIV - 142779.00
2009-12-31,730714.4049999999,XIV - 142779.00
2010-01-04,757520.9949999999,XIV - 78495.00
2010-01-05,765055.605,XIV - 141473.00
2010-01-06,793350.205,XIV - 141473.00
2010-01-07,806082.7749999999,XIV - 141473.00
2010-01-08,827303.7249999999,XIV - 141473.00
2010-01-11,840036.295,XIV - 141473.00
2010-01-12,817400.615,XIV - 141473.00
2010-01-13,831229.4499999998,XIV - 77780.00
2010-01-14,841336.9199999999,XIV - 76994.00
2010-01-15,829464.7799999999,XIV - 141602.00
2010-01-19,867378.5699999998,XIV - 77852.00
2010-01-20,870491.3699999999,XIV - 77596.00
2010-01-21,842313.845,XIV - 29003.00
2010-01-22,827377.2999999999,None - 0.00
2010-01-25,827377.2999999999,None - 0.00
2010-01-26,827377.2999999999,None - 0.00
2010-01-27,827377.2999999999,None - 0.00
2010-01-28,827377.2999999999,None - 0.00
2010-01-29,827377.2999999999,None - 0.00
2010-02-01,827377.2999999999,None - 0.00
2010-02-02,827377.2999999999,None - 0.00
2010-02-03,827377.2999999999,None - 0.00
2010-02-04,827377.2999999999,None - 0.00
2010-02-05,827377.2999999999,None - 0.00
2010-02-08,827377.2999999999,None - 0.00
2010-02-09,827377.2999999999,None - 0.00
2010-02-10,827377.2999999999,None - 0.00
2010-02-11,827377.2999999999,None - 0.00
2010-02-12,827377.2999999999,None - 0.00
2010-02-16,827377.2999999999,None - 0.00
2010-02-17,827377.2999999999,None - 0.00
2010-02-18,827377.2999999999,None - 0.00
2010-02-19,827377.2999999999,None - 0.00
2010-02-22,827377.2999999999,None - 0.00
2010-02-23,826999.3499999999,XIV - 75590.00
2010-02-24,836448.1,None - 0.00
2010-02-25,836448.1,None - 0.00
2010-02-26,835784.255,XIV - 132769.00
2010-03-01,851715.535,XIV - 132666.00
2010-03-02,860471.4900000001,XIV - 26533.00
2010-03-03,861538.0750000001,XIV - 131612.00
2010-03-04,862854.1950000001,XIV - 131612.00
2010-03-05,902337.7950000002,XIV - 131612.00
2010-03-08,915498.9950000001,XIV - 131612.00
2010-03-09,912866.7550000001,XIV - 131612.00
2010-03-10,907602.2750000001,XIV - 131612.00
2010-03-11,899705.555,XIV - 131612.00
2010-03-12,907602.2750000001,XIV - 131612.00
2010-03-15,906286.155,XIV - 131612.00
2010-03-16,932608.555,XIV - 131612.00
2010-03-17,968143.7950000002,XIV - 131612.00
2010-03-18,982621.1150000001,XIV - 131612.00
2010-03-19,962879.3150000002,XIV - 131612.00
2010-03-22,976040.5150000001,XIV - 131612.00
2010-03-23,995782.3150000002,XIV - 131612.00
2010-03-24,974724.3950000001,XIV - 131612.00
2010-03-25,964195.435,XIV - 131612.00
2010-03-26,974724.3950000001,XIV - 131612.00
2010-03-29,994466.1950000001,XIV - 131612.00
2010-03-30,1011575.7550000001,XIV - 131612.00
2010-03-31,1015524.1150000001,XIV - 131612.00
2010-04-01,1019472.4750000001,XIV - 131612.00
2010-04-05,1057639.955,XIV - 131612.00
2010-04-06,1086594.595,XIV - 131612.00
2010-04-07,1066852.795,XIV - 131612.00
2010-04-08,1085278.475,XIV - 131612.00
2010-04-09,1097123.5550000002,XIV - 131612.00
2010-04-12,1099755.795,XIV - 131612.00
2010-04-13,1094491.3150000002,XIV - 131612.00
2010-04-14,1119497.595,XIV - 131612.00
2010-04-15,1119497.595,XIV - 131612.00
2010-04-16,1074749.5150000001,XIV - 131612.00
2010-04-19,1101071.915,XIV - 131612.00
2010-04-20,1152400.595,XIV - 131612.00
2010-04-21,1147136.1150000002,XIV - 131612.00
2010-04-22,1149768.3550000002,XIV - 131612.00
2010-04-23,1157665.0750000002,XIV - 131612.00
2010-04-26,1143187.7550000001,XIV - 131612.00
2010-04-27,1014207.9950000001,XIV - 131612.00
2010-04-28,1025526.56,XIV - 26309.00
2010-04-29,1034495.1600000001,XIV - 126837.00
2010-04-30,945709.2600000001,XIV - 126837.00
2010-05-03,979321.0650000001,None - 0.00
2010-05-04,978614.4850000001,XIV - 141316.00
2010-05-05,934099.9450000002,None - 0.00
2010-05-06,934099.9450000002,None - 0.00
2010-05-07,933160.2100000002,XIV - 187947.00
2010-05-10,1065662.845,None - 0.00
2010-05-11,1065662.845,None - 0.00
2010-05-12,1065662.845,None - 0.00
2010-05-13,1065662.845,None - 0.00
2010-05-14,1065662.845,None - 0.00
2010-05-17,1065662.845,None - 0.00
2010-05-18,1065662.845,None - 0.00
2010-05-19,1065661.845,VXX - 137.00
2010-05-20,1208686.5569999998,VXX - 137.00
2010-05-21,1202632.664,VXX - 137.00
2010-05-24,1181042.56,VXX - 137.00
2010-05-25,1138176.1779999998,None - 0.00
2010-05-26,1138176.1779999998,None - 0.00
2010-05-27,1138176.1779999998,None - 0.00
2010-05-28,1138176.1779999998,None - 0.00
2010-06-01,1138176.1779999998,None - 0.00
2010-06-02,1138176.1779999998,None - 0.00
2010-06-03,1138176.1779999998,None - 0.00
2010-06-04,1138176.1779999998,None - 0.00
2010-06-07,1138175.1779999998,VXX - 135.00
2010-06-08,1091474.7079999999,None - 0.00
2010-06-09,1091474.7079999999,None - 0.00
2010-06-10,1091474.7079999999,None - 0.00
2010-06-11,1091474.7079999999,None - 0.00
2010-06-14,1091474.7079999999,None - 0.00
2010-06-15,1091474.7079999999,None - 0.00
2010-06-16,1091474.7079999999,None - 0.00
2010-06-17,1091474.7079999999,None - 0.00
2010-06-18,1091474.7079999999,None - 0.00
2010-06-21,1091474.7079999999,None - 0.00
2010-06-22,1091474.7079999999,None - 0.00
2010-06-23,1091474.7079999999,None - 0.00
2010-06-24,1091474.7079999999,None - 0.00
2010-06-25,1091474.7079999999,None - 0.00
2010-06-28,1090957.6979999999,XIV - 103402.00
2010-06-29,1041841.7479999999,None - 0.00
2010-06-30,1041841.7479999999,None - 0.00
2010-07-01,1041841.7479999999,None - 0.00
2010-07-02,1041841.7479999999,None - 0.00
2010-07-06,1041335.4579999999,XIV - 101258.00
2010-07-07,1071132.223,XIV - 217385.00
2010-07-08,1090695.8729999997,XIV - 217270.00
2010-07-09,1108077.4729999998,XIV - 217270.00
2010-07-12,1136322.5729999999,XIV - 217270.00
2010-07-13,1142840.6729999997,XIV - 217270.00
2010-07-14,1108077.4729999998,XIV - 217270.00
2010-07-15,1099386.6729999997,XIV - 217270.00
2010-07-16,1047241.8729999999,XIV - 217270.00
2010-07-19,1060278.0729999999,XIV - 217270.00
2010-07-20,1125459.0729999996,XIV - 217270.00
2010-07-21,1110250.1729999997,XIV - 217270.00
2010-07-22,1171085.7729999998,XIV - 217270.00
2010-07-23,1199330.8729999997,XIV - 217270.00
2010-07-26,1244957.5729999999,XIV - 217270.00
2010-07-27,1251475.6729999997,XIV - 217270.00
2010-07-28,1236266.7729999998,XIV - 217270.00
2010-07-29,1236266.7729999998,XIV - 217270.00
2010-07-30,1249302.9729999998,XIV - 217270.00
2010-08-02,1320404.578,XIV - 97771.00
2010-08-03,1312956.653,XIV - 218562.00
2010-08-04,1326070.3730000001,XIV - 218562.00
2010-08-05,1315142.273,XIV - 218562.00
2010-08-06,1315142.273,XIV - 218562.00
2010-08-09,1336998.473,XIV - 218562.00
2010-08-10,1330441.6130000001,XIV - 218562.00
2010-08-11,1221159.613,XIV - 218454.00
2010-08-12,1200898.003,XIV - 98304.00
2010-08-13,1189095.743,XIV - 99460.00
2010-08-16,1196054.4279999998,XIV - 98757.00
2010-08-17,1212834.898,XIV - 97113.00
2010-08-18,1220990.953,XIV - 213936.00
2010-08-19,1182481.4730000002,XIV - 213830.00
2010-08-20,1192584.938,XIV - 96223.00
2010-08-23,1201037.583,XIV - 137708.00
2010-08-24,1180000.7380000001,XIV - 213837.00
2010-08-25,1204591.993,None - 0.00
2010-08-26,1204591.993,None - 0.00
2010-08-27,1204133.3930000002,XIV - 91720.00
2010-08-30,1187046.0729999999,XIV - 207264.00
2010-08-31,1207772.473,XIV - 207264.00
2010-09-01,1282387.513,XIV - 207264.00
2010-09-02,1313477.113,XIV - 207264.00
2010-09-03,1377728.953,XIV - 207264.00
2010-09-07,1336276.153,XIV - 207264.00
2010-09-08,1369438.393,XIV - 207264.00
2010-09-09,1383946.873,XIV - 207264.00
2010-09-10,1412963.8329999999,XIV - 207264.00
2010-09-13,1483433.5929999999,XIV - 207264.00
2010-09-14,1481360.953,XIV - 207264.00
2010-09-15,1510377.913,XIV - 207264.00
2010-09-16,1516595.8329999999,XIV - 207264.00
2010-09-17,1518668.473,XIV - 207264.00
2010-09-20,1558048.633,XIV - 207264.00
2010-09-21,1551830.713,XIV - 207264.00
2010-09-22,1524886.393,XIV - 207264.00
2010-09-23,1477215.673,XIV - 207264.00
2010-09-24,1558048.633,XIV - 207264.00
2010-09-27,1549758.0729999999,XIV - 207264.00
2010-09-28,1551830.713,XIV - 207264.00
2010-09-29,1529031.673,XIV - 207264.00
2010-09-30,1489651.513,XIV - 207264.00
2010-10-01,1518668.473,XIV - 207264.00
2010-10-04,1497942.0729999999,XIV - 207264.00
2010-10-05,1570484.473,XIV - 207264.00
2010-10-06,1589138.2329999998,XIV - 207264.00
2010-10-07,1601574.0729999999,XIV - 207264.00
2010-10-08,1663753.2729999998,XIV - 207264.00
2010-10-11,1705206.0729999999,XIV - 207264.00
2010-10-12,1761167.353,XIV - 207264.00
2010-10-13,1802620.1529999997,XIV - 207264.00
2010-10-14,1748731.5129999998,XIV - 207264.00
2010-10-15,1763239.9929999998,XIV - 207264.00
2010-10-18,1821273.9129999997,XIV - 207264.00
2010-10-19,1775675.8329999999,XIV - 207264.00
2010-10-20,1868944.633,XIV - 207264.00
2010-10-21,1918687.9929999998,XIV - 207264.00
2010-10-22,1993303.0329999998,XIV - 207264.00
2010-10-25,2007811.5129999998,XIV - 207264.00
2010-10-26,1970503.9929999998,XIV - 207264.00
2010-10-27,1933196.473,XIV - 207264.00
2010-10-28,1937341.7529999998,XIV - 207264.00
2010-10-29,1939414.3929999997,XIV - 207264.00
2010-11-01,1949777.5929999999,XIV - 207264.00
2010-11-02,1995375.673,XIV - 207264.00
2010-11-03,2109370.873,XIV - 207264.00
2010-11-04,2242019.833,XIV - 207264.00
2010-11-05,2244092.473,XIV - 207264.00
2010-11-08,2229583.9930000002,XIV - 207264.00
2010-11-09,2219220.793,XIV - 207264.00
2010-11-10,2242019.833,XIV - 207264.00
2010-11-11,2221293.433,XIV - 207264.00
2010-11-12,2088644.473,XIV - 207264.00
2010-11-15,2121806.713,XIV - 207264.00
2010-11-16,2028537.9129999997,XIV - 207264.00
2010-11-17,2073669.488,XIV - 113963.00
2010-11-18,2151147.898,XIV - 110677.00
2010-11-19,2165088.588,XIV - 200141.00
2010-11-22,2237139.3479999998,XIV - 200141.00
2010-11-23,2135067.438,XIV - 200141.00
2010-11-24,2226681.8680000002,XIV - 110055.00
2010-11-26,2145860.098,XIV - 206379.00
2010-11-29,2125222.1980000003,XIV - 206379.00
2010-11-30,1972037.2430000002,XIV - 113480.00
2010-12-01,2025940.2430000002,None - 0.00
2010-12-02,2025428.1730000004,XIV - 102414.00
2010-12-03,2068433.3630000004,XIV - 100676.00
2010-12-06,2096220.7480000004,XIV - 181055.00
2010-12-07,2103462.948,XIV - 181055.00
2010-12-08,2165021.6480000005,XIV - 181055.00
2010-12-09,2206664.298,XIV - 181055.00
2010-12-10,2215717.0480000004,XIV - 181055.00
2010-12-13,2186748.248,XIV - 181055.00
2010-12-14,2162803.6330000004,XIV - 99562.00
2010-12-15,2141891.703,XIV - 100344.00
2010-12-16,2162959.973,XIV - 99550.00
2010-12-17,2181870.9680000003,XIV - 98849.00
2010-12-20,2219041.478,XIV - 177271.00
2010-12-21,2261586.518,XIV - 177271.00
2010-12-22,2261586.518,XIV - 177271.00
2010-12-23,2192450.828,XIV - 177271.00
2010-12-27,2132178.688,XIV - 177271.00
2010-12-28,2121143.4780000006,XIV - 97481.00
2010-12-29,2134788.1880000005,XIV - 96955.00
2010-12-30,2142150.5530000003,XIV - 175762.00
2010-12-31,2173787.7130000005,XIV - 175762.00
2011-01-03,2210302.183,XIV - 96652.00
