2017-12-04,61741.626,50000,11741.626,XIV-0.55
2017-12-05,61731.816,50000,11731.816,GLD-1.00
2017-12-06,61599.996,50000,11599.996,GLD-1.00
2017-12-07,60782.356086,50000,10782.356086,None-0.00
2017-12-08,60770.296,50000,10770.296,XIV-0.55
2017-12-11,61954.856,50000,11954.856,XIV-0.55
2017-12-12,61851.726092,50000,11851.726092,XIV-1.00
2017-12-13,62026.806,50000,12026.806,XIV-0.55
2017-12-14,62342.521426,50000,12342.521426,XIV-1.00
2017-12-15,64323.901,50000,14323.901,XIV-0.55
2017-12-18,64846.841,50000,14846.841,XIV-1.00
2017-12-19,64657.241,50000,14657.241,XIV-1.00
2017-12-20,64795.631044,50000,14795.631044,XIV-0.55
2017-12-21,65011.431,50000,15011.431,XIV-0.55
2017-12-22,64787.831,50000,14787.831,XIV-0.55
2017-12-26,64803.431,50000,14803.431,XIV-0.55
2017-12-27,64520.031,50000,14520.031,XIV-0.55
2017-12-28,65159.631,50000,15159.631,XIV-0.55
2017-12-29,64587.631,50000,14587.631,XIV-0.55
2018-01-02,65778.431,50000,15778.431,XIV-0.55
2018-01-03,66545.431,50000,16545.431,XIV-0.55
2018-01-04,66665.031,50000,16665.031,XIV-0.55
2018-01-05,66679.3772,50000,16679.3772,XIV-1.00
2018-01-08,67563.707,50000,17563.707,XIV-1.00
2018-01-09,66767.652,50000,16767.652,XIV-0.55
2018-01-10,67125.792,50000,17125.792,XIV-0.55
2018-01-11,67372.172,50000,17372.172,XIV-0.55
2018-01-12,67334.072,50000,17334.072,XIV-0.55
2018-01-16,65604.332,50000,15604.332,XIV-0.55
2018-01-17,66187.250924,50000,16187.250924,GLD-1.00
2018-01-18,66067.881,50000,16067.881,GLD-1.00
2018-01-19,66348.141,50000,16348.141,GLD-1.00
2018-01-22,66477.891,50000,16477.891,GLD-1.00
2018-01-23,66784.101,50000,16784.101,GLD-1.00
2018-01-24,67588.551,50000,17588.551,GLD-1.00
2018-01-25,67137.021,50000,17137.021,GLD-1.00
2018-01-26,67188.921,50000,17188.921,GLD-1.00
2018-01-29,66836.001,50000,16836.001,GLD-1.00
2018-01-30,66545.361,50000,16545.361,GLD-1.00
2018-01-31,67017.651,50000,17017.651,GLD-1.00
2018-02-01,67220.061,50000,17220.061,GLD-1.00
2018-02-02,66254.721,50000,16254.721,GLD-1.00
2018-02-05,66558.835797,50000,16558.835797,None-0.00
2018-02-06,66245.606344,50000,16245.606344,VXX-1.00
2018-02-07,67746.966,50000,17746.966,VXX-1.00
2018-02-08,84629.606,50000,34629.606,VXX-0.50
2018-02-09,78671.200352,50000,28671.200352,VXX-1.00
2018-02-12,74939.56,50000,24939.56,VXX-1.00
2018-02-13,74847.04,50000,24847.04,VXX-1.00
2018-02-14,66500,50000,16500,GLD-1.00
2018-02-15,66523.22,50000,16523.22,GLD-1.00
2018-02-16,66313.3,50000,16313.3,GLD-1.00
2018-02-20,65427.54,50000,15427.54,GLD-1.00
2018-02-21,65120.34,50000,15120.34,GLD-1.00
2018-02-22,65458.26,50000,15458.26,GLD-1.00
2018-02-23,65360.98,50000,15360.98,GLD-1.00
2018-02-26,65545.3,50000,15545.3,GLD-1.00
2018-02-27,64848.98,50000,14848.98,GLD-1.00
2018-02-28,64786.48016,50000,14786.48016,None-0.00
2018-03-01,64786.48,50000,14786.48,None-0.00
2018-03-02,64778.815,50000,14778.815,GLD-1.00
2018-03-05,64691.945,50000,14691.945,GLD-1.00
2018-03-06,65376.685,50000,15376.685,GLD-1.00
2018-03-07,64972.995,50000,14972.995,GLD-1.00
2018-03-08,64829.915,50000,14829.915,GLD-1.00
2018-03-09,64886.125,50000,14886.125,GLD-1.00
2018-03-12,64896.345,50000,14896.345,GLD-1.00
2018-03-13,64998.545,50000,14998.545,GLD-1.00
2018-03-14,64967.885,50000,14967.885,GLD-1.00
2018-03-15,64548.865,50000,14548.865,GLD-1.00
2018-03-16,64421.115,50000,14421.115,GLD-1.00
2018-03-19,64574.415,50000,14574.415,GLD-1.00
2018-03-20,64574.415,50000,14574.415,GLD-1.00
2018-03-21,64574.415,50000,14574.415,GLD-1.00
2018-03-22,65085.415,50000,15085.415,GLD-1.00
2018-03-23,66044.68,50000,16044.68,VXX-1.00
2018-03-26,61628.050013,50000,11628.050013,GLD-1.00
2018-03-27,61252.8,50000,11252.8,GLD-1.00
2018-03-28,60407.3,50000,10407.3,GLD-1.00
2018-03-29,60412.05,50000,10412.05,GLD-1.00
2018-04-02,61162.55,50000,11162.55,GLD-1.00
2018-04-03,60668.55,50000,10668.55,GLD-1.00
2018-04-04,60730.3,50000,10730.3,GLD-1.00
2018-04-05,60421.55,50000,10421.55,GLD-1.00
2018-04-06,60735.05,50000,10735.05,GLD-1.00
2018-04-09,60915.55,50000,10915.55,GLD-1.00
2018-04-10,61062.8,50000,11062.8,GLD-1.00
2018-04-11,61528.3,50000,11528.3,GLD-1.00
2018-04-12,60806.3,50000,10806.3,GLD-1.00
2018-04-13,61212.3848,50000,11212.3848,SVXY-0.45
2018-04-16,61925.385,50000,11925.385,SVXY-0.45
2018-04-17,62822.385,50000,12822.385,SVXY-0.45
2018-04-18,62730.385,50000,12730.385,SVXY-0.45
2018-04-19,62454.385,50000,12454.385,SVXY-0.45
2018-04-20,62086.385,50000,12086.385,SVXY-0.45
2018-04-23,62201.385,50000,12201.385,SVXY-0.45
2018-04-24,61465.385,50000,11465.385,SVXY-0.45
2018-04-25,61304.385,50000,11304.385,SVXY-0.45
2018-04-26,61304.385,50000,11304.385,SVXY-0.45
2018-04-27,62362.385,50000,12362.385,SVXY-0.45
2018-04-30,62339.385,50000.0,12339.385000000002,SVXY-0.45
2018-05-01,62523.385,50000.0,12523.385000000002,SVXY-0.45
2018-05-02,62569.385,50000.0,12569.385000000002,SVXY-0.45
2018-05-03,62247.385,50000.0,12247.385000000002,SVXY-0.45
2018-05-04,62707.385,50000.0,12707.385000000002,SVXY-0.45
2018-05-07,62845.385,50000.0,12845.385000000002,SVXY-0.45
2018-05-08,62891.385,50000.0,12891.385000000002,SVXY-0.45
2018-05-09,63512.385,50000.0,13512.385000000002,SVXY-0.45
2018-05-10,64150.055228000005,50000.0,14150.055228000005,SVXY-0.80
2018-05-11,64570.525,50000.0,14570.525000000001,SVXY-1.00
2018-05-14,65535.325,50000.0,15535.324999999997,SVXY-1.00
2018-05-15,63268.045000000006,50000.0,13268.045000000006,SVXY-1.00
2018-05-16,64416.155,50000.0,14416.154999999999,SVXY-0.80
2018-05-17,65058.6666,50000.0,15058.666599999997,SVXY-1.00
2018-05-18,64721.897000000004,50000.0,14721.897000000004,SVXY-1.00
2018-05-21,65732.207,50000.0,15732.206999999995,SVXY-1.00
2018-05-22,65299.217,50000.0,15299.216999999997,SVXY-1.00
2018-05-23,66020.867,50000.0,16020.866999999998,SVXY-1.00
2018-05-24,66068.977,50000.0,16068.976999999999,SVXY-1.00
2018-05-25,65635.987,50000.0,15635.986999999994,SVXY-1.00
2018-05-29,61835.297000000006,50000.0,11835.297000000006,SVXY-1.00
2018-05-30,63206.432,50000.0,13206.432,None-0.00
2018-05-31,63191.381612,50000.0,13191.381611999997,SVXY-0.80
2018-06-01,64158.382,50000.0,14158.381999999998,SVXY-0.80
2018-06-04,65228.9075,50000.0,15228.907500000001,SVXY-1.00
2018-06-05,65612.507,50000.0,15612.506999999998,SVXY-1.00
2018-06-06,66811.257,50000.0,16811.256999999998,SVXY-1.00
2018-06-07,66331.757,50000.0,16331.756999999998,SVXY-1.00
2018-06-08,66475.607,50000.0,16475.607000000004,SVXY-1.00
2018-06-11,66475.607,50000.0,16475.607000000004,SVXY-1.00
2018-06-12,67242.807,50000.0,17242.807,SVXY-1.00
2018-06-13,66715.35699999999,50000.0,16715.35699999999,SVXY-1.00
2018-06-14,67770.257,50000.0,17770.256999999998,SVXY-1.00
2018-06-15,67386.65699999999,50000.0,17386.656999999992,SVXY-1.00
2018-06-18,67914.10699999999,50000.0,17914.10699999999,SVXY-1.00
2018-06-19,66235.857,50000.0,16235.857000000004,SVXY-1.00
2018-06-20,67003.057,50000.0,17003.057,SVXY-1.00
2018-06-21,64797.357,50000.0,14797.357000000004,SVXY-1.00
2018-06-22,65660.45700000001,50000.0,15660.45700000001,SVXY-1.00
2018-06-25,60865.457,50000.0,10865.457000000002,SVXY-1.00
2018-06-26,62232.83276500001,50000.0,12232.832765000006,GLD-1.00
2018-06-27,62232.833,50000.0,12232.832999999999,GLD-1.00
2018-06-28,62232.833,50000.0,12232.832999999999,GLD-1.00
2018-06-29,62232.833,50000.0,12232.832999999999,GLD-1.00
2018-07-02,62232.833,50000.0,12232.832999999999,GLD-1.00
2018-07-03,62222.608,50000.0,12222.608,SVXY-0.35
2018-07-05,62692.958000000006,50000.0,12692.958000000006,None-0.00
2018-07-06,62673.248,50000.0,12673.248,SVXY-0.35
2018-07-09,63363.098,50000.0,13363.097999999998,SVXY-1.00
2018-07-10,63645.638,50000.0,13645.637999999999,SVXY-1.00
2018-07-11,62635.178,50000.0,12635.178,SVXY-1.00
2018-07-12,63589.368,50000.0,13589.368000000002,SVXY-0.55
2018-07-13,63736.277215999995,50000.0,13736.277215999995,SVXY-1.00
2018-07-16,63919.517,50000.0,13919.517,SVXY-1.00
2018-07-17,64261.866089,50000.0,14261.866089000003,SVXY-0.55
2018-07-18,64427.886000000006,50000.0,14427.886000000006,SVXY-1.00
2018-07-19,63697.326,50000.0,13697.326000000001,SVXY-1.00
2018-07-20,63643.891935,50000.0,13643.891935,SVXY-0.55
2018-07-23,63694.11200000001,50000.0,13694.112000000008,SVXY-0.55
2018-07-24,64020.541999999994,50000.0,14020.541999999994,SVXY-1.00
2018-07-25,64111.40200000001,50000.0,14111.40200000001,SVXY-1.00
2018-07-26,64111.40200000001,50000.0,14111.40200000001,SVXY-1.00
2018-07-27,63111.942,50000.0,13111.942000000003,SVXY-1.00
2018-07-30,62283.982,50000.0,12283.982000000004,SVXY-0.55
2018-07-31,62704.22200000001,50000.0,12704.222000000009,SVXY-0.35
2018-08-01,62821.762,50000.0,12821.762000000002,SVXY-0.55
2018-08-02,62995.012,50000.0,12995.012000000002,SVXY-0.55
2018-08-03,63242.512,50000.0,13242.512000000002,SVXY-0.55
2018-08-06,63807.352288,50000.0,13807.352288000002,SVXY-1.00
2018-08-07,64562.322,50000.0,14562.322,SVXY-1.00
2018-08-08,65095.242,50000.0,15095.241999999998,SVXY-1.00
2018-08-09,64562.322,50000.0,14562.322,SVXY-1.00
2018-08-10,62963.562,50000.0,12963.561999999998,SVXY-1.00
2018-08-13,61211.08624800001,50000.0,11211.086248000007,SVXY-0.55
2018-08-14,61980.316,50000.0,11980.315999999999,None-0.00
2018-08-15,61980.316,50000.0,11980.315999999999,SVXY-0.55
2018-08-16,62752.866,50000.0,12752.866000000002,None-0.00
2018-08-17,62739.651000000005,50000.0,12739.651000000005,SVXY-0.20
2018-08-20,62845.771091999995,50000.0,12845.771091999995,SVXY-0.55
2018-08-21,62545.411,50000.0,12545.411,SVXY-0.55
2018-08-22,62689.591,50000.0,12689.591,SVXY-0.55
2018-08-23,62737.651,50000.0,12737.650999999998,SVXY-0.55
2018-08-24,62857.801,50000.0,12857.801,SVXY-0.55
2018-08-27,62857.801,50000.0,12857.801,SVXY-0.55
2018-08-28,62785.711,50000.0,12785.711000000003,SVXY-0.55
2018-08-29,62833.771,50000.0,12833.771,SVXY-0.55
2018-08-30,62425.261,50000.0,12425.260999999999,SVXY-0.55
2018-08-31,62665.561,50000.0,12665.561000000002,SVXY-0.55
2018-09-04,62583.576,50000.0,12583.576000000001,SVXY-1.00
2018-09-05,62267.336876,50000.0,12267.336876000001,SVXY-0.55
2018-09-06,61753.596999999994,50000.0,11753.596999999994,SVXY-0.20
2018-09-07,61656.57699999999,50000.0,11656.57699999999,None-0.00
2018-09-10,61556.577,50000.0,11556.576999999997,None-0.00
2018-09-11,61547.97699999999,50000.0,11547.976999999992,SVXY-0.20
2018-09-12,61625.377,50000.0,11625.377,SVXY-0.20
2018-09-13,61788.777,50000.0,11788.777000000002,SVXY-0.20
2018-09-14,61919.132000000005,50000.0,11919.132000000005,SVXY-0.55
2018-09-17,61336.262655,50000.0,11336.262654999999,SVXY-1.00
2018-09-18,61455.523,50000.0,11455.523000000001,None-0.00
2018-09-19,62496.668,50000.0,12496.667999999998,None-0.00
2018-09-20,62480.948000000004,50000.0,12480.948000000004,SVXY-1.00
