2017-05-31,64892.625,65000,-107.375
2017-06-01,65557.3052,65000,557.3052
2017-06-02,65554.405,65000,554.405
2017-06-05,65549.055,65000,549.055
2017-06-06,65582.41198,65000,582.41198
2017-06-07,66309.14603,65000,1309.14603
2017-06-08,66537.538,65000,1537.538
2017-06-09,66905.08414,65000,1905.08414
2017-06-12,66902.654,65000,1902.654
2017-06-13,66900.589,65000,1900.589
2017-06-14,66897.974,65000,1897.974
2017-06-15,67174.7258,65000,2174.7258
2017-06-16,67171.476,65000,2171.476
2017-06-19,68489.778718,65000,3489.778718
2017-06-20,68488.779,65000,3488.779
2017-06-21,68487.779,65000,3487.779
2017-06-22,68485.779,65000,3485.779
2017-06-23,68484.779,65000,3484.779
2017-06-26,68511.434,65000,3511.434
2017-06-27,68630.442,65000,3630.442
2017-06-28,67951.56412,65000,2951.56412
2017-06-29,67948.564,65000,2948.564
2017-06-30,67947.564,65000,2947.564
2017-07-03,68023.694,65000,3023.694
2017-07-05,68549.96384,65000,3549.96384
2017-07-06,68544.899,65000,3544.899
2017-07-07,68666.903879,65000,3666.903879
2017-07-10,68665.904,65000,3665.904
2017-07-11,68717.661,65000,3717.661
2017-07-12,69111.3998,65000,4111.3998
2017-07-13,69271.608,65000,4271.608
2017-07-14,69372.368,65000,4372.368
2017-07-17,68463.3885,65000,3463.3885
2017-07-18,68461.389,65000,3461.389
2017-07-19,68460.389,65000,3460.389
2017-07-20,68540.704,65000,3540.704
2017-07-21,68600.8905,65000,3600.8905
2017-07-24,68597.89,65000,3597.89
2017-07-25,70453.334707,65000,5453.334707
2017-07-26,70451.335,65000,5451.335
2017-07-27,70637.145,65000,5637.145
2017-07-28,70636.145,65000,5636.145
2017-07-31,70836.992,65000,5836.992
2017-08-01,70834.672,65000,5834.672
2017-08-02,71075.477984,65000,6075.477984
2017-08-03,71073.478,65000,6073.478
2017-08-04,71288.945976,65000,6288.945976
2017-08-07,70879.629044,65000,5879.629044
2017-08-08,70877.629,65000,5877.629
2017-08-09,70875.614,65000,5875.614
2017-08-10,70873.069,65000,5873.069
2017-08-11,70872.069,65000,5872.069
2017-08-14,70872.069,65000,5872.069
2017-08-15,71113.2,65000,6113.2
2017-08-16,70717.799,65000,5717.799
2017-08-17,70715.799,65000,5715.799
2017-08-18,70712.799,65000,5712.799
2017-08-21,70712.799,65000,5712.799
2017-08-22,70987.251037,65000,5987.251037
2017-08-23,70987.427,65000,5987.427
2017-08-24,66176.828892,65000,1176.828892
2017-08-25,66146.796,65000,1146.796
2017-08-28,66144.796,65000,1144.796
2017-08-29,66393.97376,65000,1393.97376
2017-08-30,66391.849,65000,1391.849
2017-08-31,66390.134,65000,1390.134
2017-09-01,146586.79608,145000,1586.79608
2017-09-05,146585.796,145000,1585.796
2017-09-06,146584.796,145000,1584.796
2017-09-07,147333.198,145000,2333.198
2017-09-08,148877.489838,145000,3877.489838
2017-09-11,150667.555,145000,5667.555
2017-09-12,150667.555,145000,5667.555
2017-09-13,150667.555,145000,5667.555
2017-09-14,150666.555,145000,5666.555
2017-09-15,150665.06,145000,5665.06
2017-09-18,150661.055,145000,5661.055
2017-09-19,150651.195,145000,5651.195
2017-09-20,150865.725,145000,5865.725
2017-09-21,150861.125,145000,5861.125
2017-09-22,151184.022296,145000,6184.022296
2017-09-25,151306.701894,145000,6306.701894
2017-09-26,151634.612,145000,6634.612
2017-09-27,153468.138155,145000,8468.138155
2017-09-28,153465.738,145000,8465.738
2017-09-29,153632.983,145000,8632.983
2017-10-02,154859.6751,145000,9859.6751
2017-10-03,154858.675,145000,9858.675
2017-10-04,153440.008682,145000,8440.008682
2017-10-05,153602.939456,145000,8602.939456
2017-10-06,153600.639,145000,8600.639
2017-10-09,153599.094,145000,8599.094
2017-10-10,153976.9621,145000,8976.9621
2017-10-11,154009.667119,145000,9009.667119
2017-10-12,154276.197721,145000,9276.197721
2017-10-13,154270.678,145000,9270.678
2017-10-16,154604.813,145000,9604.813
2017-10-17,160934.587858,145000,15934.587858
2017-10-18,162355.592183,145000,17355.592183
2017-10-19,165545.6365,145000,20545.6365
2017-10-20,165541.022,145000,20541.022
2017-10-23,166070.612084,145000,21070.612084
2017-10-24,166063.567,145000,21063.567
2017-10-25,166061.567,145000,21061.567
2017-10-26,166061.567,145000,21061.567
2017-10-27,173225.807,145000,28225.807
2017-10-30,173359.402,145000,28359.402
2017-10-31,172175.341,145000,27175.341
2017-11-01,168099.02945,145000,23099.02945
2017-11-02,168936.199,145000,23936.199
2017-11-03,170283.6585,145000,25283.6585
2017-11-06,170278.798,145000,25278.798
2017-11-07,170278.798,145000,25278.798
2017-11-08,170278.798,145000,25278.798
2017-11-09,165923.202741,145000,20923.202741
2017-11-10,165923.203,145000,20923.203
2017-11-13,166869.856065,145000,21869.856065
2017-11-14,166855.526,145000,21855.526
2017-11-15,169809.731016,145000,24809.731016
2017-11-16,170161.90964,145000,25161.90964
2017-11-17,170155.49,145000,25155.49
2017-11-20,170144.955,145000,25144.955
2017-11-21,170275.095,145000,25275.095
2017-11-22,170688.887062,145000,25688.887062
2017-11-24,171159.551716,145000,26159.551716
2017-11-27,171157.132,145000,26157.132
2017-11-28,173656.08208,145000,28656.08208
2017-11-29,173656.08208,145000,28656.08208
2017-11-30,173656.08208,145000,28656.08208
2017-12-01,173655.082,145000,28655.082
2017-12-04,173652.287,145000,28652.287
2017-12-05,173651.257,145000,28651.257
2017-12-06,174676.752,145000,29676.752
2017-12-07,174672.472,145000,29672.472
2017-12-08,175080.347148,145000,30080.347148
2017-12-11,175850.861,145000,30850.861
2017-12-12,175848.681,145000,30848.681
2017-12-13,175943.231,145000,30943.231
2017-12-14,175943.231,145000,30943.231
2017-12-15,175943.231,145000,30943.231
