2012-11-14,108794.88765699997,XIV - 1.00
2012-11-15,107700.73811099997,XIV - 1.00
2012-11-16,109126.01674899997,XIV - 1.00
2012-11-19,115950.03674899996,XIV - 1.00
2012-11-20,116295.55674899997,XIV - 1.00
2012-11-21,116957.79765699997,XIV - 1.00
2012-11-23,121161.62288399997,XIV - 1.00
2012-11-26,120916.88674899997,XIV - 1.00
2012-11-27,119074.11629499997,XIV - 1.00
2012-11-28,121723.09720299997,XIV - 1.00
2012-11-29,123493.88720299998,XIV - 1.00
2012-11-30,123148.36720299997,XIV - 1.00
2012-12-03,121708.69765699997,XIV - 1.00
2012-12-04,121032.05720299997,XIV - 1.00
2012-12-05,121593.52720299996,XIV - 1.00
2012-12-06,123047.58765699997,XIV - 1.00
2012-12-07,123925.79152199997,XIV - 1.00
2012-12-10,124285.70242999998,XIV - 1.00
2012-12-11,126545.98197599997,XIV - 1.00
2012-12-12,126934.69197599997,XIV - 1.00
2012-12-13,124688.81197599997,XIV - 1.00
2012-12-14,122990.00242999996,XIV - 1.00
2012-12-17,127611.33242999997,XIV - 1.00
2012-12-18,131786.36720299997,XIV - 1.00
2012-12-19,128777.46674899997,XIV - 1.00
2012-12-20,130994.54765699997,XIV - 1.00
2012-12-21,127640.12288399997,XIV - 1.00
2012-12-24,126229.25242999996,XIV - 1.00
2012-12-26,124616.82720299998,XIV - 1.00
2012-12-27,124141.73720299997,XIV - 1.00
2012-12-28,119837.13674899997,XIV - 1.00
2012-12-31,126200.46197599998,XIV - 1.00
2013-01-02,135817.43242999996,XIV - 1.00
2013-01-03,135155.19152199998,XIV - 1.00
2013-01-04,136882.79152199996,XIV - 1.00
2013-01-07,135356.73765699996,XIV - 1.00
2013-01-08,134550.52720299998,XIV - 1.00
2013-01-09,135457.52152199997,XIV - 1.00
2013-01-10,138624.78674899996,XIV - 1.00
2013-01-11,138754.35242999997,XIV - 1.00
2013-01-14,138250.47629499997,XIV - 1.00
2013-01-15,138394.44152199995,XIV - 1.00
2013-01-16,138452.02242999998,XIV - 1.00
2013-01-17,141115.39856499998,XIV - 1.00
2013-01-18,142108.78584099998,XIV - 1.00
2013-01-22,144311.46720299995,XIV - 1.00
2013-01-23,145060.08811099996,XIV - 1.00
2013-01-24,145146.47242999997,XIV - 1.00
2013-01-25,147478.73242999997,XIV - 1.00
2013-01-28,147075.62288399998,XIV - 1.00
2013-01-29,148889.611522,XIV - 1.00
2013-01-30,147162.00720299996,XIV - 1.00
2013-01-31,145938.29197599998,XIV - 1.00
2013-02-01,150415.656749,XIV - 1.00
2013-02-04,145477.59720299998,XIV - 1.00
2013-02-05,149710.21720299995,XIV - 1.00
2013-02-06,150142.10856499997,XIV - 1.00
2013-02-07,149595.05106799997,XIV - 1.00
2013-02-08,151898.51629499998,XIV - 1.00
2013-02-11,151826.53584099998,XIV - 1.00
2013-02-12,152647.137203,XIV - 1.00
2013-02-13,152978.26629499998,XIV - 1.00
2013-02-14,153453.36061399998,XIV - 1.00
2013-02-15,152762.30333799997,XIV - 1.00
2013-02-19,156001.55333799997,XIV - 1.00
2013-02-20,150343.67197599995,XIV - 1.00
2013-02-21,147507.53584099998,XIV - 1.00
2013-02-22,151927.29811099998,XIV - 1.00
2013-02-25,143375.68243,VXX - 1.00
2013-02-26,140386.40243,VXX - 1.00
2013-02-27,135111.20243,VXX - 1.00
2013-02-28,136034.36243,VXX - 1.00
2013-03-01,134539.72243,VXX - 1.00
2013-03-04,132473.60242999997,VXX - 1.00
2013-03-05,128693.04242999999,VXX - 1.00
2013-03-06,128297.40242999999,VXX - 1.00
2013-03-07,127550.08243,VXX - 1.00
2013-03-08,126055.44243,VXX - 1.00
2013-03-11,124604.76242999999,XIV - 1.00
2013-03-12,123916.175709,XIV - 1.00
2013-03-13,124298.720244,XIV - 1.00
2013-03-14,126364.49352299998,XIV - 1.00
2013-03-15,125861.717895,XIV - 1.00
2013-03-18,123708.496965,XIV - 1.00
2013-03-19,123008.97805800001,XIV - 1.00
2013-03-20,125326.145709,XIV - 1.00
2013-03-21,122287.60789499998,XIV - 1.00
2013-03-22,124987.320081,XIV - 1.00
2013-03-25,123806.876802,XIV - 1.00
2013-03-26,126484.72461599999,XIV - 1.00
2013-03-27,126473.79242999999,XIV - 1.00
2013-03-28,127227.95915099999,XIV - 1.00
2013-04-01,126200.546802,XIV - 1.00
2013-04-02,127960.27461600001,XIV - 1.00
2013-04-03,123828.72805800001,XIV - 1.00
2013-04-04,125566.60789499998,XIV - 1.00
2013-04-05,123927.10789499998,XIV - 1.00
2013-04-08,126419.141337,XIV - 1.00
2013-04-09,127468.42133699999,XIV - 1.00
2013-04-10,132452.501337,XIV - 1.00
2013-04-11,133698.524616,XIV - 1.00
2013-04-12,132682.031337,XIV - 1.00
2013-04-15,123697.57789500001,VXX - 0.999
2013-04-16,118266.37789500003,VXX - 0.999
2013-04-17,123653.77789500002,VXX - 0.999
2013-04-18,125668.57789500002,VXX - 0.999
2013-04-19,122471.17789500003,VXX - 0.999
2013-04-22,120806.777895,VXX - 0.999
2013-04-23,116996.17789500003,VXX - 0.999
2013-04-24,116908.57789500002,VXX - 0.999
2013-04-25,115331.777895,VXX - 0.999
2013-04-26,116120.17789500002,VXX - 0.999
2013-04-29,113798.77789500002,XIV - 1.00
2013-04-30,114554.24069300001,XIV - 1.00
2013-05-01,111616.34069300003,XIV - 1.00
2013-05-02,114526.26349100002,XIV - 1.00
2013-05-03,117883.86628900003,XIV - 1.00
2013-05-06,119059.02069300001,XIV - 1.00
2013-05-07,120709.84069300003,XIV - 1.00
2013-05-08,122500.560693,XIV - 1.00
2013-05-09,121409.34069300003,XIV - 1.00
2013-05-10,122640.46908700002,XIV - 1.00
2013-05-13,122892.27789500002,XIV - 1.00
2013-05-14,126753.52069300001,XIV - 1.00
2013-05-15,128572.22628900003,XIV - 1.00
2013-05-16,126949.38069300001,XIV - 1.00
2013-05-17,130530.82908700002,XIV - 1.00
2013-05-20,130502.84069300003,XIV - 1.00
2013-05-21,131006.48349100002,XIV - 1.00
2013-05-22,128292.41789500002,XIV - 1.00
2013-05-23,127145.24069300001,XIV - 1.00
2013-05-24,126697.560693,XIV - 1.00
2013-05-28,128991.91789500002,XIV - 1.00
2013-05-29,126557.66349100001,XIV - 1.00
2013-05-30,127788.77789500002,XIV - 1.00
2013-05-31,122416.62349100002,XIV - 1.00
2013-06-03,124179.36628900003,XIV - 1.00
2013-06-04,122584.50628900003,XIV - 1.00
2013-06-05,117240.32908700002,XIV - 1.00
2013-06-06,120486.00628900003,XIV - 1.00
2013-06-07,124906.84069300003,XIV - 1.00
2013-06-10,125074.72628900003,XIV - 1.00
2013-06-11,121297.41789500002,XIV - 1.00
2013-06-12,118275.58349100003,XIV - 1.00
2013-06-13,123479.86628900003,XIV - 1.00
2013-06-14,121157.52069300001,XIV - 1.00
2013-06-17,124123.406289,XIV - 1.00
2013-06-18,126837.46908700002,XIV - 1.00
2013-06-19,121912.98349100002,XIV - 1.00
2013-06-20,112651.59789500003,XIV - 1.00
2013-06-21,113714.84069300003,XIV - 1.00
2013-06-24,109377.94349100003,XIV - 1.00
2013-06-25,112595.64908700001,XIV - 1.00
2013-06-26,115701.41789500002,XIV - 1.00
2013-06-27,117799.91789500002,XIV - 1.00
2013-06-28,115421.62349100002,XIV - 1.00
2013-07-01,118359.52069300001,XIV - 1.00
2013-07-02,117771.94349100003,XIV - 1.00
2013-07-03,118163.66349100001,XIV - 1.00
2013-07-05,121912.98349100002,XIV - 1.00
2013-07-08,124039.46908700002,XIV - 1.00
2013-07-09,126753.52069300001,XIV - 1.00
2013-07-10,126865.44349100003,XIV - 1.00
2013-07-11,132153.663491,XIV - 1.00
2013-07-12,132097.70069300005,XIV - 1.00
2013-07-15,133832.46908700003,XIV - 1.00
2013-07-16,132209.62349100003,XIV - 1.00
2013-07-17,133244.88069300004,XIV - 1.00
2013-07-18,135567.22628900004,XIV - 1.00
2013-07-19,136294.70069300005,XIV - 1.00
2013-07-22,136966.22628900004,XIV - 1.00
2013-07-23,136210.76349100002,XIV - 1.00
2013-07-24,134587.91789500002,XIV - 1.00
2013-07-25,135679.14908700003,XIV - 1.00
2013-07-26,135847.02069300003,XIV - 1.00
2013-07-29,134643.88069300004,XIV - 1.00
2013-07-30,134643.88069300004,XIV - 1.00
2013-07-31,134979.64908700003,XIV - 1.00
2013-08-01,139512.40628900004,XIV - 1.00
2013-08-02,140211.90628900004,XIV - 1.00
2013-08-05,139764.22628900004,XIV - 1.00
2013-08-06,137441.88069300004,XIV - 1.00
2013-08-07,136014.90628900004,XIV - 1.00
2013-08-08,137274.00628900004,XIV - 1.00
2013-08-09,136266.72628900004,XIV - 1.00
2013-08-12,135623.18628900003,XIV - 1.00
2013-08-13,136994.20069300005,XIV - 1.00
2013-08-14,134839.74069300003,XIV - 1.00
2013-08-15,128963.94349100004,XIV - 1.00
2013-08-16,128012.62349100003,XIV - 1.00
2013-08-19,125382.50628900004,XIV - 1.00
2013-08-20,127229.18628900005,XIV - 1.00
2013-08-21,124962.80349100003,XIV - 1.00
2013-08-22,128180.50628900004,XIV - 1.00
2013-08-23,129495.56069300002,XIV - 1.00
2013-08-26,128040.59789500004,XIV - 1.00
2013-08-27,121912.98349100004,XIV - 1.00
2013-08-28,123088.14908700003,XIV - 1.00
2013-08-29,123787.64908700003,XIV - 1.00
2013-08-30,122416.62349100003,XIV - 1.00
2013-09-03,124067.44349100004,XIV - 1.00
2013-09-04,127313.12349100003,XIV - 1.00
2013-09-05,127536.96908700003,XIV - 1.00
2013-09-06,127816.76349100003,XIV - 1.00
2013-09-09,131622.04628900002,XIV - 1.00
2013-09-10,134420.04628900002,XIV - 1.00
2013-09-11,135819.04628900002,XIV - 1.00
2013-09-12,134755.80349100003,XIV - 1.00
2013-09-13,135511.26349100002,XIV - 1.00
2013-09-16,137889.56069300004,XIV - 1.00
2013-09-17,139624.32908700005,XIV - 1.00
2013-09-18,144744.663491,XIV - 1.00
2013-09-19,144045.163491,XIV - 1.00
2013-09-20,140855.44349100004,XIV - 1.00
2013-09-23,139036.74069300003,XIV - 1.00
