Month, Profit, Days, XIV, %, Profit XIV, Days VXX, %, ProfitVXX
2012/06,1105064.80,21,11,52.381,1105064.80,0,0.00,0.00
2012/07,-858053.93,21,20,95.238,-858053.93,0,0.00,0.00
2012/08,1086076.91,23,23,100.00,1086076.91,0,0.00,0.00
2012/09,915066.85,19,19,100.00,915066.85,0,0.00,0.00
2012/10,420221.17,21,14,66.667,420221.17,0,0.00,0.00
2012/11,-488864.82,21,5,23.81,-488864.82,0,0.00,0.00
2013/12,0.00,20,0,0.00,0.00,0,0.00,0.00
2013/01,836864.86,21,17,80.952,836864.86,0,0.00,0.00
2013/02,-654667.08,19,12,63.158,-654667.08,0,0.00,0.00
2013/03,-28268.94,20,16,80.00,-28268.94,0,0.00,0.00
2013/04,-70490.65,22,18,81.818,-70490.65,0,0.00,0.00
2013/05,382580.24,22,18,81.818,382580.24,0,0.00,0.00
2013/06,0.00,20,0,0.00,0.00,0,0.00,0.00
2013/07,2069995.85,22,18,81.818,2069995.85,0,0.00,0.00
2013/08,-919394.42,22,12,54.545,-919394.42,0,0.00,0.00
2013/09,-57346.35,20,2,10.00,-57346.35,0,0.00,0.00
2013/10,-74492.68,23,11,47.826,-74492.68,0,0.00,0.00
2013/11,1170725.85,20,20,100.00,1170725.85,0,0.00,0.00
2014/12,-252277.48,21,16,76.19,-252277.48,0,0.00,0.00
2014/01,-501439.59,21,14,66.667,-501439.59,0,0.00,0.00
2014/02,0.00,19,0,0.00,0.00,0,0.00,0.00
2014/03,731473.70,21,4,19.048,731473.70,0,0.00,0.00
2014/04,-356547.62,21,19,90.476,-356547.62,0,0.00,0.00
2014/05,2300460.50,21,21,100.00,2300460.50,0,0.00,0.00
2014/06,2555280.74,21,21,100.00,2555280.74,0,0.00,0.00
2014/07,-210720.35,22,18,81.818,-210720.35,0,0.00,0.00
2014/08,118708.62,21,12,57.143,118708.62,0,0.00,0.00
2014/09,-1376088.52,21,12,57.143,-1376088.52,0,0.00,0.00
2014/10,-290041.72,23,4,17.391,-290041.72,0,0.00,0.00
2014/11,313163.56,19,19,100.00,313163.56,0,0.00,0.00
2015/12,-2579657.55,22,12,54.545,-2579657.55,0,0.00,0.00
2015/01,0.00,20,0,0.00,0.00,0,0.00,0.00
2015/02,1238094.87,19,9,47.368,1238094.87,0,0.00,0.00
2015/03,379139.71,22,22,100.00,379139.71,0,0.00,0.00
2015/04,2937753.60,21,21,100.00,2937753.60,0,0.00,0.00
2015/05,1483194.16,20,20,100.00,1483194.16,0,0.00,0.00
2015/06,-1530573.70,22,21,95.455,-1530573.70,0,0.00,0.00
2015/07,-70813.69,22,11,50.00,-70813.69,0,0.00,0.00
2015/08,592170.378,21,10,47.619,-1954997.68,6,28.571,2547168.058
2015/09,-676219.988,21,0,0.00,0.00,14,66.667,-676219.988
2015/10,71049.184,22,18,81.818,896855.00,1,4.545,-825805.816
2015/11,-1296436.17,20,20,100.00,-1296436.17,0,0.00,0.00
2015/12,-1046350.93,22,15,68.182,-1046350.93,0,0.00,0.00
2016/01,-2014955.695,19,1,5.263,143052.39,5,26.316,-2158008.085
2016/02,3196213.00,20,10,50.00,2191441.31,1,5.00,1004771.69
2016/03,4626089.60,22,22,100.00,4626089.60,0,0.00,0.00
2016/04,1050000.60,21,21,100.00,1050000.60,0,0.00,0.00
2016/05,3119567.00,21,21,100.00,3119567.00,0,0.00,0.00
2016/06,-5153581.60,22,10,45.455,-5153581.60,0,0.00,0.00
2016/07,6562458.59,20,20,100.00,6562458.59,0,0.00,0.00
2016/08,2536544.66,23,23,100.00,2536544.66,0,0.00,0.00
2016/09,-1586061.46,21,12,57.143,-1586061.46,0,0.00,0.00
2016/10,-1554710.00,21,12,57.143,-1554710.00,0,0.00,0.00
2016/11,1622847.24,21,12,57.143,1622847.24,0,0.00,0.00
2016/12,4876267.54,21,21,100.00,4876267.54,0,0.00,0.00
2017/01,6812801.80,20,20,100.00,6812801.80,0,0.00,0.00
2017/02,1024194.83,19,15,78.947,1024194.83,0,0.00,0.00
2017/03,-801317.90,23,9,39.13,-801317.90,0,0.00,0.00
2017/04,0.00,15,0,0.00,0.00,0,0.00,0.00
