Month, Profit, Days, XIV, %, Profit XIV, Days VXX, %, ProfitVXX
2012/05,-351900.07,22,14,63.636,-351900.07,0,0.00,0.00
2012/06,746971.48,21,10,47.619,746971.48,0,0.00,0.00
2012/07,-592988.96,21,20,95.238,-592988.96,0,0.00,0.00
2012/08,1091842.76,23,23,100.00,1091842.76,0,0.00,0.00
2012/09,1256696.80,19,19,100.00,1256696.80,0,0.00,0.00
2012/10,165853.72,21,15,71.429,165853.72,0,0.00,0.00
2012/11,-22397.22,21,4,19.048,-22397.22,0,0.00,0.00
2013/12,-466467.60,20,1,5.00,-466467.60,0,0.00,0.00
2013/01,836864.86,21,17,80.952,836864.86,0,0.00,0.00
2013/02,-654667.08,19,12,63.158,-654667.08,0,0.00,0.00
2013/03,95202.66,20,15,75.00,95202.66,0,0.00,0.00
2013/04,154774.73,22,18,81.818,154774.73,0,0.00,0.00
2013/05,33843.26,22,19,86.364,33843.26,0,0.00,0.00
2013/06,0.00,20,0,0.00,0.00,0,0.00,0.00
2013/07,1805740.07,22,17,77.273,1805740.07,0,0.00,0.00
2013/08,-655138.64,22,13,59.091,-655138.64,0,0.00,0.00
2013/09,-57346.35,20,2,10.00,-57346.35,0,0.00,0.00
2013/10,-59626.32,23,10,43.478,-59626.32,0,0.00,0.00
2013/11,1371421.71,20,20,100.00,1371421.71,0,0.00,0.00
2014/12,-234499.47,21,16,76.19,-234499.47,0,0.00,0.00
2014/01,-734779.82,21,15,71.429,-734779.82,0,0.00,0.00
2014/02,0.00,19,0,0.00,0.00,0,0.00,0.00
2014/03,323740.73,21,3,14.286,323740.73,0,0.00,0.00
2014/04,5176.14,21,19,90.476,5176.14,0,0.00,0.00
2014/05,2265068.80,21,21,100.00,2265068.80,0,0.00,0.00
2014/06,2222598.76,21,21,100.00,2222598.76,0,0.00,0.00
2014/07,203362.54,22,19,86.364,203362.54,0,0.00,0.00
2014/08,133826.82,21,11,52.381,133826.82,0,0.00,0.00
2014/09,-1391206.72,21,13,61.905,-1391206.72,0,0.00,0.00
2014/10,-217874.40,23,3,13.043,-217874.40,0,0.00,0.00
2014/11,1014230.84,19,19,100.00,1014230.84,0,0.00,0.00
2015/12,-3352892.15,22,13,59.091,-3352892.15,0,0.00,0.00
2015/01,0.00,20,0,0.00,0.00,0,0.00,0.00
2015/02,856027.67,19,8,42.105,856027.67,0,0.00,0.00
2015/03,592185.47,22,22,100.00,592185.47,0,0.00,0.00
2015/04,2221424.64,21,21,100.00,2221424.64,0,0.00,0.00
2015/05,2308107.91,20,20,100.00,2308107.91,0,0.00,0.00
2015/06,-1470137.05,22,22,100.00,-1470137.05,0,0.00,0.00
2015/07,-232608.37,22,10,45.455,-232608.37,0,0.00,0.00
2015/08,-1072968.261,21,11,52.381,-1793203.00,5,23.81,720234.739
2015/09,1742603.575,21,0,0.00,0.00,14,66.667,1742603.575
2015/10,-1232572.50,22,17,77.273,185123.56,2,9.091,-1417696.06
2015/11,-1259355.85,20,20,100.00,-1259355.85,0,0.00,0.00
2015/12,-371699.81,22,16,72.727,-371699.81,0,0.00,0.00
2016/01,-2014955.695,19,1,5.263,143052.39,5,26.316,-2158008.085
2016/02,1780994.80,20,9,45.00,776223.11,1,5.00,1004771.69
2016/03,5470655.30,22,22,100.00,5470655.30,0,0.00,0.00
2016/04,471739.40,21,21,100.00,471739.40,0,0.00,0.00
2016/05,4306524.20,21,21,100.00,4306524.20,0,0.00,0.00
2016/06,-5274731.50,22,10,45.455,-5274731.50,0,0.00,0.00
2016/07,6292850.20,20,20,100.00,6292850.20,0,0.00,0.00
2016/08,2851736.60,23,23,100.00,2851736.60,0,0.00,0.00
2016/09,-1780727.21,21,12,57.143,-1780727.21,0,0.00,0.00
2016/10,-1322521.40,21,13,61.905,-1322521.40,0,0.00,0.00
2016/11,2479349.95,21,11,52.381,2479349.95,0,0.00,0.00
2016/12,2479349.95,21,21,100.00,2479349.95,0,0.00,0.00
2017/01,7523602.58,20,20,100.00,7523602.58,0,0.00,0.00
2017/02,1853808.93,19,16,84.211,1853808.93,0,0.00,0.00
2017/03,-801317.90,23,9,39.13,-801317.90,0,0.00,0.00
2017/04,0.00,15,0,0.00,0.00,0,0.00,0.00
